timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,congestion_index,congestion_level,temperature,rainfall,humidity,wind_speed
2026-03-26 02:54:00+00:00,26,44.86666667,0.167433333,0,1511.7,44.254,0.154,0.174487,0,clear,0.1674,low,32.2,0.0,60.0,9.0
2026-03-26 02:55:00+00:00,37,41.83333333,0.213366667,0,2139.6,41.464,0.176,0.211818,0,clear,0.2134,low,31.7,0.0,59.7,5.5
2026-03-26 02:56:00+00:00,26,42.4,0.1931,0,1513.2,40.598,0.1675,0.190228,0,clear,0.1931,low,32.5,0.0,60.5,6.5
2026-03-26 02:57:00+00:00,35,42.83333333,0.200366667,0,2032.4,43.102,0.1915,0.204725,0,clear,0.2004,low,32.9,0.0,59.3,5.4
2026-03-26 02:58:00+00:00,28,44.13333333,0.1777,0,1620.3,43.915,0.1272,0.180248,0,clear,0.1777,low,31.4,0.0,59.7,6.0
2026-03-26 02:59:00+00:00,12,48.63333333,0.109933333,0,695.3,49.409,0.0732,0.108997,0,clear,0.1099,low,32.3,0.0,61.7,5.2
2026-03-26 03:00:00+00:00,22,45.33333333,0.157333333,0,1284.0,44.455,0.095,0.164291,0,clear,0.1573,low,31.8,0.0,59.1,5.2
2026-03-26 03:01:00+00:00,34,40.16666667,0.226766667,0,1975.7,39.671,0.1818,0.225705,0,clear,0.2268,low,32.2,0.0,56.8,7.8
2026-03-26 03:02:00+00:00,32,39.2,0.2342,0,1856.0,37.995,0.2257,0.234364,0,clear,0.2342,low,32.3,0.0,63.5,7.5
2026-03-26 03:03:00+00:00,32,41.96666667,0.205466667,0,1854.8,41.163,0.1723,0.205573,0,clear,0.2055,low,31.1,0.0,62.8,7.2
2026-03-26 03:04:00+00:00,30,42.63333333,0.1959,0,1740.4,41.688,0.1397,0.191227,0,clear,0.1959,low,32.4,0.0,57.4,6.0
2026-03-26 03:05:00+00:00,34,40.8,0.2202,0,1969.4,41.597,0.1775,0.220588,0,clear,0.2202,low,32.0,0.0,61.4,6.7
2026-03-26 03:06:00+00:00,33,42.46666667,0.201566667,0,1903.5,41.908,0.1416,0.20855,0,clear,0.2016,low,32.0,0.0,59.0,5.1
2026-03-26 03:07:00+00:00,24,42.76666667,0.186633333,0,1402.2,42.866,0.1361,0.188858,0,clear,0.1866,low,31.6,0.0,60.5,5.4
2026-03-26 03:08:00+00:00,27,41.8,0.200633333,0,1566.8,41.495,0.1783,0.200789,0,clear,0.2006,low,31.8,0.0,60.6,5.4
2026-03-26 03:09:00+00:00,27,42.76666667,0.1906,0,1568.0,41.751,0.1385,0.189791,0,clear,0.1906,low,32.1,0.0,59.5,6.0
2026-03-26 03:10:00+00:00,37,39.93333333,0.233133333,0,2145.7,39.799,0.2204,0.234788,0,clear,0.2331,low,31.8,0.0,58.4,5.4
2026-03-26 03:11:00+00:00,24,42.83333333,0.185966667,0,1388.3,43.313,0.1567,0.189716,0,clear,0.186,low,31.3,0.0,58.6,5.2
2026-03-26 03:12:00+00:00,30,42.43333333,0.197966667,0,1739.1,41.467,0.17,0.201013,0,clear,0.198,low,31.5,0.0,58.2,5.9
2026-03-26 03:13:00+00:00,24,43.16666667,0.1825,0,1384.0,43.814,0.1496,0.180841,0,clear,0.1825,low,32.3,0.0,58.3,6.7
2026-03-26 03:14:00+00:00,26,43.03333333,0.1865,0,1519.4,42.354,0.174,0.188124,0,clear,0.1865,low,32.0,0.0,59.9,5.5
2026-03-26 03:15:00+00:00,41,40.2,0.2356,0,2371.8,39.814,0.2159,0.238,0,clear,0.2356,low,32.7,0.0,58.6,5.1
2026-03-26 03:16:00+00:00,14,46.16666667,0.138233333,0,806.8,46.591,0.1242,0.133197,0,clear,0.1382,low,32.2,0.0,61.4,5.2
2026-03-26 03:17:00+00:00,32,41.53333333,0.209966667,0,1853.8,41.003,0.1898,0.210808,0,clear,0.21,low,31.7,0.0,63.0,5.3
2026-03-26 03:18:00+00:00,23,46.16666667,0.15,0,1340.4,46.197,0.1233,0.139193,0,clear,0.15,low,32.4,0.0,58.8,5.4
2026-03-26 03:19:00+00:00,24,41.86666667,0.196,0,1392.1,41.615,0.1774,0.198413,0,clear,0.196,low,32.2,0.0,60.5,6.0
2026-03-26 03:20:00+00:00,32,43.46666667,0.189833333,0,1849.8,43.57,0.1546,0.193135,0,clear,0.1898,low,32.2,0.0,61.0,5.9
2026-03-26 03:21:00+00:00,24,43.93333333,0.174533333,0,1398.3,42.029,0.1484,0.178271,0,clear,0.1745,low,31.6,0.0,60.9,6.2
2026-03-26 03:22:00+00:00,25,43.0,0.185566667,0,1453.7,41.536,0.1523,0.183591,0,clear,0.1856,low,31.4,0.0,60.2,5.5
2026-03-26 03:23:00+00:00,20,46.03333333,0.147466667,0,1162.7,46.526,0.1162,0.149012,0,clear,0.1475,low,32.2,0.0,61.5,6.7
2026-03-26 03:24:00+00:00,23,44.13333333,0.171133333,0,1337.6,44.963,0.1317,0.178253,0,clear,0.1711,low,31.7,0.0,61.0,5.2
2026-03-26 03:25:00+00:00,33,40.86666667,0.2182,1,1926.0,40.138,0.1948,0.225269,1,drizzle,0.2182,low,32.2,3.5,64.5,5.6
2026-03-26 03:26:00+00:00,36,42.0,0.2103,0,2098.9,41.805,0.205,0.210154,0,clear,0.2103,low,32.5,0.0,61.7,6.6
2026-03-26 03:27:00+00:00,22,43.43333333,0.1771,0,1272.6,43.669,0.174,0.177797,0,clear,0.1771,low,31.8,0.0,61.8,5.2
2026-03-26 03:28:00+00:00,32,42.2,0.203,1,1864.1,42.755,0.1474,0.208555,1,drizzle,0.203,low,32.4,0.1,58.7,5.1
2026-03-26 03:29:00+00:00,12,51.8,0.077066667,0,697.9,50.178,0.0913,0.069563,0,clear,0.0771,low,32.6,0.0,60.1,7.2
2026-03-26 03:30:00+00:00,17,45.9,0.144933333,0,988.5,45.191,0.1168,0.143318,0,clear,0.1449,low,32.7,0.0,59.3,6.3
2026-03-26 03:31:00+00:00,35,41.73333333,0.2118,0,2021.5,41.467,0.192,0.218478,0,clear,0.2118,low,33.1,0.0,57.5,7.1
2026-03-26 03:32:00+00:00,27,42.26666667,0.1958,0,1565.1,42.829,0.1483,0.200676,0,clear,0.1958,low,33.1,0.0,60.1,6.0
2026-03-26 03:33:00+00:00,26,45.33333333,0.162566667,0,1503.9,47.332,0.141,0.164413,0,clear,0.1626,low,33.2,0.0,62.7,7.1
2026-03-26 03:34:00+00:00,23,42.06666667,0.192633333,0,1338.1,41.884,0.17,0.185104,0,clear,0.1926,low,33.3,0.0,56.4,6.3
2026-03-26 03:35:00+00:00,20,46.8,0.1395,0,1165.4,45.674,0.0889,0.13925,0,clear,0.1395,low,33.1,0.0,55.2,6.0
2026-03-26 03:36:00+00:00,26,42.36666667,0.193433333,0,1497.6,42.688,0.1766,0.190484,0,clear,0.1934,low,33.5,0.0,58.5,6.9
2026-03-26 03:37:00+00:00,30,42.0,0.2025,0,1739.9,43.057,0.199,0.204155,0,clear,0.2025,low,32.7,0.0,59.4,6.2
2026-03-26 03:38:00+00:00,29,42.1,0.2001,0,1687.6,42.186,0.1666,0.196053,0,clear,0.2001,low,32.6,0.0,57.5,6.4
2026-03-26 03:39:00+00:00,35,39.76666667,0.232233333,0,2029.1,39.041,0.2246,0.227105,0,clear,0.2322,low,32.4,0.0,60.8,6.0
2026-03-26 03:40:00+00:00,31,44.33333333,0.1795,0,1801.6,45.1,0.1488,0.169176,0,clear,0.1795,low,32.1,0.0,55.3,6.1
2026-03-26 03:41:00+00:00,20,44.0,0.168566667,0,1161.8,44.531,0.1603,0.174676,0,clear,0.1686,low,33.3,0.0,59.3,6.3
2026-03-26 03:42:00+00:00,32,42.9,0.195733333,0,1857.7,42.079,0.122,0.193734,0,clear,0.1957,low,32.9,0.0,56.7,6.0
2026-03-26 03:43:00+00:00,33,40.0,0.227166667,0,1912.6,40.305,0.2415,0.227952,0,clear,0.2272,low,33.4,0.0,61.4,8.3
2026-03-26 03:44:00+00:00,20,44.36666667,0.1648,0,1153.9,45.164,0.17,0.164789,0,clear,0.1648,low,32.9,0.0,61.9,5.9
2026-03-26 03:45:00+00:00,27,42.76666667,0.190566667,0,1560.4,43.712,0.1563,0.185229,0,clear,0.1906,low,32.7,0.0,56.4,6.6
2026-03-26 03:46:00+00:00,33,40.5,0.221966667,0,1917.5,40.447,0.1493,0.215671,0,clear,0.222,low,32.2,0.0,56.8,6.1
2026-03-26 03:47:00+00:00,29,41.96666667,0.201533333,0,1682.1,41.68,0.177,0.196507,0,clear,0.2015,low,33.5,0.0,59.6,6.3
2026-03-26 03:48:00+00:00,30,40.23333333,0.220833333,0,1739.3,41.215,0.1588,0.217217,0,clear,0.2208,low,32.3,0.0,57.2,8.5
2026-03-26 03:49:00+00:00,23,44.73333333,0.1649,0,1331.9,43.765,0.1491,0.166733,0,clear,0.1649,low,32.4,0.0,57.8,6.1
2026-03-26 03:50:00+00:00,29,41.03333333,0.211233333,0,1680.5,41.384,0.1878,0.207255,0,clear,0.2112,low,33.2,0.0,58.0,9.3
2026-03-26 03:51:00+00:00,30,41.76666667,0.2049,0,1745.2,40.671,0.1553,0.213632,0,clear,0.2049,low,32.7,0.0,54.1,6.2
2026-03-26 03:52:00+00:00,26,42.83333333,0.188566667,0,1506.3,43.686,0.1827,0.193702,0,clear,0.1886,low,33.4,0.0,57.9,7.3
2026-03-26 03:53:00+00:00,24,43.43333333,0.179733333,0,1385.3,43.227,0.1689,0.183775,0,clear,0.1797,low,32.8,0.0,56.5,6.7
2026-03-26 03:54:00+00:00,25,45.06666667,0.164066667,0,1453.7,46.082,0.159,0.163468,0,clear,0.1641,low,32.9,0.0,56.9,8.1
2026-03-26 03:55:00+00:00,25,44.03333333,0.1748,0,1449.0,44.426,0.1488,0.182371,0,clear,0.1748,low,32.8,0.0,60.8,6.7
2026-03-26 03:56:00+00:00,21,42.2,0.1886,0,1218.2,41.221,0.132,0.18751,0,clear,0.1886,low,33.2,0.0,55.4,6.7
2026-03-26 03:57:00+00:00,32,40.9,0.216533333,0,1864.0,42.04,0.2036,0.216377,1,drizzle,0.2165,low,33.0,2.4,64.4,6.1
2026-03-26 03:58:00+00:00,23,43.1,0.1819,0,1333.9,44.341,0.1492,0.18275,0,clear,0.1819,low,32.0,0.0,57.4,6.1
2026-03-26 03:59:00+00:00,20,45.66666667,0.151233333,0,1161.4,46.372,0.1007,0.154742,0,clear,0.1512,low,33.7,0.0,57.4,8.4
2026-03-26 04:00:00+00:00,35,39.56666667,0.2343,0,2024.1,38.957,0.2262,0.237485,0,clear,0.2343,low,32.6,0.0,59.5,6.3
2026-03-26 04:01:00+00:00,17,43.1,0.174033333,0,984.9,42.855,0.1899,0.171658,0,clear,0.174,low,32.5,0.0,58.6,6.4
2026-03-26 04:02:00+00:00,18,43.7,0.169133333,0,1047.0,43.816,0.1429,0.166468,0,clear,0.1691,low,32.6,0.0,59.1,7.4
2026-03-26 04:03:00+00:00,25,40.56666667,0.210833333,0,1442.2,40.004,0.2224,0.214033,0,clear,0.2108,low,32.4,0.0,59.9,6.3
2026-03-26 04:04:00+00:00,19,43.7,0.170433333,2,1103.0,45.054,0.1467,0.17401,2,rainy,0.1704,low,33.2,5.1,67.5,9.0
2026-03-26 04:05:00+00:00,24,41.7,0.197766667,0,1392.5,41.815,0.1605,0.1958,0,clear,0.1978,low,33.6,0.0,56.7,7.3
2026-03-26 04:06:00+00:00,31,38.03333333,0.245066667,0,1798.2,35.871,0.1957,0.237131,0,clear,0.2451,low,32.8,0.0,55.8,6.8
2026-03-26 04:07:00+00:00,26,42.23333333,0.194833333,0,1513.2,42.505,0.1983,0.193797,0,clear,0.1948,low,33.4,0.0,56.3,8.1
2026-03-26 04:08:00+00:00,30,40.43333333,0.218766667,0,1741.7,40.155,0.1704,0.221884,0,clear,0.2188,low,32.3,0.0,63.8,6.0
2026-03-26 04:09:00+00:00,16,43.66666667,0.166833333,0,935.4,43.607,0.1565,0.17586,0,clear,0.1668,low,32.5,0.0,60.4,6.2
2026-03-26 04:10:00+00:00,21,42.2,0.188633333,0,1213.0,41.905,0.1491,0.182644,0,clear,0.1886,low,33.5,0.0,55.2,6.6
2026-03-26 04:11:00+00:00,30,40.03333333,0.222933333,0,1740.7,40.679,0.1803,0.2208,0,clear,0.2229,low,32.8,0.0,55.3,6.2
2026-03-26 04:12:00+00:00,21,45.2,0.1574,0,1218.4,46.096,0.1544,0.155453,0,clear,0.1574,low,32.9,0.0,58.9,7.3
2026-03-26 04:13:00+00:00,31,40.06666667,0.223866667,0,1792.7,40.293,0.1827,0.230646,0,clear,0.2239,low,33.2,0.0,59.0,8.4
2026-03-26 04:14:00+00:00,28,38.26666667,0.238666667,0,1628.8,37.995,0.1948,0.238492,0,clear,0.2387,low,32.4,0.0,59.0,6.5
2026-03-26 04:15:00+00:00,26,41.6,0.2014,0,1519.6,41.567,0.1938,0.196863,0,clear,0.2014,low,32.5,0.0,57.4,6.3
2026-03-26 04:16:00+00:00,42,38.26666667,0.257,0,2435.9,38.282,0.2504,0.259793,0,clear,0.257,low,33.2,0.0,57.7,9.2
2026-03-26 04:17:00+00:00,30,39.03333333,0.233333333,0,1742.5,38.391,0.2112,0.23131,0,clear,0.2333,low,32.5,0.0,58.6,6.5
2026-03-26 04:18:00+00:00,35,38.7,0.243333333,0,2030.4,39.163,0.1937,0.237211,0,clear,0.2433,low,32.5,0.0,58.1,6.6
2026-03-26 04:19:00+00:00,25,41.6,0.2001,0,1446.4,41.968,0.1599,0.195636,0,clear,0.2001,low,33.7,0.0,53.5,6.4
2026-03-26 04:20:00+00:00,44,35.86666667,0.284533333,0,2542.9,37.099,0.2434,0.293204,0,clear,0.2845,low,33.0,0.0,57.5,8.3
2026-03-26 04:21:00+00:00,25,42.16666667,0.1942,0,1446.5,43.171,0.1715,0.196121,0,clear,0.1942,low,32.5,0.0,56.2,6.8
2026-03-26 04:22:00+00:00,32,36.33333333,0.264,0,1849.0,35.785,0.2046,0.264539,0,clear,0.264,low,32.5,0.0,58.3,7.4
2026-03-26 04:23:00+00:00,27,41.33333333,0.2055,0,1574.5,41.99,0.1891,0.204251,0,clear,0.2055,low,32.9,0.0,63.9,7.6
2026-03-26 04:24:00+00:00,32,38.8,0.238366667,0,1855.4,38.039,0.2044,0.239827,0,clear,0.2384,low,33.2,0.0,58.7,6.3
2026-03-26 04:25:00+00:00,24,41.26666667,0.202233333,0,1390.3,41.823,0.1376,0.203635,0,clear,0.2022,low,32.7,0.0,57.3,6.5
2026-03-26 04:26:00+00:00,30,39.86666667,0.224666667,0,1744.4,39.453,0.1724,0.226128,0,clear,0.2247,low,33.1,0.0,59.8,7.8
2026-03-26 04:27:00+00:00,21,39.86666667,0.212866667,0,1212.4,39.048,0.1709,0.213441,0,clear,0.2129,low,33.2,0.0,58.9,6.4
2026-03-26 04:28:00+00:00,25,41.03333333,0.205966667,0,1446.2,41.257,0.1736,0.210311,0,clear,0.206,low,32.9,0.0,58.8,7.5
2026-03-26 04:29:00+00:00,25,40.96666667,0.206666667,0,1450.3,38.827,0.2135,0.206782,0,clear,0.2067,low,32.7,0.0,59.1,8.8
2026-03-26 04:30:00+00:00,27,41.56666667,0.203033333,0,1571.1,40.166,0.1773,0.198144,0,clear,0.203,low,33.6,0.0,60.5,7.7
2026-03-26 04:31:00+00:00,39,36.13333333,0.275233333,0,2264.5,35.991,0.2171,0.272171,0,clear,0.2752,low,33.5,0.0,54.1,8.1
2026-03-26 04:32:00+00:00,25,42.33333333,0.192466667,0,1451.2,42.399,0.168,0.182572,0,clear,0.1925,low,33.6,0.0,57.3,8.4
2026-03-26 04:33:00+00:00,25,40.3,0.2136,0,1450.4,40.005,0.1745,0.223734,0,clear,0.2136,low,33.0,0.0,54.5,8.6
2026-03-26 04:34:00+00:00,36,38.93333333,0.2422,0,2090.0,37.67,0.2124,0.246514,0,clear,0.2422,low,32.9,0.0,57.5,7.3
2026-03-26 04:35:00+00:00,28,39.9,0.221733333,0,1625.0,39.246,0.2001,0.217583,0,clear,0.2217,low,33.5,0.0,54.5,6.8
2026-03-26 04:36:00+00:00,29,39.4,0.2282,0,1676.9,39.713,0.2182,0.226791,0,clear,0.2282,low,33.2,0.0,55.5,7.3
2026-03-26 04:37:00+00:00,30,41.4,0.2087,0,1740.2,41.865,0.1769,0.205516,0,clear,0.2087,low,34.1,0.0,55.7,7.9
2026-03-26 04:38:00+00:00,31,40.06666667,0.2239,0,1792.6,40.054,0.2231,0.231613,0,clear,0.2239,low,33.3,0.0,58.3,7.4
2026-03-26 04:39:00+00:00,28,40.73333333,0.213033333,0,1624.4,41.659,0.1992,0.205934,0,clear,0.213,low,32.7,0.0,58.2,8.1
2026-03-26 04:40:00+00:00,29,41.33333333,0.2081,0,1679.6,41.651,0.1627,0.208672,0,clear,0.2081,low,32.9,0.0,53.8,7.2
2026-03-26 04:41:00+00:00,18,44.73333333,0.158366667,0,1056.7,44.135,0.1788,0.157824,0,clear,0.1584,low,33.8,0.0,56.4,7.8
2026-03-26 04:42:00+00:00,22,42.76666667,0.184033333,0,1275.8,42.542,0.1629,0.188168,0,clear,0.184,low,33.6,0.0,54.9,7.0
2026-03-26 04:43:00+00:00,27,39.8,0.221433333,0,1559.0,38.678,0.1715,0.220913,0,clear,0.2214,low,32.9,0.0,53.8,8.1
2026-03-26 04:44:00+00:00,24,42.86666667,0.185633333,0,1391.3,42.78,0.1908,0.176842,0,clear,0.1856,low,33.6,0.0,55.9,7.6
2026-03-26 04:45:00+00:00,33,38.73333333,0.240366667,0,1916.6,39.623,0.2459,0.239111,0,clear,0.2404,low,33.5,0.0,55.7,7.0
2026-03-26 04:46:00+00:00,37,39.36666667,0.239033333,0,2154.4,39.915,0.2025,0.234173,0,clear,0.239,low,32.8,0.0,61.2,7.1
2026-03-26 04:47:00+00:00,21,42.06666667,0.19,0,1215.1,43.188,0.1514,0.190398,0,clear,0.19,low,32.9,0.0,57.2,8.1
2026-03-26 04:48:00+00:00,25,41.5,0.201133333,0,1442.1,41.258,0.1675,0.208304,0,clear,0.2011,low,33.2,0.0,53.6,7.4
2026-03-26 04:49:00+00:00,21,42.76666667,0.182733333,0,1222.1,43.844,0.1696,0.174036,0,clear,0.1827,low,32.9,0.0,55.2,7.0
2026-03-26 04:50:00+00:00,19,42.96666667,0.178033333,0,1095.1,42.812,0.1769,0.174032,0,clear,0.178,low,33.1,0.0,58.4,10.2
2026-03-26 04:51:00+00:00,29,39.3,0.229233333,0,1679.8,40.477,0.2062,0.22647,0,clear,0.2292,low,33.3,0.0,60.5,8.0
2026-03-26 04:52:00+00:00,21,42.83333333,0.182066667,0,1216.7,42.816,0.1568,0.180159,0,clear,0.1821,low,33.3,0.0,53.2,9.9
2026-03-26 04:53:00+00:00,34,39.03333333,0.238533333,0,1971.7,39.599,0.2327,0.242234,0,clear,0.2385,low,32.7,0.0,52.6,7.3
2026-03-26 04:54:00+00:00,31,40.63333333,0.218,0,1801.4,41.813,0.179,0.217132,0,clear,0.218,low,33.0,0.0,60.1,7.4
2026-03-26 04:55:00+00:00,33,38.43333333,0.2435,0,1910.6,38.279,0.2276,0.245579,0,clear,0.2435,low,32.1,0.0,57.1,9.0
2026-03-26 04:56:00+00:00,40,40.03333333,0.236,0,2318.6,40.208,0.1948,0.232871,0,clear,0.236,low,33.6,0.0,54.6,7.5
2026-03-26 04:57:00+00:00,35,38.8,0.242266667,0,2029.9,39.831,0.2146,0.243416,0,clear,0.2423,low,33.8,0.0,57.4,8.0
2026-03-26 04:58:00+00:00,31,40.53333333,0.219066667,0,1798.7,40.427,0.184,0.222956,0,clear,0.2191,low,33.4,0.0,51.1,7.1
2026-03-26 04:59:00+00:00,19,44.56666667,0.1614,0,1102.5,43.51,0.1361,0.157739,0,clear,0.1614,low,33.0,0.0,56.3,7.4
2026-03-26 05:00:00+00:00,37,32.1,0.314566667,0,2148.2,33.814,0.2599,0.318473,0,clear,0.3146,medium,33.2,0.0,57.0,6.9
2026-03-26 05:01:00+00:00,27,34.7,0.274466667,0,1570.2,34.324,0.2602,0.274729,0,clear,0.2745,low,33.2,0.0,58.2,7.0
2026-03-26 05:02:00+00:00,23,38.03333333,0.234566667,0,1336.0,38.16,0.1848,0.239794,0,clear,0.2346,low,33.7,0.0,54.3,6.8
2026-03-26 05:03:00+00:00,33,33.3,0.296833333,0,1916.3,34.225,0.2375,0.295826,0,clear,0.2968,low,32.9,0.0,56.5,6.8
2026-03-26 05:04:00+00:00,33,31.53333333,0.315233333,0,1906.1,31.047,0.3103,0.31714,0,clear,0.3152,medium,33.2,0.0,54.5,10.5
2026-03-26 05:05:00+00:00,18,36.83333333,0.240533333,0,1044.3,36.027,0.224,0.24033,0,clear,0.2405,low,34.6,0.0,56.9,7.0
2026-03-26 05:06:00+00:00,20,37.73333333,0.233766667,0,1162.4,37.936,0.151,0.233286,0,clear,0.2338,low,34.6,0.0,54.5,7.9
2026-03-26 05:07:00+00:00,23,35.5,0.2609,0,1337.6,34.066,0.2105,0.262195,0,clear,0.2609,low,33.9,0.0,55.5,8.6
2026-03-26 05:08:00+00:00,27,35.3,0.268233333,0,1562.5,35.07,0.1917,0.270917,0,clear,0.2682,low,32.9,0.0,54.3,7.6
2026-03-26 05:09:00+00:00,30,35.43333333,0.270766667,0,1736.7,35.629,0.2112,0.264519,0,clear,0.2708,low,34.7,0.0,57.6,6.9
2026-03-26 05:10:00+00:00,34,33.4,0.297133333,0,1969.1,33.184,0.1898,0.304302,0,clear,0.2971,low,33.9,0.0,58.1,8.1
2026-03-26 05:11:00+00:00,23,36.86666667,0.2467,0,1336.7,35.632,0.207,0.237402,0,clear,0.2467,low,33.6,0.0,55.9,7.7
2026-03-26 05:12:00+00:00,36,32.96666667,0.304266667,0,2093.2,34.242,0.2358,0.300843,2,rainy,0.3043,medium,33.6,7.4,71.2,8.1
2026-03-26 05:13:00+00:00,28,35.93333333,0.262933333,0,1622.0,36.016,0.2247,0.262462,0,clear,0.2629,low,34.5,0.0,53.4,8.2
2026-03-26 05:14:00+00:00,30,34.66666667,0.278733333,0,1744.5,35.812,0.2044,0.280795,0,clear,0.2787,low,33.2,0.0,55.7,10.5
2026-03-26 05:15:00+00:00,24,35.93333333,0.2577,0,1392.6,35.725,0.2207,0.265581,0,clear,0.2577,low,33.4,0.0,56.2,7.6
2026-03-26 05:16:00+00:00,33,32.9,0.301033333,0,1913.4,32.196,0.2476,0.291742,0,clear,0.301,medium,34.4,0.0,61.6,7.2
2026-03-26 05:17:00+00:00,26,32.36666667,0.297433333,0,1506.9,32.582,0.2828,0.294895,0,clear,0.2974,low,33.5,0.0,54.1,7.8
2026-03-26 05:18:00+00:00,15,39.8,0.205733333,0,873.7,39.627,0.2031,0.195099,0,clear,0.2057,low,33.6,0.0,59.3,6.8
2026-03-26 05:19:00+00:00,30,35.6,0.269033333,0,1741.6,34.658,0.2444,0.269191,0,clear,0.269,low,34.2,0.0,58.3,9.0
2026-03-26 05:20:00+00:00,24,34.8,0.269466667,0,1403.4,35.976,0.2225,0.270825,0,clear,0.2695,low,33.2,0.0,56.9,6.9
2026-03-26 05:21:00+00:00,34,34.26666667,0.288133333,0,1967.7,33.769,0.2846,0.296087,0,clear,0.2881,low,33.3,0.0,59.9,7.2
2026-03-26 05:22:00+00:00,28,34.4,0.278866667,0,1626.6,32.928,0.206,0.27947,0,clear,0.2789,low,33.8,0.0,57.1,8.5
2026-03-26 05:23:00+00:00,25,36.63333333,0.251733333,0,1447.4,37.696,0.1859,0.256953,0,clear,0.2517,low,33.3,0.0,57.1,7.7
2026-03-26 05:24:00+00:00,28,33.1,0.2924,0,1619.7,32.697,0.2469,0.295319,0,clear,0.2924,low,33.6,0.0,56.2,7.3
2026-03-26 05:25:00+00:00,24,35.26666667,0.264666667,0,1391.9,34.78,0.2701,0.26249,0,clear,0.2647,low,33.6,0.0,58.8,7.4
2026-03-26 05:26:00+00:00,30,33.46666667,0.2912,0,1740.7,32.054,0.2435,0.284155,0,clear,0.2912,low,33.1,0.0,58.5,8.7
2026-03-26 05:27:00+00:00,21,36.1,0.252066667,0,1232.6,37.493,0.2106,0.253442,0,clear,0.2521,low,33.6,0.0,55.1,7.2
2026-03-26 05:28:00+00:00,35,31.66666667,0.316466667,0,2029.1,30.635,0.2402,0.309006,0,clear,0.3165,medium,32.5,0.0,53.7,8.8
2026-03-26 05:29:00+00:00,23,37.63333333,0.238733333,0,1328.3,37.68,0.2218,0.245209,0,clear,0.2387,low,34.5,0.0,55.9,6.9
2026-03-26 05:30:00+00:00,27,35.26666667,0.268566667,0,1567.4,35.997,0.2474,0.267756,0,clear,0.2686,low,34.1,0.0,53.7,8.9
2026-03-26 05:31:00+00:00,37,31.5,0.3208,0,2135.6,31.837,0.2885,0.326776,0,clear,0.3208,medium,34.3,0.0,55.2,9.3
2026-03-26 05:32:00+00:00,20,35.86666667,0.253166667,2,1159.5,35.819,0.2026,0.250766,1,drizzle,0.2532,low,33.8,3.1,64.0,7.6
2026-03-26 05:33:00+00:00,20,35.86666667,0.2532,0,1160.1,34.505,0.2011,0.254544,0,clear,0.2532,low,33.9,0.0,54.4,8.0
2026-03-26 05:34:00+00:00,21,36.83333333,0.244433333,0,1222.0,36.186,0.1819,0.24548,0,clear,0.2444,low,34.2,0.0,55.3,7.6
2026-03-26 05:35:00+00:00,30,32.83333333,0.2978,0,1744.9,32.984,0.2548,0.297575,0,clear,0.2978,low,34.0,0.0,55.5,8.7
2026-03-26 05:36:00+00:00,25,33.43333333,0.285,0,1447.5,32.804,0.2206,0.282837,0,clear,0.285,low,33.6,0.0,57.0,8.2
2026-03-26 05:37:00+00:00,36,31.86666667,0.3157,0,2087.2,32.029,0.2448,0.317662,0,clear,0.3157,medium,33.7,0.0,50.8,8.4
2026-03-26 05:38:00+00:00,21,36.0,0.2531,0,1214.2,36.545,0.2067,0.248469,0,clear,0.2531,low,34.9,0.0,54.1,7.6
2026-03-26 05:39:00+00:00,29,33.9,0.2854,0,1676.4,34.67,0.2328,0.279353,0,clear,0.2854,low,33.9,0.0,55.8,7.7
2026-03-26 05:40:00+00:00,32,33.06666667,0.297966667,0,1857.5,32.086,0.2425,0.304181,0,clear,0.298,low,33.5,0.0,57.7,7.5
2026-03-26 05:41:00+00:00,22,36.06666667,0.2537,0,1269.6,37.824,0.225,0.257336,0,clear,0.2537,low,34.1,0.0,54.4,7.8
2026-03-26 05:42:00+00:00,28,35.83333333,0.264,0,1621.9,36.447,0.226,0.264329,0,clear,0.264,low,33.9,0.0,51.6,8.2
2026-03-26 05:43:00+00:00,33,32.96666667,0.300333333,0,1909.0,32.965,0.2495,0.308659,0,clear,0.3003,medium,34.5,0.0,56.6,9.4
2026-03-26 05:44:00+00:00,34,33.63333333,0.2947,0,1974.7,34.505,0.2542,0.293361,0,clear,0.2947,low,33.5,0.0,54.1,8.5
2026-03-26 05:45:00+00:00,30,36.26666667,0.262066667,0,1749.0,38.159,0.203,0.26868,0,clear,0.2621,low,33.3,0.0,53.0,8.0
2026-03-26 05:46:00+00:00,20,34.46666667,0.267733333,0,1153.5,33.316,0.2297,0.268611,0,clear,0.2677,low,33.7,0.0,54.1,10.5
2026-03-26 05:47:00+00:00,26,35.0,0.270033333,0,1498.7,34.82,0.2325,0.26491,0,clear,0.27,low,34.4,0.0,55.0,8.7
2026-03-26 05:48:00+00:00,22,36.3,0.2513,0,1275.4,34.397,0.1835,0.26054,0,clear,0.2513,low,33.6,0.0,54.1,10.1
2026-03-26 05:49:00+00:00,25,36.13333333,0.256966667,0,1450.1,36.287,0.2384,0.26192,0,clear,0.257,low,33.8,0.0,50.9,8.2
