timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,temperature,rainfall,wind_speed,avg_speed_gps,humidity,congestion_index,congestion_level
2026-03-28 07:50:00+00:00,856,35.29,0.40357000000000004,0,6909,25.82,59.379999999999995,0.5061199999999999,0,clear,30.8,0.0,6.3,35.29,66.6,0.4548,high
2026-03-28 07:51:00+00:00,886,35.12,0.41189,0,6972,25.78,61.02,0.5147600000000001,0,clear,30.9,0.0,6.2,35.12,63.5,0.4633,high
2026-03-28 07:52:00+00:00,950,33.46,0.44367,0,7146,24.380000000000003,62.279999999999994,0.53684,0,clear,31.2,0.0,5.8,33.46,63.3,0.4903,high
2026-03-28 07:53:00+00:00,926,32.989999999999995,0.44356999999999996,0,7031,26.7,61.31999999999999,0.5059199999999999,0,clear,31.1,0.0,6.1,32.989999999999995,64.0,0.4747,high
2026-03-28 07:54:00+00:00,858,33.94,0.41859,2,7055,27.660000000000004,61.17999999999999,0.4944,0,clear,30.7,0.0,8.8,33.94,62.2,0.4565,high
2026-03-28 07:55:00+00:00,885,35.910000000000004,0.40313,1,6951,26.46,60.17999999999999,0.50292,0,clear,31.0,0.0,6.2,35.910000000000004,60.5,0.453,high
2026-03-28 07:56:00+00:00,933,33.989999999999995,0.43427,1,7103,26.419999999999998,60.120000000000005,0.50308,0,clear,31.1,0.0,6.4,33.989999999999995,56.4,0.4687,high
2026-03-28 07:57:00+00:00,869,35.65,0.40248,0,6948,29.080000000000002,59.32000000000001,0.46912000000000004,0,clear,30.0,0.0,5.3,35.65,58.3,0.4358,high
2026-03-28 07:58:00+00:00,853,32.85,0.4293,0,7132,27.119999999999997,59.92,0.49422,0,clear,31.3,0.0,5.7,32.85,63.9,0.4618,high
2026-03-28 07:59:00+00:00,857,32.33,0.43578,0,7024,25.54,60.44,0.5146,0,clear,30.5,0.0,5.6,32.33,63.1,0.4752,high
2026-03-28 08:00:00+00:00,945,33.95,0.43732,0,7131,24.28,61.86,0.53588,0,clear,31.4,0.0,5.4,33.95,59.7,0.4866,high
2026-03-28 08:01:00+00:00,842,33.94,0.41513999999999995,0,6951,27.360000000000003,59.5,0.48938000000000004,0,clear,31.2,0.0,5.6,33.94,64.7,0.4523,high
2026-03-28 08:02:00+00:00,919,34.04,0.4307,2,7027,25.48,60.52,0.51566,0,clear,31.1,0.0,5.9,34.04,59.9,0.4732,high
2026-03-28 08:03:00+00:00,907,34.57,0.42237,0,7055,25.419999999999998,59.3,0.51024,0,clear,31.3,0.0,6.0,34.57,55.3,0.4663,high
2026-03-28 08:04:00+00:00,872,35.089999999999996,0.40918,0,6935,25.58,58.92,0.50654,0,clear,31.6,0.0,6.8,35.089999999999996,61.5,0.4579,high
2026-03-28 08:05:00+00:00,902,34.85,0.41827000000000003,1,7061,24.880000000000003,61.239999999999995,0.526,0,clear,33.0,0.0,6.1,34.85,62.3,0.4721,high
2026-03-28 08:06:00+00:00,943,32.61,0.45133999999999996,0,6999,26.02,62.339999999999996,0.51868,0,clear,31.7,0.0,7.0,32.61,61.4,0.485,high
2026-03-28 08:07:00+00:00,877,35.11,0.41005,0,7009,25.76,59.9,0.5094000000000001,0,clear,32.1,0.0,6.1,35.11,62.4,0.4597,high
2026-03-28 08:08:00+00:00,906,31.389999999999997,0.45654000000000006,0,7051,25.6,61.0,0.5167200000000001,0,clear,32.2,0.0,5.4,31.389999999999997,56.5,0.4866,high
2026-03-28 08:09:00+00:00,894,32.97,0.43687,0,7008,25.6,61.8,0.5207200000000001,0,clear,32.1,0.0,6.0,32.97,60.2,0.4788,high
2026-03-28 08:10:00+00:00,906,33.42,0.43459000000000003,2,6990,25.82,60.739999999999995,0.51294,0,clear,32.0,0.0,6.3,33.42,58.3,0.4738,high
2026-03-28 08:11:00+00:00,885,34.58,0.41752,0,6974,27.119999999999997,59.58,0.4925,0,clear,31.4,0.0,6.2,34.58,61.0,0.455,high
2026-03-28 08:12:00+00:00,872,33.92,0.42182,0,7010,25.339999999999996,60.14,0.51534,0,clear,32.7,0.0,6.9,33.92,63.0,0.4686,high
2026-03-28 08:13:00+00:00,932,33.230000000000004,0.44227,0,7008,26.380000000000003,62.18000000000001,0.51382,0,clear,32.9,0.0,7.4,33.230000000000004,59.3,0.478,high
2026-03-28 08:14:00+00:00,867,34.64,0.41296999999999995,0,7106,25.619999999999997,60.839999999999996,0.5157,0,clear,31.2,0.0,5.4,34.64,61.3,0.4643,high
2026-03-28 08:15:00+00:00,923,34.63,0.42519,2,7057,24.98,58.02,0.50878,0,clear,31.5,0.0,5.1,34.63,58.2,0.467,high
2026-03-28 08:16:00+00:00,850,32.5,0.43244,0,7108,25.6,59.739999999999995,0.51042,0,clear,31.9,0.0,6.1,32.5,60.0,0.4714,high
2026-03-28 08:17:00+00:00,853,34.769999999999996,0.40854999999999997,0,6897,26.640000000000004,58.339999999999996,0.49169999999999997,0,clear,31.5,0.0,5.1,34.769999999999996,59.0,0.4501,high
2026-03-28 08:18:00+00:00,894,32.5,0.44197,3,7121,25.3,59.160000000000004,0.51088,0,clear,32.3,0.0,7.2,32.5,63.6,0.4764,high
2026-03-28 08:19:00+00:00,872,35.78,0.40173,0,6872,26.639999999999997,58.879999999999995,0.4944,0,clear,31.6,0.0,6.7,35.78,57.8,0.4481,high
2026-03-28 08:20:00+00:00,940,31.4,0.46378,0,7021,24.78,60.660000000000004,0.52424,0,clear,33.1,0.0,6.3,31.4,60.2,0.494,high
2026-03-28 08:21:00+00:00,872,33.79,0.42323000000000005,0,7009,24.54,61.760000000000005,0.53246,0,clear,32.6,0.0,7.6,33.79,62.7,0.4778,high
2026-03-28 08:22:00+00:00,910,35.56,0.41231999999999996,1,6965,27.880000000000003,59.7,0.48453999999999997,0,clear,32.1,0.0,7.2,35.56,56.1,0.4484,high
2026-03-28 08:23:00+00:00,903,34.19,0.42562,5,7036,27.32,59.32000000000001,0.48894000000000004,0,clear,32.5,0.0,7.6,34.19,60.9,0.4573,high
2026-03-28 08:24:00+00:00,894,33.6,0.43004,2,6985,26.119999999999997,60.82000000000001,0.5099199999999999,0,clear,32.6,0.0,6.3,33.6,60.2,0.47,high
2026-03-28 08:25:00+00:00,911,32.480000000000004,0.44582,1,7029,25.82,62.0,0.51924,0,clear,31.7,0.0,5.5,32.480000000000004,58.6,0.4825,high
2026-03-28 08:26:00+00:00,879,34.6,0.41597999999999996,0,7019,26.7,59.5,0.49682000000000004,0,clear,31.6,0.0,5.0,34.6,62.4,0.4564,high
2026-03-28 08:27:00+00:00,931,31.330000000000002,0.46261,0,7190,25.74,60.94,0.51484,0,clear,32.0,0.0,5.1,31.330000000000002,63.4,0.4887,high
2026-03-28 08:28:00+00:00,893,32.9,0.43741,0,7078,26.76,62.06,0.50894,0,clear,32.4,0.0,6.6,32.9,61.3,0.4732,high
2026-03-28 08:29:00+00:00,897,33.39,0.43298,0,7066,24.06,61.260000000000005,0.5353600000000001,0,clear,32.1,0.0,5.2,33.39,59.4,0.4842,high
2026-03-28 08:30:00+00:00,920,32.13,0.45156,3,7159,27.22,61.52,0.50108,0,clear,31.2,0.0,5.4,32.13,57.1,0.4763,high
2026-03-28 08:31:00+00:00,914,31.439999999999998,0.45773,1,7024,24.0,61.56,0.53752,0,clear,31.6,0.0,5.9,31.439999999999998,60.4,0.4976,high
2026-03-28 08:32:00+00:00,907,33.05,0.43879,1,7109,26.3,59.760000000000005,0.5026200000000001,0,clear,32.0,0.0,5.1,33.05,59.7,0.4707,high
2026-03-28 08:33:00+00:00,885,32.0,0.44539999999999996,2,7184,25.58,60.620000000000005,0.51502,0,clear,32.0,0.0,9.2,32.0,59.8,0.4802,high
2026-03-28 08:34:00+00:00,939,34.58,0.42919999999999997,0,7059,25.78,59.84000000000001,0.50886,0,clear,33.0,0.0,6.7,34.58,59.0,0.469,high
2026-03-28 08:35:00+00:00,842,34.9,0.40475000000000005,2,7050,25.919999999999998,58.779999999999994,0.50202,0,clear,31.3,0.0,5.9,34.9,58.8,0.4534,high
2026-03-28 08:36:00+00:00,891,34.21,0.42281,1,7047,27.4,59.36,0.48823999999999995,0,clear,32.3,0.0,7.4,34.21,60.1,0.4555,high
2026-03-28 08:37:00+00:00,871,33.88,0.42205000000000004,3,7097,25.54,60.04,0.51258,0,clear,32.7,0.0,5.7,33.88,57.5,0.4673,high
2026-03-28 08:38:00+00:00,929,33.04,0.44367,0,7003,25.619999999999997,60.02,0.5115999999999999,0,clear,33.1,0.0,7.3,33.04,62.1,0.4776,high
2026-03-28 08:39:00+00:00,920,33.44,0.43742000000000003,0,7139,26.639999999999997,61.2,0.506,0,clear,31.8,0.0,6.7,33.44,58.5,0.4717,high
2026-03-28 08:40:00+00:00,853,35.25,0.40334000000000003,2,7018,27.04,59.42,0.49260000000000004,0,clear,32.2,0.0,5.0,35.25,60.2,0.448,high
2026-03-28 08:41:00+00:00,872,34.61,0.41439000000000004,1,6993,25.860000000000003,59.7,0.50728,0,clear,32.3,0.0,6.6,34.61,59.4,0.4608,high
2026-03-28 08:42:00+00:00,916,32.9,0.44237000000000004,0,7124,24.82,60.220000000000006,0.5216200000000001,0,clear,32.1,0.0,6.5,32.9,61.3,0.482,high
2026-03-28 08:43:00+00:00,940,33.32,0.44302,0,7053,26.439999999999998,60.279999999999994,0.50364,0,clear,32.0,0.0,5.4,33.32,61.2,0.4733,high
2026-03-28 08:44:00+00:00,880,35.38,0.40778,2,6977,25.6,59.82000000000001,0.51082,0,clear,32.2,0.0,5.7,35.38,61.0,0.4593,high
2026-03-28 08:45:00+00:00,939,32.56,0.45102000000000003,0,7090,25.54,61.4,0.5193800000000001,0,clear,30.7,0.0,5.1,32.56,57.7,0.4852,high
2026-03-28 08:46:00+00:00,926,32.07,0.4535,1,7127,26.080000000000002,62.4,0.5183,0,clear,32.3,0.0,6.1,32.07,59.6,0.4859,high
2026-03-28 08:47:00+00:00,872,33.769999999999996,0.42346000000000006,2,7007,24.32,58.92,0.5207200000000001,0,clear,32.1,0.0,6.1,33.769999999999996,63.2,0.4721,high
2026-03-28 08:48:00+00:00,854,34.839999999999996,0.40799,1,7010,27.160000000000004,59.720000000000006,0.49272,0,clear,31.9,0.0,9.0,34.839999999999996,59.3,0.4504,high
2026-03-28 08:49:00+00:00,937,32.85,0.44747000000000003,0,7127,25.02,60.67999999999999,0.52164,1,drizzle,33.0,4.7,6.3,32.85,71.5,0.4846,high
2026-03-28 08:50:00+00:00,935,33.55,0.43945999999999996,1,7209,25.18,60.67999999999999,0.51982,0,clear,31.7,0.0,5.6,33.55,60.0,0.4796,high
2026-03-28 08:51:00+00:00,877,34.72,0.41426999999999997,0,6965,26.4,59.56,0.5005200000000001,0,clear,31.8,0.0,5.2,34.72,59.4,0.4574,high
2026-03-28 08:52:00+00:00,885,33.96,0.42421,3,7003,26.3,59.17999999999999,0.49972000000000005,0,clear,33.0,0.0,6.5,33.96,60.4,0.462,high
2026-03-28 08:53:00+00:00,935,31.889999999999997,0.4574,1,7130,25.44,60.06,0.5138,0,clear,31.6,0.0,5.4,31.889999999999997,58.3,0.4856,high
2026-03-28 08:54:00+00:00,855,33.589999999999996,0.42173,1,7030,27.0,61.56,0.50374,0,clear,31.7,0.0,7.9,33.589999999999996,61.8,0.4627,high
2026-03-28 08:55:00+00:00,857,33.67,0.42130999999999996,0,6907,25.34,60.0,0.51466,0,clear,31.9,0.0,5.3,33.67,58.3,0.468,high
2026-03-28 08:56:00+00:00,864,33.61,0.42347999999999997,0,7080,25.18,60.660000000000004,0.51976,0,clear,32.4,0.0,5.2,33.61,61.1,0.4716,high
2026-03-28 08:57:00+00:00,877,34.660000000000004,0.41493,0,6973,25.919999999999998,58.620000000000005,0.5012,0,clear,32.1,0.0,6.0,34.660000000000004,62.2,0.4581,high
2026-03-28 08:58:00+00:00,854,35.54,0.40044,1,6907,26.580000000000002,59.86,0.5,0,clear,31.4,0.0,7.5,35.54,60.9,0.4502,high
2026-03-28 08:59:00+00:00,879,32.81,0.43535,1,7070,25.660000000000004,61.44,0.5182399999999999,0,clear,31.7,0.0,5.2,32.81,58.9,0.4768,high
2026-03-28 09:00:00+00:00,884,34.459999999999994,0.41859999999999997,0,7011,25.78,59.8,0.50868,0,clear,32.5,0.0,6.0,34.459999999999994,58.3,0.4636,high
2026-03-28 09:01:00+00:00,839,34.62,0.40713,0,6986,25.919999999999998,59.0,0.50312,0,clear,32.8,0.0,9.4,34.62,56.5,0.4551,high
2026-03-28 09:02:00+00:00,884,34.58,0.41730999999999996,0,6953,25.72,59.720000000000006,0.50898,0,clear,33.0,0.0,6.1,34.58,57.5,0.4631,high
2026-03-28 09:03:00+00:00,891,31.839999999999996,0.44844,3,7054,24.82,60.879999999999995,0.5249,0,clear,33.0,0.0,6.9,31.839999999999996,56.9,0.4867,high
2026-03-28 09:04:00+00:00,850,34.67,0.40896999999999994,0,7103,25.880000000000003,59.8,0.50756,0,clear,31.9,0.0,6.1,34.67,56.4,0.4583,high
2026-03-28 09:05:00+00:00,855,35.0,0.40648,0,7018,26.160000000000004,59.44,0.5025999999999999,0,clear,33.4,0.0,6.1,35.0,59.2,0.4545,high
2026-03-28 09:06:00+00:00,876,34.45,0.41698,0,6876,26.060000000000002,61.18000000000001,0.51242,0,clear,33.0,0.0,6.1,34.45,59.9,0.4647,high
2026-03-28 09:07:00+00:00,890,35.19,0.41200000000000003,2,6908,27.22,60.1,0.49394,0,clear,33.5,0.0,7.2,35.19,60.0,0.453,high
2026-03-28 09:08:00+00:00,884,33.4,0.43006,2,6989,27.32,60.279999999999994,0.49376,0,clear,33.1,0.0,7.4,33.4,58.4,0.4619,high
2026-03-28 09:09:00+00:00,872,33.47,0.4267,0,7008,26.32,59.82000000000001,0.5027,0,clear,33.4,0.0,6.1,33.47,60.9,0.4647,high
2026-03-28 09:10:00+00:00,878,34.480000000000004,0.4171,0,6970,26.160000000000004,59.96,0.50522,0,clear,33.1,0.0,6.1,34.480000000000004,56.6,0.4612,high
2026-03-28 09:11:00+00:00,867,33.11,0.42952,0,7064,25.36,61.339999999999996,0.52112,0,clear,33.5,0.0,8.7,33.11,60.5,0.4753,high
2026-03-28 09:12:00+00:00,917,33.660000000000004,0.43437000000000003,2,7039,24.92,60.17999999999999,0.5202600000000001,0,clear,33.1,0.0,6.8,33.660000000000004,59.7,0.4773,high
2026-03-28 09:13:00+00:00,893,33.269999999999996,0.43342,2,7037,26.82,61.720000000000006,0.50656,0,clear,32.8,0.0,7.4,33.269999999999996,58.0,0.47,high
2026-03-28 09:14:00+00:00,974,33.760000000000005,0.44562,3,7048,25.06,60.42,0.5199,0,clear,34.0,0.0,6.0,33.760000000000005,58.4,0.4828,high
2026-03-28 09:15:00+00:00,924,33.28,0.44000000000000006,1,7083,26.1,60.2,0.50708,0,clear,33.3,0.0,6.0,33.28,60.0,0.4735,high
2026-03-28 09:16:00+00:00,927,32.28,0.45145,0,7093,25.7,61.08,0.5159800000000001,0,clear,33.1,0.0,6.4,32.28,59.3,0.4837,high
2026-03-28 09:17:00+00:00,900,33.14,0.43631000000000003,3,7050,25.48,60.5,0.51556,0,clear,32.2,0.0,6.7,33.14,58.5,0.4759,high
2026-03-28 09:18:00+00:00,886,33.5,0.42940000000000006,0,7018,26.080000000000002,61.260000000000005,0.51258,0,clear,32.2,0.0,6.4,33.5,57.0,0.471,high
2026-03-28 09:19:00+00:00,886,34.589999999999996,0.41762999999999995,0,7084,26.160000000000004,61.56,0.5132,0,clear,33.0,0.0,7.2,34.589999999999996,56.1,0.4654,high
2026-03-28 09:20:00+00:00,944,33.239999999999995,0.44475,0,7044,26.6,61.919999999999995,0.51006,0,clear,32.9,0.0,7.0,33.239999999999995,58.1,0.4774,high
2026-03-28 09:21:00+00:00,929,35.68,0.41513,2,6962,26.639999999999997,59.339999999999996,0.49670000000000003,0,clear,32.5,0.0,6.5,35.68,55.6,0.4559,high
2026-03-28 09:22:00+00:00,879,33.44,0.42853,0,7078,26.3,59.6,0.50184,0,clear,32.9,0.0,6.0,33.44,59.4,0.4652,high
2026-03-28 09:23:00+00:00,908,32.160000000000004,0.44865000000000005,0,7288,26.339999999999996,62.36,0.5151600000000001,0,clear,33.6,0.0,6.8,32.160000000000004,54.4,0.4819,high
2026-03-28 09:24:00+00:00,914,33.6,0.43437000000000003,0,7120,24.9,59.660000000000004,0.5179,0,clear,33.2,0.0,6.2,33.6,58.5,0.4761,high
2026-03-28 09:25:00+00:00,850,35.089999999999996,0.40442,3,7015,25.240000000000002,60.04,0.51596,0,clear,32.3,0.0,6.4,35.089999999999996,57.4,0.4602,high
2026-03-28 09:26:00+00:00,900,33.84,0.42877,0,7017,25.660000000000004,61.720000000000006,0.51964,0,clear,32.8,0.0,5.9,33.84,57.1,0.4742,high
2026-03-28 09:27:00+00:00,918,32.0,0.45253,0,7024,25.2,62.1,0.52674,0,clear,32.4,0.0,6.7,32.0,57.4,0.4896,high
2026-03-28 09:28:00+00:00,909,33.260000000000005,0.43698,1,6997,24.98,61.279999999999994,0.52508,0,clear,32.6,0.0,7.1,33.260000000000005,52.2,0.481,high
2026-03-28 09:29:00+00:00,850,32.81,0.42908,1,7063,24.68,60.06,0.52238,0,clear,32.6,0.0,6.8,32.81,57.0,0.4757,high
2026-03-28 09:30:00+00:00,925,32.32,0.45059000000000005,1,6916,25.04,61.86,0.52732,0,clear,32.6,0.0,7.3,32.32,56.2,0.489,high
2026-03-28 09:31:00+00:00,866,32.61,0.43468999999999997,2,6966,24.22,61.92,0.53686,0,clear,32.2,0.0,13.4,32.61,56.2,0.4858,high
2026-03-28 09:32:00+00:00,859,33.61,0.42239000000000004,2,7030,25.34,59.14,0.51036,0,clear,32.8,0.0,6.9,33.61,64.2,0.4664,high
2026-03-28 09:33:00+00:00,883,32.44,0.44021999999999994,0,7066,25.9,60.459999999999994,0.5106200000000001,0,clear,32.5,0.0,6.2,32.44,55.2,0.4754,high
2026-03-28 09:34:00+00:00,895,32.71,0.43990999999999997,2,7039,25.58,60.67999999999999,0.51534,0,clear,31.4,0.0,6.8,32.71,58.7,0.4776,high
2026-03-28 09:35:00+00:00,855,35.589999999999996,0.40012,0,7029,25.36,58.96,0.50922,0,clear,33.9,0.0,6.2,35.589999999999996,56.3,0.4547,high
2026-03-28 09:36:00+00:00,927,33.67,0.43643,0,7004,26.880000000000003,60.54,0.5,0,clear,33.4,0.0,6.3,33.67,56.1,0.4682,high
2026-03-28 09:37:00+00:00,896,34.83,0.41719,0,7022,26.6,59.08,0.49585999999999997,0,clear,32.6,0.0,6.4,34.83,55.2,0.4565,high
2026-03-28 09:38:00+00:00,875,34.480000000000004,0.41642999999999997,0,7046,26.3,59.92,0.50342,0,clear,32.8,0.0,6.7,34.480000000000004,60.2,0.4599,high
2026-03-28 09:39:00+00:00,888,33.3,0.43200000000000005,2,6996,25.52,61.3,0.5191,0,clear,32.2,0.0,6.7,33.3,60.3,0.4756,high
2026-03-28 09:40:00+00:00,895,33.78,0.42833,2,7021,27.6,61.220000000000006,0.49529999999999996,0,clear,33.7,0.0,7.0,33.78,56.7,0.4618,high
2026-03-28 09:41:00+00:00,902,32.65,0.44206,3,7167,25.5,60.9,0.51734,0,clear,33.8,0.0,6.5,32.65,59.8,0.4797,high
2026-03-28 09:42:00+00:00,875,35.03,0.41048999999999997,0,6914,26.5,61.44,0.50876,0,clear,32.9,0.0,6.1,35.03,55.9,0.4596,high
2026-03-28 09:43:00+00:00,916,32.96,0.44172,0,7069,26.3,60.08,0.50422,0,clear,33.3,0.0,6.6,32.96,57.1,0.473,high
2026-03-28 09:44:00+00:00,882,35.25,0.40963000000000005,1,7010,25.72,60.9,0.51486,0,clear,32.9,0.0,7.5,35.25,59.3,0.4622,high
2026-03-28 09:45:00+00:00,885,34.82,0.41491,0,7037,24.66,61.48,0.5297,0,clear,32.2,0.0,7.1,34.82,55.9,0.4723,high
2026-03-28 09:46:00+00:00,897,34.19,0.42432,0,7154,26.279999999999994,60.3,0.50554,0,clear,32.6,0.0,6.0,34.19,56.5,0.4649,high
2026-03-28 09:47:00+00:00,863,34.4,0.41471,0,6917,25.34,60.2,0.51566,0,clear,32.9,0.0,8.9,34.4,58.0,0.4652,high
2026-03-28 09:48:00+00:00,877,33.739999999999995,0.42487,1,6919,27.28,61.92,0.50236,0,clear,32.6,0.0,6.3,33.739999999999995,58.0,0.4636,high
2026-03-28 09:49:00+00:00,909,34.440000000000005,0.42422000000000004,0,7027,25.919999999999998,61.4,0.5151,0,clear,32.7,0.0,6.8,34.440000000000005,55.8,0.4697,high
2026-03-28 09:50:00+00:00,874,32.99,0.43233,0,6909,25.22,60.0,0.5159800000000001,0,clear,32.8,0.0,6.0,32.99,62.4,0.4742,high
2026-03-28 09:51:00+00:00,924,33.18,0.44108,0,7002,26.2,61.120000000000005,0.51056,0,clear,32.8,0.0,8.3,33.18,56.2,0.4758,high
2026-03-28 09:52:00+00:00,909,35.260000000000005,0.41536,1,7020,25.28,60.54,0.51802,0,clear,32.9,0.0,7.1,35.260000000000005,59.8,0.4667,high
2026-03-28 09:53:00+00:00,909,32.94,0.44044,1,6979,25.18,62.21999999999999,0.52752,0,clear,32.3,0.0,6.3,32.94,59.1,0.484,high
2026-03-28 09:54:00+00:00,861,34.14,0.41707,2,7052,25.6,60.92,0.5163399999999999,0,clear,32.5,0.0,7.1,34.14,56.3,0.4667,high
2026-03-28 09:55:00+00:00,897,32.56,0.44193999999999994,0,7035,27.1,60.260000000000005,0.49612,0,clear,32.2,0.0,6.3,32.56,58.9,0.469,high
2026-03-28 09:56:00+00:00,927,33.71,0.43599,1,7085,26.080000000000002,61.56,0.5141,0,clear,33.3,0.0,6.2,33.71,56.2,0.475,high
2026-03-28 09:57:00+00:00,920,33.6,0.43567999999999996,1,7075,25.2,61.8,0.5252399999999999,0,clear,31.8,0.0,6.5,33.6,58.1,0.4805,high
2026-03-28 09:58:00+00:00,915,33.239999999999995,0.43849,0,7151,26.119999999999997,60.239999999999995,0.50704,0,clear,33.4,0.0,6.8,33.239999999999995,59.6,0.4728,high
2026-03-28 09:59:00+00:00,933,33.17,0.44315,3,7098,25.74,60.720000000000006,0.51372,0,clear,33.5,0.0,6.2,33.17,56.8,0.4784,high
2026-03-28 10:00:00+00:00,285,41.53,0.21266,0,3940,30.080000000000002,52.96,0.42606,0,clear,33.3,0.0,8.1,41.53,57.2,0.3194,medium
2026-03-28 10:01:00+00:00,255,41.71,0.20422,0,3886,30.740000000000002,52.160000000000004,0.41462000000000004,0,clear,32.2,0.0,7.6,41.71,55.2,0.3094,low
2026-03-28 10:02:00+00:00,263,42.38,0.19872,2,4110,30.619999999999997,53.42,0.42227999999999993,0,clear,33.3,0.0,6.8,42.38,56.7,0.3105,medium
2026-03-28 10:03:00+00:00,256,41.56,0.20604,0,4033,29.8,52.08,0.4248,0,clear,33.4,0.0,7.6,41.56,56.6,0.3154,medium
2026-03-28 10:04:00+00:00,271,41.33,0.21179,1,3898,31.560000000000002,52.14,0.4053,0,clear,33.0,0.0,7.3,41.33,55.6,0.3085,low
2026-03-28 10:05:00+00:00,255,41.89,0.20227,2,3889,29.619999999999997,54.14,0.43714000000000003,0,clear,33.2,0.0,7.9,41.89,52.7,0.3197,medium
2026-03-28 10:06:00+00:00,273,42.21,0.20270000000000002,0,3906,30.26,51.7,0.41772,0,clear,34.2,0.0,9.0,42.21,57.9,0.3102,medium
2026-03-28 10:07:00+00:00,260,42.760000000000005,0.19394,0,4051,32.28,49.64,0.38468,0,clear,33.8,0.0,7.1,42.760000000000005,60.3,0.2893,low
2026-03-28 10:08:00+00:00,267,42.95,0.1934,1,3941,29.580000000000002,52.160000000000004,0.4277,0,clear,33.0,0.0,7.9,42.95,56.6,0.3106,medium
2026-03-28 10:09:00+00:00,265,41.14,0.21255000000000002,2,3988,31.18,54.2,0.41986,0,clear,32.7,0.0,6.9,41.14,55.1,0.3162,medium
2026-03-28 10:10:00+00:00,245,42.32,0.19544999999999998,0,3905,31.240000000000002,52.48,0.41062000000000004,0,clear,33.3,0.0,6.9,42.32,56.8,0.303,low
2026-03-28 10:11:00+00:00,272,41.68,0.20822000000000002,2,4031,30.6,52.4,0.41742,0,clear,33.4,0.0,9.4,41.68,58.6,0.3128,medium
2026-03-28 10:12:00+00:00,268,42.04,0.20346000000000003,0,3831,32.38,52.4,0.39736,0,clear,33.7,0.0,8.7,42.04,58.9,0.3004,low
2026-03-28 10:13:00+00:00,261,42.79,0.19383,1,3920,30.28,51.18,0.41492000000000007,0,clear,33.2,0.0,7.5,42.79,58.2,0.3044,low
2026-03-28 10:14:00+00:00,263,43.2,0.18984,1,3982,31.6,51.08,0.39956,0,clear,33.7,0.0,6.9,43.2,57.2,0.2947,low
2026-03-28 10:15:00+00:00,269,41.7,0.20734,0,4072,31.26,53.86,0.41728000000000004,0,clear,34.4,0.0,7.1,41.7,57.7,0.3123,medium
2026-03-28 10:16:00+00:00,270,41.989999999999995,0.20444,0,4072,30.18,51.48,0.41756000000000004,0,clear,33.9,0.0,7.6,41.989999999999995,56.6,0.311,medium
2026-03-28 10:17:00+00:00,272,42.17,0.20293,0,3971,29.98,51.660000000000004,0.42068000000000005,0,clear,33.4,0.0,7.8,42.17,54.4,0.3118,medium
2026-03-28 10:18:00+00:00,271,41.18,0.21339999999999998,2,3929,28.660000000000004,50.58,0.43016000000000004,0,clear,33.4,0.0,7.9,41.18,55.6,0.3218,medium
2026-03-28 10:19:00+00:00,269,40.769999999999996,0.21742,4,4013,31.52,52.879999999999995,0.40944,0,clear,33.3,0.0,8.1,40.769999999999996,55.7,0.3134,medium
2026-03-28 10:20:00+00:00,281,42.14,0.20518999999999998,0,4112,29.939999999999998,52.67999999999999,0.42623999999999995,0,clear,34.1,0.0,7.0,42.14,56.9,0.3157,medium
2026-03-28 10:21:00+00:00,260,43.489999999999995,0.18606,2,4022,31.439999999999998,52.32000000000001,0.40756,0,clear,33.2,0.0,7.1,43.489999999999995,52.8,0.2968,low
2026-03-28 10:22:00+00:00,250,42.22,0.19761,1,4001,30.419999999999998,53.04,0.42264,0,clear,33.5,0.0,6.8,42.22,57.4,0.3101,low
2026-03-28 10:23:00+00:00,248,43.37,0.18475999999999998,3,3916,30.840000000000003,50.14,0.4034,0,clear,33.5,0.0,6.8,43.37,52.3,0.2941,low
2026-03-28 10:24:00+00:00,251,41.089999999999996,0.21004,0,4070,30.660000000000004,53.879999999999995,0.42412,0,clear,33.2,0.0,7.1,41.089999999999996,57.2,0.3171,medium
2026-03-28 10:25:00+00:00,257,40.730000000000004,0.21526,0,3921,30.439999999999998,53.519999999999996,0.42482,0,clear,32.8,0.0,7.0,40.730000000000004,58.7,0.32,medium
2026-03-28 10:26:00+00:00,267,42.6,0.1972,1,3919,31.0,51.48,0.4082800000000001,0,clear,33.6,0.0,7.4,42.6,58.1,0.3027,low
2026-03-28 10:27:00+00:00,268,41.22,0.21233,0,4043,28.919999999999998,52.260000000000005,0.43563999999999997,0,clear,33.4,0.0,8.7,41.22,54.5,0.324,high
2026-03-28 10:28:00+00:00,259,42.720000000000006,0.19415,2,3883,29.2,52.720000000000006,0.43474,0,clear,33.7,0.0,8.0,42.720000000000006,57.6,0.3144,medium
2026-03-28 10:29:00+00:00,252,41.989999999999995,0.20056,0,3948,31.98,51.82000000000001,0.39898,0,clear,33.2,0.0,8.2,41.989999999999995,57.7,0.2998,low
2026-03-28 10:30:00+00:00,261,42.480000000000004,0.19719000000000003,0,4059,29.52,51.4,0.42458,0,clear,34.1,0.0,7.7,42.480000000000004,59.8,0.3109,medium
