timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-29T04:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,3,0,25,42.5,False,0,0.887,0.1869
2026-03-29T04:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,3,0,19,44.2,False,0,0.873,0.1918
2026-03-29T04:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,1,24,44.1,False,0,0.828,0.2118
2026-03-29T04:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,0,19,39.6,False,0,0.914,0.1481
2026-03-29T04:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,1,22,40.3,False,0,0.876,0.1742
2026-03-29T04:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,0,22,42.6,False,0,0.881,0.1924
2026-03-29T04:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,0,21,43.7,False,0,0.86,0.1495
2026-03-29T04:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,1,21,46.1,False,0,0.807,0.1637
2026-03-29T04:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,9,3,0,22,43.7,False,0,0.833,0.1745
2026-03-29T04:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,2,1,26,41.5,False,0,0.79,0.2311
2026-03-29T04:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,14,2,1,26,40.1,False,0,0.789,0.2591
2026-03-29T04:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,3,0,19,44.1,False,0,0.88,0.1614
2026-03-29T04:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,39.9,True,1,0.837,0.186
2026-03-29T04:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,11,13,2,1,27,40.2,False,0,0.86,0.2012
2026-03-29T04:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,1,26,44.1,False,0,0.863,0.2195
2026-03-29T05:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,39.3,False,0,0.877,0.1666
2026-03-29T05:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,1,22,48.2,False,0,0.837,0.1992
2026-03-29T05:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,1,21,39.3,False,0,0.928,0.1866
2026-03-29T05:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,40.2,False,0,0.935,0.1784
2026-03-29T05:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,8,2,1,18,46.7,False,0,0.81,0.2141
2026-03-29T05:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,0,22,43.1,False,0,0.867,0.1958
2026-03-29T05:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,16,2,1,27,44.6,False,0,0.894,0.2152
2026-03-29T05:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,14,3,0,22,44.4,False,0,0.892,0.1554
2026-03-29T05:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,0,22,44.1,False,0,0.785,0.1798
2026-03-29T05:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,16,3,1,26,44.5,False,0,0.947,0.2159
2026-03-29T05:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,13,2,0,25,41.3,False,0,0.867,0.2145
2026-03-29T05:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,0,21,40.4,False,0,0.901,0.2015
2026-03-29T05:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,41.1,False,0,0.941,0.1641
2026-03-29T05:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,12,15,3,0,30,32.6,False,0,0.797,0.2519
2026-03-29T05:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,2,1,21,46.3,False,0,0.868,0.1658
2026-03-29T05:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,0,25,40.1,False,0,0.855,0.1892
2026-03-29T05:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,2,0,19,40.3,False,0,0.922,0.2104
2026-03-29T05:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,1,24,43.9,False,0,0.782,0.211
2026-03-29T05:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,2,1,23,42.0,False,0,0.865,0.199
2026-03-29T05:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,1,20,38.9,False,0,0.912,0.1565
2026-03-29T05:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,16,3,1,25,37.3,False,0,0.859,0.2395
2026-03-29T05:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,9,3,0,22,40.3,False,0,0.88,0.2145
2026-03-29T05:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,43.2,False,0,0.823,0.1587
2026-03-29T05:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,1,22,40.3,False,0,0.865,0.1694
2026-03-29T05:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,3,0,22,49.2,True,1,0.841,0.1608
2026-03-29T05:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,15,3,1,25,41.2,True,1,0.872,0.1647
2026-03-29T05:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,47.5,False,0,0.821,0.184
2026-03-29T05:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,13,2,0,25,41.2,False,0,0.848,0.2386
2026-03-29T05:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,15,2,1,26,39.9,False,0,0.928,0.1947
2026-03-29T05:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,3,0,23,47.5,False,0,0.84,0.2136
2026-03-29T05:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,39.9,False,0,0.906,0.1879
2026-03-29T05:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,3,0,21,43.8,False,0,0.836,0.1566
2026-03-29T05:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,9,2,1,17,42.8,False,0,0.822,0.1401
2026-03-29T05:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,3,0,19,43.4,False,0,0.936,0.1401
2026-03-29T05:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,13,2,1,22,43.9,False,0,0.839,0.1645
2026-03-29T05:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,39.0,False,0,0.789,0.1947
2026-03-29T05:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,46.1,False,0,0.854,0.2529
2026-03-29T05:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,0,24,33.8,False,0,0.854,0.2222
2026-03-29T05:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,0,21,43.1,False,0,0.79,0.1591
2026-03-29T05:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,3,1,20,45.0,False,0,0.894,0.1674
2026-03-29T05:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,1,21,42.9,False,0,0.915,0.142
2026-03-29T05:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,3,0,25,41.0,False,0,0.849,0.1506
2026-03-29T05:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,0,24,40.6,False,0,0.912,0.2013
2026-03-29T05:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,0,22,41.6,False,0,0.825,0.2053
2026-03-29T05:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,3,0,23,39.2,False,0,0.79,0.1851
2026-03-29T05:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,3,1,25,48.7,False,0,0.867,0.2005
2026-03-29T05:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,1,21,43.2,False,0,0.843,0.181
2026-03-29T05:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,1,23,42.6,False,0,0.928,0.1886
2026-03-29T05:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,0,23,44.6,False,0,0.922,0.1792
2026-03-29T05:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,3,1,24,43.1,False,0,0.905,0.2096
2026-03-29T05:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,0,23,38.1,True,1,0.812,0.1706
2026-03-29T05:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,40.9,False,0,0.796,0.167
2026-03-29T05:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,43.2,False,0,0.94,0.1827
2026-03-29T05:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,43.7,False,0,0.921,0.212
2026-03-29T05:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,3,0,24,44.5,False,0,0.865,0.2174
2026-03-29T05:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,3,1,22,38.1,False,0,0.85,0.174
2026-03-29T05:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,43.7,False,0,0.814,0.1728
2026-03-29T05:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,3,1,21,42.6,False,0,0.918,0.1969
2026-03-29T05:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,43.5,False,0,0.781,0.1856
2026-03-29T05:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,1,24,38.9,False,0,0.861,0.1503
2026-03-29T06:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,1,0,17,40.7,False,0,0.792,0.1301
2026-03-29T06:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,2,1,25,39.8,False,0,0.797,0.1807
2026-03-29T06:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,2,1,25,42.0,False,0,0.916,0.1956
2026-03-29T06:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,1,20,40.2,False,0,0.789,0.1602
2026-03-29T06:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,1,25,42.1,False,0,0.864,0.2184
2026-03-29T06:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,44.3,False,0,0.845,0.2013
2026-03-29T06:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,10,3,1,20,41.9,False,0,0.878,0.1719
2026-03-29T06:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,9,2,1,21,43.4,False,0,0.836,0.1897
2026-03-29T06:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,1,22,39.9,True,1,0.844,0.1695
2026-03-29T06:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,9,3,1,19,38.5,False,0,0.861,0.193
2026-03-29T06:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,2,1,22,41.2,False,0,0.944,0.1931
2026-03-29T06:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,1,22,38.3,False,0,0.84,0.1989
2026-03-29T06:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,14,2,0,24,43.2,False,0,0.788,0.1894
2026-03-29T06:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,3,1,25,44.0,False,0,0.926,0.2222
2026-03-29T06:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,15,2,0,25,41.9,False,0,0.903,0.2387
2026-03-29T06:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,0,23,38.5,False,0,0.849,0.2099
2026-03-29T06:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,2,0,21,37.6,False,0,0.82,0.1659
2026-03-29T06:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,1,22,45.8,False,0,0.92,0.1911
2026-03-29T06:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,6,3,1,17,42.0,False,0,0.888,0.1368
2026-03-29T06:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,2,1,21,44.3,False,0,0.912,0.1584
2026-03-29T06:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,0,23,45.1,False,0,0.938,0.1921
2026-03-29T06:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,0,22,42.2,False,0,0.788,0.2019
2026-03-29T06:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,39.1,False,0,0.915,0.1896
2026-03-29T06:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,13,3,0,23,40.1,False,0,0.812,0.1755
2026-03-29T06:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,0,24,41.4,False,0,0.86,0.2187
2026-03-29T06:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,1,24,42.7,False,0,0.785,0.2319
2026-03-29T06:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,1,22,41.3,False,0,0.931,0.1905
2026-03-29T06:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,3,0,21,40.9,False,0,0.946,0.1589
2026-03-29T06:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,3,0,20,41.4,False,0,0.812,0.1557
2026-03-29T06:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,11,11,3,1,26,42.3,False,0,0.876,0.1852
2026-03-29T06:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,43.7,False,0,0.801,0.2123
2026-03-29T06:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,15,2,0,26,43.2,False,0,0.78,0.1917
2026-03-29T06:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,16,3,1,29,41.3,False,0,0.814,0.2602
2026-03-29T06:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,0,21,42.7,False,0,0.842,0.1891
2026-03-29T06:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,1,20,42.1,False,0,0.904,0.2115
2026-03-29T06:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,2,0,22,42.7,False,0,0.814,0.134
2026-03-29T06:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,3,1,23,44.3,False,0,0.892,0.2097
2026-03-29T06:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,0,19,43.6,False,0,0.896,0.1403
2026-03-29T06:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,3,0,19,49.0,False,0,0.805,0.1509
2026-03-29T06:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,0,18,44.1,False,0,0.8,0.1452
2026-03-29T06:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,11,10,2,0,23,47.5,False,0,0.79,0.2043
2026-03-29T06:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,3,1,20,43.2,False,0,0.789,0.1491
2026-03-29T06:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,43.6,False,0,0.79,0.2247
2026-03-29T06:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,10,3,0,18,42.2,False,0,0.805,0.1781
2026-03-29T06:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,0,23,40.1,False,0,0.788,0.1692
2026-03-29T06:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,2,0,21,44.7,False,0,0.794,0.1773
2026-03-29T06:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,2,1,21,41.8,False,0,0.797,0.1607
2026-03-29T06:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,1,20,43.2,False,0,0.795,0.1453
2026-03-29T06:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,42.9,False,0,0.907,0.1424
2026-03-29T06:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,14,2,0,21,45.0,False,0,0.886,0.1435
2026-03-29T06:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,12,3,0,21,42.3,False,0,0.876,0.1437
2026-03-29T06:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,0,21,43.9,False,0,0.836,0.1659
2026-03-29T06:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,1,25,46.7,False,0,0.891,0.1836
2026-03-29T06:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,0,22,39.9,False,0,0.901,0.2052
2026-03-29T06:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,14,2,0,23,43.7,False,0,0.88,0.2155
2026-03-29T06:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,10,3,1,24,39.1,False,0,0.843,0.1774
2026-03-29T06:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,10,2,0,19,40.8,False,0,0.828,0.1716
2026-03-29T06:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,14,2,0,22,37.0,False,0,0.938,0.1629
2026-03-29T06:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,0,23,45.6,False,0,0.832,0.2023
2026-03-29T06:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,3,1,25,38.5,False,0,0.82,0.2237
2026-03-29T07:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,22,24,5,1,52,37.1,False,0,0.885,0.4275
2026-03-29T07:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,23,8,2,48,40.1,False,0,0.913,0.394
2026-03-29T07:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,21,5,2,49,38.0,False,0,0.933,0.4149
2026-03-29T07:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,19,7,1,44,39.5,False,0,0.843,0.3509
2026-03-29T07:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,40,6,2,66,40.4,False,0,0.813,0.5534
2026-03-29T07:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,29,4,2,53,36.6,False,0,0.789,0.4225
2026-03-29T07:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,30,5,2,51,33.8,False,0,0.924,0.4233
2026-03-29T07:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,13,23,7,2,45,44.9,False,0,0.782,0.3698
2026-03-29T07:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,21,6,2,44,39.9,False,0,0.919,0.3388
2026-03-29T07:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,28,7,1,50,39.5,False,0,0.918,0.4184
2026-03-29T07:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,27,7,1,49,41.4,False,0,0.898,0.3865
2026-03-29T07:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,27,5,2,52,38.8,False,0,0.91,0.4335
2026-03-29T07:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,25,7,2,55,38.3,False,0,0.824,0.4553
2026-03-29T07:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,28,6,2,57,36.2,False,0,0.817,0.4774
2026-03-29T07:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,26,7,2,50,43.8,False,0,0.862,0.3848
2026-03-29T07:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,24,7,1,48,36.2,False,0,0.87,0.3904
2026-03-29T07:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,24,7,2,50,40.6,False,0,0.907,0.4263
2026-03-29T07:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,26,7,2,50,41.0,False,0,0.893,0.4169
2026-03-29T07:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,22,25,6,2,55,37.9,False,0,0.869,0.4306
2026-03-29T07:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,26,6,2,50,39.7,False,0,0.93,0.4098
2026-03-29T07:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,29,7,2,53,36.2,False,0,0.932,0.4342
2026-03-29T07:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,28,7,2,58,35.1,False,0,0.875,0.472
2026-03-29T07:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,25,6,2,51,36.8,False,0,0.837,0.4558
2026-03-29T07:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,29,6,2,53,39.5,False,0,0.857,0.4573
2026-03-29T07:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,25,7,2,51,40.1,False,0,0.796,0.4377
2026-03-29T07:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,27,6,2,52,37.4,False,0,0.8,0.4104
2026-03-29T07:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,29,5,1,53,38.8,False,0,0.832,0.4366
2026-03-29T07:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,35,7,2,58,39.7,False,0,0.826,0.5007
2026-03-29T07:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,24,7,2,51,38.7,False,0,0.937,0.3899
2026-03-29T07:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,27,7,2,54,42.5,False,0,0.836,0.4745
2026-03-29T07:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,30,7,2,53,35.3,False,0,0.823,0.4517
2026-03-29T07:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,29,7,1,56,41.2,False,0,0.875,0.4951
2026-03-29T07:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,27,5,2,54,32.7,False,0,0.876,0.471
2026-03-29T07:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,29,6,2,55,37.0,False,0,0.856,0.4703
2026-03-29T07:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,21,6,2,46,43.4,False,0,0.81,0.4081
2026-03-29T07:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,21,4,1,44,39.5,False,0,0.809,0.3552
2026-03-29T07:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,18,6,2,43,40.1,False,0,0.832,0.3647
2026-03-29T07:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,27,5,2,54,36.7,False,0,0.911,0.4697
2026-03-29T07:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,24,7,2,51,38.9,False,0,0.94,0.414
2026-03-29T07:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,25,7,2,50,37.4,False,0,0.84,0.4034
2026-03-29T07:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,30,6,2,54,36.4,False,0,0.92,0.4527
2026-03-29T07:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,24,6,1,41,40.7,False,0,0.859,0.3525
2026-03-29T07:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,30,7,1,54,34.6,False,0,0.873,0.4833
2026-03-29T07:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,26,5,1,51,46.3,False,0,0.854,0.4319
2026-03-29T07:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,28,6,1,53,37.8,False,0,0.835,0.4363
2026-03-29T07:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,11,34,7,2,54,37.2,False,0,0.864,0.4446
2026-03-29T07:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,21,6,1,45,37.7,False,0,0.846,0.3664
2026-03-29T07:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,27,7,2,53,37.2,False,0,0.948,0.4848
2026-03-29T07:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,30,6,1,55,41.2,False,0,0.901,0.469
2026-03-29T07:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,22,29,7,2,60,40.4,False,0,0.902,0.4849
2026-03-29T07:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,22,6,2,48,42.7,False,0,0.897,0.3877
2026-03-29T07:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,32,6,1,56,35.7,False,0,0.792,0.4813
2026-03-29T07:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,29,6,2,54,41.9,False,0,0.816,0.4435
2026-03-29T07:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,22,6,2,50,37.1,False,0,0.851,0.4143
2026-03-29T07:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,29,7,2,52,39.8,False,0,0.918,0.4259
2026-03-29T07:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,11,6,2,33,38.5,False,0,0.841,0.2902
2026-03-29T07:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,25,6,2,49,38.6,False,0,0.788,0.4
2026-03-29T07:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,20,6,2,48,46.1,False,0,0.857,0.3953
2026-03-29T07:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,29,6,2,53,41.5,False,0,0.92,0.4303
2026-03-29T07:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,26,5,2,53,32.8,False,0,0.802,0.4108
2026-03-29T08:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,20,7,1,45,34.9,False,0,0.811,0.3723
2026-03-29T08:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,25,6,2,48,44.5,False,0,0.851,0.3816
2026-03-29T08:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,25,8,2,52,39.2,True,1,0.784,0.4415
2026-03-29T08:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,33,5,2,58,41.5,False,0,0.783,0.4655
2026-03-29T08:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,21,6,2,45,40.1,False,0,0.844,0.3922
2026-03-29T08:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,19,7,1,47,38.9,False,0,0.781,0.3829
2026-03-29T08:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,26,6,1,53,35.6,False,0,0.801,0.4478
