timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-28T16:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,4,4,4,41,41.5,False,0,0.932,0.3706
2026-03-28T16:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,6,3,6,41,39.8,False,0,0.925,0.3571
2026-03-28T16:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,4,39,32.5,False,0,0.885,0.3191
2026-03-28T16:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,4,5,44,34.0,False,0,0.826,0.374
2026-03-28T16:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,4,5,34,48.3,False,0,0.91,0.2589
2026-03-28T17:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,99,20,12,20,151,25.3,False,0,0.814,1.0
2026-03-28T17:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,113,20,10,18,161,30.3,False,0,0.848,1.0
2026-03-28T17:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,74,18,11,22,125,30.2,False,0,0.851,1.0
2026-03-28T17:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,92,22,14,15,143,27.5,False,0,0.911,1.0
2026-03-28T17:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,65,21,13,17,116,23.4,False,0,0.813,0.9706
2026-03-28T17:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,84,22,13,13,132,35.1,False,0,0.867,1.0
2026-03-28T17:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,67,23,12,16,118,27.6,False,0,0.822,0.9627
2026-03-28T17:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,74,20,10,18,122,33.5,True,2,0.938,1.0
2026-03-28T17:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,87,19,16,20,142,27.9,False,0,0.885,1.0
2026-03-28T17:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,98,21,16,20,155,19.5,False,0,0.816,1.0
2026-03-28T17:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,101,29,18,15,163,31.7,True,2,0.86,1.0
2026-03-28T17:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,97,21,9,17,144,23.5,False,0,0.887,1.0
2026-03-28T17:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,65,17,11,16,109,28.0,False,0,0.868,0.9096
2026-03-28T17:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,84,19,15,14,132,27.5,False,0,0.905,1.0
2026-03-28T17:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,104,20,12,20,156,23.2,False,0,0.833,1.0
2026-03-28T17:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,26,16,18,155,23.5,False,0,0.805,1.0
2026-03-28T17:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,70,20,14,15,119,25.7,False,0,0.948,1.0
2026-03-28T17:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,88,26,15,19,148,29.6,False,0,0.865,1.0
2026-03-28T17:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,75,23,15,16,129,30.7,False,0,0.822,1.0
2026-03-28T17:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,26,15,11,147,22.4,False,0,0.866,1.0
2026-03-28T17:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,76,26,12,19,133,25.7,False,0,0.826,1.0
2026-03-28T17:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,78,16,15,13,122,31.9,False,0,0.907,1.0
2026-03-28T17:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,84,15,13,15,127,30.9,False,0,0.807,1.0
2026-03-28T17:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,92,22,8,19,141,31.9,False,0,0.863,1.0
2026-03-28T17:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,77,20,15,21,133,26.4,False,0,0.879,1.0
2026-03-28T17:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,123,17,13,14,167,23.7,False,0,0.801,1.0
2026-03-28T17:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,96,24,15,14,149,24.3,False,0,0.794,1.0
2026-03-28T17:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,82,26,15,17,140,22.4,False,0,0.88,1.0
2026-03-28T17:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,61,22,9,17,109,31.5,False,0,0.932,0.8841
2026-03-28T17:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,68,23,12,20,123,33.9,False,0,0.824,1.0
2026-03-28T17:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,65,18,15,17,115,28.7,False,0,0.875,0.9724
2026-03-28T17:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,80,20,15,17,132,27.1,False,0,0.884,1.0
2026-03-28T17:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,102,18,17,19,156,31.2,False,0,0.909,1.0
2026-03-28T17:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,90,24,11,17,142,26.6,False,0,0.863,1.0
2026-03-28T17:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,89,18,13,17,137,22.2,False,0,0.817,1.0
2026-03-28T17:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,106,21,15,23,165,23.8,False,0,0.84,1.0
2026-03-28T17:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,107,16,12,15,150,26.8,True,1,0.935,1.0
2026-03-28T17:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,70,19,13,17,119,20.1,False,0,0.848,0.9933
2026-03-28T17:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,86,16,15,17,134,29.5,False,0,0.864,1.0
2026-03-28T17:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,102,26,12,19,159,23.3,False,0,0.855,1.0
2026-03-28T17:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,65,21,17,21,124,32.0,False,0,0.933,1.0
2026-03-28T17:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,74,21,15,19,129,27.8,False,0,0.808,1.0
2026-03-28T17:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,67,17,18,19,121,23.6,False,0,0.925,1.0
2026-03-28T17:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,91,21,15,14,141,25.9,False,0,0.923,1.0
2026-03-28T17:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,104,25,17,15,161,21.9,False,0,0.826,1.0
2026-03-28T17:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,91,22,13,16,142,27.8,False,0,0.872,1.0
2026-03-28T17:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,116,22,11,16,165,24.4,False,0,0.896,1.0
2026-03-28T17:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,91,24,14,19,148,29.9,False,0,0.817,1.0
2026-03-28T17:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,104,24,15,13,156,23.2,False,0,0.936,1.0
2026-03-28T17:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,101,20,11,16,148,27.5,False,0,0.897,1.0
2026-03-28T17:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,88,23,15,13,139,32.1,False,0,0.859,1.0
2026-03-28T17:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,71,18,10,20,119,27.7,True,1,0.855,0.9778
2026-03-28T17:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,16,9,12,132,27.5,False,0,0.845,1.0
2026-03-28T17:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,74,20,12,13,119,31.8,True,1,0.854,0.9996
2026-03-28T17:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,87,22,11,20,140,27.0,False,0,0.891,1.0
2026-03-28T17:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,73,27,16,14,130,31.9,False,0,0.786,1.0
2026-03-28T17:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,25,16,20,156,26.1,False,0,0.849,1.0
2026-03-28T17:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,72,20,13,16,121,28.8,False,0,0.905,1.0
2026-03-28T17:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,81,28,12,15,136,22.8,False,0,0.84,1.0
2026-03-28T17:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,88,24,14,17,143,25.6,False,0,0.843,1.0
2026-03-28T18:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,83,16,13,15,127,27.1,False,0,0.863,1.0
2026-03-28T18:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,76,17,14,19,126,31.1,False,0,0.913,1.0
2026-03-28T18:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,85,22,14,14,135,30.7,False,0,0.944,1.0
2026-03-28T18:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,97,16,10,17,140,26.9,True,1,0.911,1.0
2026-03-28T18:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,97,18,14,18,147,25.3,False,0,0.89,1.0
2026-03-28T18:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,86,16,14,15,131,26.1,False,0,0.847,1.0
2026-03-28T18:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,72,24,13,16,125,30.4,False,0,0.824,1.0
2026-03-28T18:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,82,17,12,18,129,24.1,False,0,0.86,1.0
2026-03-28T18:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,94,25,13,13,145,24.0,False,0,0.864,1.0
2026-03-28T18:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,88,19,15,19,141,21.3,False,0,0.888,1.0
2026-03-28T18:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,77,24,15,15,131,28.4,False,0,0.794,1.0
2026-03-28T18:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,79,21,16,21,137,27.5,False,0,0.82,1.0
2026-03-28T18:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,93,22,14,15,144,26.5,False,0,0.921,1.0
2026-03-28T18:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,67,23,14,19,123,26.1,False,0,0.872,1.0
2026-03-28T18:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,94,22,14,19,149,29.4,True,2,0.934,1.0
2026-03-28T18:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,68,21,16,18,123,29.4,False,0,0.943,1.0
2026-03-28T18:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,88,18,15,20,141,28.3,False,0,0.877,1.0
2026-03-28T18:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,92,25,10,17,144,30.8,False,0,0.897,1.0
2026-03-28T18:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,79,27,17,20,143,20.1,False,0,0.882,1.0
2026-03-28T18:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,85,22,15,14,136,28.8,False,0,0.896,1.0
2026-03-28T18:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,89,20,15,15,139,23.1,False,0,0.803,1.0
2026-03-28T18:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,88,19,17,16,140,30.5,False,0,0.948,1.0
2026-03-28T18:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,94,20,14,17,145,32.9,False,0,0.892,1.0
2026-03-28T18:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,96,26,13,18,153,31.9,False,0,0.916,1.0
2026-03-28T18:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,85,23,14,13,135,30.7,True,1,0.909,1.0
2026-03-28T18:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,77,23,14,12,126,29.8,False,0,0.905,1.0
2026-03-28T18:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,69,25,11,19,124,28.9,False,0,0.892,1.0
2026-03-28T18:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,76,18,13,13,120,24.9,False,0,0.901,0.9996
2026-03-28T18:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,76,14,10,14,114,30.2,False,0,0.783,0.9228
2026-03-28T18:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,51,22,13,18,104,34.8,False,0,0.934,0.8786
2026-03-28T18:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,75,30,11,15,131,31.5,False,0,0.95,1.0
2026-03-28T18:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,73,18,11,17,119,28.9,False,0,0.833,1.0
2026-03-28T18:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,66,16,9,19,110,38.7,False,0,0.807,0.8948
2026-03-28T18:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,87,16,12,19,134,27.8,False,0,0.783,1.0
2026-03-28T18:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,72,19,9,16,116,30.5,False,0,0.87,0.9906
2026-03-28T18:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,66,20,13,18,117,27.8,False,0,0.918,0.9499
2026-03-28T18:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,61,22,17,16,116,30.7,False,0,0.842,0.984
2026-03-28T18:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,87,19,15,15,136,20.7,False,0,0.854,1.0
2026-03-28T18:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,93,19,9,19,140,29.1,False,0,0.876,1.0
2026-03-28T18:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,75,19,14,16,124,33.0,False,0,0.819,1.0
2026-03-28T18:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,94,16,13,20,143,26.3,False,0,0.8,1.0
2026-03-28T18:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,94,21,15,22,152,23.3,False,0,0.781,1.0
2026-03-28T18:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,63,19,13,14,109,29.9,False,0,0.873,0.905
2026-03-28T18:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,104,21,12,17,154,27.2,False,0,0.938,1.0
2026-03-28T18:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,83,20,13,15,131,28.0,False,0,0.917,1.0
2026-03-28T18:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,83,21,15,17,136,26.1,False,0,0.933,1.0
2026-03-28T18:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,96,25,12,15,148,26.6,False,0,0.934,1.0
2026-03-28T18:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,92,19,13,16,140,22.4,False,0,0.826,1.0
2026-03-28T18:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,77,26,15,18,136,28.1,False,0,0.866,1.0
2026-03-28T18:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,103,21,13,20,157,28.4,False,0,0.924,1.0
2026-03-28T18:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,118,13,11,15,157,21.8,False,0,0.799,1.0
2026-03-28T18:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,90,19,14,16,139,26.1,False,0,0.919,1.0
2026-03-28T18:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,79,21,13,19,132,27.9,False,0,0.852,1.0
2026-03-28T18:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,93,16,13,15,137,26.0,False,0,0.803,1.0
2026-03-28T18:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,84,20,12,18,134,29.0,False,0,0.819,1.0
2026-03-28T18:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,109,20,15,18,162,23.9,False,0,0.834,1.0
2026-03-28T18:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,89,20,15,21,145,26.4,False,0,0.831,1.0
2026-03-28T18:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,54,18,13,15,100,33.2,False,0,0.928,0.8168
2026-03-28T18:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,92,22,17,15,146,27.6,False,0,0.835,1.0
2026-03-28T18:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,71,19,14,16,120,32.8,False,0,0.837,1.0
2026-03-28T19:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,75,21,15,19,130,31.7,False,0,0.809,1.0
2026-03-28T19:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,90,23,20,20,153,28.0,False,0,0.804,1.0
2026-03-28T19:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,75,25,12,17,129,30.2,False,0,0.791,1.0
2026-03-28T19:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,57,18,12,14,101,37.4,False,0,0.876,0.854
2026-03-28T19:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,77,22,13,20,132,29.8,False,0,0.822,1.0
2026-03-28T19:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,82,20,14,16,132,33.5,False,0,0.923,1.0
2026-03-28T19:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,50,21,11,17,99,31.2,True,1,0.876,0.8298
2026-03-28T19:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,89,17,18,18,142,26.5,False,0,0.832,1.0
2026-03-28T19:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,99,25,15,11,150,22.4,False,0,0.879,1.0
2026-03-28T19:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,83,18,17,15,133,32.0,False,0,0.925,1.0
2026-03-28T19:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,102,18,12,17,149,24.4,False,0,0.821,1.0
2026-03-28T19:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,19,13,17,144,30.3,False,0,0.85,1.0
2026-03-28T19:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,83,23,14,15,135,32.1,False,0,0.947,1.0
2026-03-28T19:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,104,24,14,12,154,22.8,False,0,0.925,1.0
2026-03-28T19:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,86,23,12,20,141,26.1,False,0,0.808,1.0
2026-03-28T19:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,84,16,11,18,129,25.9,False,0,0.926,1.0
2026-03-28T19:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,106,15,12,15,148,29.9,False,0,0.834,1.0
2026-03-28T19:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,98,22,11,17,148,26.8,False,0,0.841,1.0
2026-03-28T19:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,109,22,14,15,160,25.8,False,0,0.948,1.0
2026-03-28T19:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,94,23,16,22,155,23.1,False,0,0.867,1.0
2026-03-28T19:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,17,14,14,140,33.6,False,0,0.886,1.0
2026-03-28T19:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,16,11,15,137,25.5,False,0,0.89,1.0
2026-03-28T19:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,84,17,12,21,134,31.3,False,0,0.931,1.0
2026-03-28T19:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,87,18,14,16,135,29.2,False,0,0.871,1.0
2026-03-28T19:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,103,23,14,19,159,24.6,False,0,0.867,1.0
2026-03-28T19:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,81,20,13,18,132,30.3,False,0,0.87,1.0
2026-03-28T19:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,77,19,11,17,124,24.5,False,0,0.881,1.0
2026-03-28T19:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,93,18,14,16,141,27.0,False,0,0.918,1.0
2026-03-28T19:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,103,18,13,18,152,28.0,False,0,0.865,1.0
2026-03-28T19:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,96,22,12,17,147,31.1,False,0,0.947,1.0
2026-03-28T19:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,82,25,16,15,138,29.8,False,0,0.93,1.0
2026-03-28T19:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,86,15,11,17,129,26.6,False,0,0.8,1.0
2026-03-28T19:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,94,23,16,12,145,29.4,False,0,0.873,1.0
2026-03-28T19:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,104,13,15,17,149,22.9,False,0,0.807,1.0
2026-03-28T19:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,82,16,14,18,130,26.2,False,0,0.897,1.0
2026-03-28T19:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,82,20,10,20,132,27.4,True,2,0.836,1.0
2026-03-28T19:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,105,19,16,13,153,21.5,False,0,0.948,1.0
2026-03-28T19:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,91,23,15,18,147,31.6,False,0,0.818,1.0
2026-03-28T19:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,97,21,13,19,150,33.5,False,0,0.896,1.0
2026-03-28T19:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,75,16,13,15,119,32.4,False,0,0.895,0.9743
2026-03-28T19:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,80,20,14,19,133,27.6,False,0,0.916,1.0
2026-03-28T19:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,72,23,14,18,127,28.2,False,0,0.79,1.0
2026-03-28T19:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,109,28,15,14,166,26.7,False,0,0.925,1.0
2026-03-28T19:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,89,19,14,23,145,31.7,False,0,0.801,1.0
2026-03-28T19:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,87,19,14,11,131,27.2,False,0,0.813,1.0
2026-03-28T19:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,77,25,16,19,137,27.5,False,0,0.885,1.0
2026-03-28T19:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,76,21,15,17,129,24.0,False,0,0.877,1.0
2026-03-28T19:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,91,21,9,17,138,24.4,False,0,0.878,1.0
2026-03-28T19:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,114,19,11,20,164,23.5,False,0,0.93,1.0
2026-03-28T19:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,86,20,16,17,139,31.8,False,0,0.855,1.0
2026-03-28T19:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,77,23,12,18,130,28.8,False,0,0.876,1.0
2026-03-28T19:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,100,18,10,12,140,29.5,False,0,0.841,1.0
2026-03-28T19:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,87,18,14,19,138,31.4,False,0,0.828,1.0
2026-03-28T19:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,101,17,11,23,152,27.8,False,0,0.821,1.0
2026-03-28T19:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,105,22,13,14,154,21.0,False,0,0.876,1.0
2026-03-28T19:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,98,15,17,24,154,25.4,False,0,0.855,1.0
2026-03-28T19:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,99,21,15,12,147,23.1,False,0,0.897,1.0
2026-03-28T19:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,59,21,13,16,109,30.0,False,0,0.807,0.9078
2026-03-28T19:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,67,13,10,18,108,32.9,False,0,0.796,0.8994
2026-03-28T19:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,85,20,14,17,136,25.3,False,0,0.945,1.0
2026-03-28T20:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,8,4,4,38,36.0,False,0,0.83,0.279
2026-03-28T20:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,5,37,43.7,False,0,0.869,0.2962
2026-03-28T20:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,4,3,5,32,43.3,False,0,0.93,0.2261
2026-03-28T20:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,5,3,38,40.9,False,0,0.889,0.3516
2026-03-28T20:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,5,41,42.3,False,0,0.939,0.3532
2026-03-28T20:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,7,3,4,43,37.7,False,0,0.842,0.3574
2026-03-28T20:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,4,3,36,40.9,False,0,0.873,0.3015
2026-03-28T20:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,4,40,45.2,False,0,0.916,0.338
2026-03-28T20:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,2,4,35,42.1,False,0,0.935,0.2961
2026-03-28T20:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,4,5,40,42.1,False,0,0.896,0.3201
2026-03-28T20:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,3,4,38,44.8,False,0,0.85,0.3459
2026-03-28T20:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,5,41,36.6,False,0,0.826,0.3834
2026-03-28T20:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,3,4,42,35.0,False,0,0.931,0.3554
