timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T22:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,3,0,28,43.1,False,0,0.895,0.2266
2026-03-26T22:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,1,28,41.2,False,0,0.91,0.2139
2026-03-26T22:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,1,27,40.4,False,0,0.915,0.189
2026-03-26T22:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,10,3,0,21,46.0,False,0,0.807,0.1682
2026-03-26T22:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,7,2,1,27,39.4,False,0,0.932,0.2223
2026-03-26T22:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,41.7,False,0,0.939,0.2011
2026-03-26T22:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,37.2,False,0,0.797,0.1858
2026-03-26T22:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,43.8,False,0,0.916,0.2205
2026-03-26T22:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,1,25,41.4,False,0,0.808,0.1846
2026-03-26T22:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,40.4,False,0,0.898,0.2223
2026-03-26T22:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,1,29,47.1,False,0,0.803,0.2573
2026-03-26T22:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,1,26,41.8,False,0,0.91,0.2086
2026-03-26T22:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,3,1,28,42.0,False,0,0.846,0.2486
2026-03-26T22:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,45.6,False,0,0.868,0.2221
2026-03-26T22:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,6,3,0,20,45.7,True,1,0.92,0.1742
2026-03-26T22:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,43.3,False,0,0.926,0.1857
2026-03-26T22:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,39.4,False,0,0.865,0.1703
2026-03-26T22:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,38.9,False,0,0.913,0.1843
2026-03-26T22:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,11,3,1,31,39.3,False,0,0.83,0.2492
2026-03-26T22:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,8,3,0,20,38.4,False,0,0.878,0.184
2026-03-26T22:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,40.7,False,0,0.887,0.1834
2026-03-26T22:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,7,3,0,28,40.5,False,0,0.806,0.2251
2026-03-26T22:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,1,28,40.3,False,0,0.946,0.2177
2026-03-26T22:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,1,23,45.2,False,0,0.791,0.2235
2026-03-26T22:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,38.2,False,0,0.801,0.2274
2026-03-26T22:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,1,24,40.5,False,0,0.818,0.2225
2026-03-26T22:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,45.0,False,0,0.868,0.2245
2026-03-26T22:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,39.2,False,0,0.789,0.189
2026-03-26T23:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,45.9,False,0,0.805,0.1977
2026-03-26T23:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,50.9,False,0,0.87,0.2185
2026-03-26T23:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,6,3,0,25,47.2,False,0,0.787,0.2266
2026-03-26T23:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,3,1,21,37.1,False,0,0.834,0.1788
2026-03-26T23:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,40.0,False,0,0.921,0.2011
2026-03-26T23:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,40.3,False,0,0.849,0.2331
2026-03-26T23:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,2,1,29,39.7,False,0,0.856,0.2264
2026-03-26T23:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,47.7,False,0,0.843,0.2008
2026-03-26T23:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,8,2,0,27,44.4,False,0,0.783,0.234
2026-03-26T23:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,0,24,45.0,False,0,0.851,0.1761
2026-03-26T23:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,1,29,36.8,False,0,0.791,0.2283
2026-03-26T23:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,1,22,38.9,False,0,0.918,0.1701
2026-03-26T23:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,44.5,False,0,0.948,0.2134
2026-03-26T23:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,2,1,22,39.1,False,0,0.935,0.1631
2026-03-26T23:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,2,1,30,41.2,False,0,0.943,0.3066
2026-03-26T23:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,2,0,22,45.1,False,0,0.927,0.1855
2026-03-26T23:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,42.0,False,0,0.799,0.2369
2026-03-26T23:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,37.9,False,0,0.928,0.2209
2026-03-26T23:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,1,29,40.2,False,0,0.938,0.2495
2026-03-26T23:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,41.8,False,0,0.907,0.1877
2026-03-26T23:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,36.2,False,0,0.793,0.2018
2026-03-26T23:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,34.5,False,0,0.867,0.227
2026-03-26T23:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,1,30,36.8,False,0,0.903,0.2953
2026-03-26T23:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,43.9,True,1,0.896,0.2319
2026-03-26T23:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,42.5,False,0,0.907,0.2588
2026-03-26T23:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,0,24,43.6,False,0,0.836,0.1996
2026-03-26T23:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,0,27,37.0,False,0,0.801,0.2292
2026-03-26T23:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,48.7,False,0,0.845,0.1756
2026-03-26T23:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,43.7,False,0,0.802,0.1841
2026-03-26T23:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,44.7,False,0,0.855,0.1935
2026-03-26T23:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,41.7,False,0,0.894,0.1826
2026-03-26T23:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,2,1,23,42.1,False,0,0.806,0.2116
2026-03-26T23:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,41.8,False,0,0.831,0.2306
2026-03-26T23:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,2,0,22,42.2,False,0,0.94,0.2111
2026-03-26T23:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,3,0,21,45.3,False,0,0.921,0.1802
2026-03-26T23:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,2,0,23,45.7,False,0,0.785,0.2323
2026-03-26T23:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,0,28,32.7,False,0,0.947,0.2364
2026-03-26T23:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,46.3,False,0,0.901,0.1769
2026-03-26T23:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,5,3,0,22,43.5,False,0,0.838,0.1713
2026-03-26T23:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,1,29,42.9,False,0,0.863,0.2379
2026-03-26T23:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,41.9,False,0,0.911,0.1967
2026-03-26T23:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,1,0,25,41.0,False,0,0.837,0.2114
2026-03-26T23:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,42.6,True,2,0.935,0.2184
2026-03-26T23:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,3,1,30,37.6,False,0,0.787,0.2618
2026-03-26T23:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,40.4,False,0,0.792,0.22
2026-03-26T23:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,43.7,False,0,0.798,0.2062
2026-03-26T23:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,39.4,False,0,0.821,0.2112
2026-03-26T23:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,42.2,False,0,0.84,0.2574
2026-03-26T23:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,42.0,False,0,0.904,0.2263
2026-03-26T23:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,38.6,False,0,0.91,0.2302
2026-03-26T23:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,41.8,True,2,0.785,0.1886
2026-03-26T23:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,42.4,False,0,0.881,0.2448
2026-03-26T23:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,42.6,False,0,0.826,0.1951
2026-03-26T23:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,11,3,1,31,40.8,False,0,0.82,0.2685
2026-03-26T23:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,41.8,False,0,0.924,0.2068
2026-03-26T23:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,10,2,0,21,46.6,False,0,0.81,0.1848
2026-03-26T23:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,6,3,1,27,38.7,False,0,0.919,0.224
2026-03-26T23:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,8,2,1,19,43.2,False,0,0.852,0.1455
2026-03-26T23:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,5,3,0,19,42.4,False,0,0.831,0.1865
2026-03-26T23:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,44.9,False,0,0.798,0.169
2026-03-27T00:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,43.9,False,0,0.926,0.1909
2026-03-27T00:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,1,22,39.0,False,0,0.94,0.1799
2026-03-27T00:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,45.4,False,0,0.87,0.1902
2026-03-27T00:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,44.1,False,0,0.878,0.2208
2026-03-27T00:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,43.8,False,0,0.9,0.2381
2026-03-27T00:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,0,24,39.5,False,0,0.84,0.1934
2026-03-27T00:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,0,22,41.8,False,0,0.802,0.1535
2026-03-27T00:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,11,3,0,24,40.2,False,0,0.864,0.192
2026-03-27T00:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,1,24,47.0,False,0,0.799,0.2279
2026-03-27T00:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,36.7,False,0,0.927,0.1942
2026-03-27T00:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,6,2,1,20,40.6,False,0,0.821,0.176
2026-03-27T00:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,43.0,False,0,0.95,0.2203
2026-03-27T00:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,42.9,False,0,0.812,0.2322
2026-03-27T00:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,41.7,False,0,0.875,0.2104
2026-03-27T00:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,41.0,False,0,0.871,0.2256
2026-03-27T00:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,9,2,1,21,40.9,False,0,0.892,0.1994
2026-03-27T00:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,38.7,False,0,0.878,0.2179
2026-03-27T00:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,42.1,False,0,0.855,0.2781
2026-03-27T00:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,42.0,False,0,0.827,0.2276
2026-03-27T00:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,1,27,40.6,False,0,0.826,0.2504
2026-03-27T00:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,9,2,0,29,37.3,False,0,0.884,0.2181
2026-03-27T00:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,43.9,False,0,0.841,0.255
2026-03-27T00:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,1,26,39.3,False,0,0.812,0.2287
2026-03-27T00:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,2,1,22,41.7,False,0,0.898,0.2095
2026-03-27T00:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,1,23,39.1,False,0,0.791,0.1847
2026-03-27T00:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,7,2,0,17,36.6,False,0,0.844,0.1556
2026-03-27T00:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,0,26,41.8,False,0,0.864,0.236
2026-03-27T00:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,43.5,False,0,0.906,0.2023
2026-03-27T00:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,41.4,False,0,0.815,0.2403
2026-03-27T00:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,45.4,False,0,0.937,0.1987
2026-03-27T00:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,43.2,False,0,0.905,0.1739
2026-03-27T00:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,3,1,23,40.6,False,0,0.934,0.1898
2026-03-27T00:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,43.2,False,0,0.93,0.2198
2026-03-27T00:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,1,27,52.8,False,0,0.896,0.2579
2026-03-27T00:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,0,25,48.7,False,0,0.87,0.2234
2026-03-27T00:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,12,2,0,29,42.6,False,0,0.787,0.2214
2026-03-27T00:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,37.7,False,0,0.856,0.1402
2026-03-27T00:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,45.0,False,0,0.881,0.2541
2026-03-27T00:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,45.6,False,0,0.921,0.2156
2026-03-27T00:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,7,2,1,27,41.3,False,0,0.787,0.2209
2026-03-27T00:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,45.0,False,0,0.831,0.2179
2026-03-27T00:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,42.4,True,1,0.935,0.2085
2026-03-27T00:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,2,1,30,38.6,False,0,0.86,0.259
2026-03-27T00:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,2,1,20,34.1,False,0,0.887,0.1465
2026-03-27T00:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,40.3,False,0,0.926,0.2397
2026-03-27T00:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,1,26,35.0,False,0,0.808,0.2097
2026-03-27T00:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,46.1,False,0,0.927,0.1851
2026-03-27T00:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,3,1,22,40.4,False,0,0.869,0.1885
2026-03-27T00:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,44.3,False,0,0.87,0.2565
2026-03-27T00:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,2,1,23,41.6,False,0,0.933,0.1662
2026-03-27T00:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,3,1,24,43.0,False,0,0.917,0.1789
2026-03-27T00:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,12,3,1,31,36.4,False,0,0.796,0.2604
2026-03-27T00:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,43.3,False,0,0.941,0.154
2026-03-27T00:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,46.2,False,0,0.834,0.2471
2026-03-27T00:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,0,23,44.5,False,0,0.785,0.1792
2026-03-27T00:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,1,24,35.0,False,0,0.859,0.1921
2026-03-27T00:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,43.1,False,0,0.808,0.1631
2026-03-27T00:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,1,28,40.5,False,0,0.911,0.2395
2026-03-27T00:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,45.8,False,0,0.919,0.2154
2026-03-27T00:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,3,0,24,40.7,False,0,0.849,0.202
2026-03-27T01:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,38.3,False,0,0.847,0.1969
2026-03-27T01:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,40.3,False,0,0.872,0.191
2026-03-27T01:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,1,28,47.4,False,0,0.845,0.248
2026-03-27T01:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,37.5,False,0,0.823,0.2489
2026-03-27T01:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,2,0,24,42.5,False,0,0.801,0.1798
2026-03-27T01:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,46.9,False,0,0.899,0.201
2026-03-27T01:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,39.0,False,0,0.88,0.2067
2026-03-27T01:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,49.9,False,0,0.892,0.1955
2026-03-27T01:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,1,27,39.0,False,0,0.927,0.2151
2026-03-27T01:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,43.6,False,0,0.905,0.2161
2026-03-27T01:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,12,2,1,29,45.7,False,0,0.928,0.2401
2026-03-27T01:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,0,24,38.3,False,0,0.824,0.1538
2026-03-27T01:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,2,0,26,45.5,False,0,0.927,0.222
2026-03-27T01:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,44.9,False,0,0.801,0.2236
2026-03-27T01:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,7,2,0,19,46.5,True,2,0.933,0.1367
2026-03-27T01:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,43.1,False,0,0.859,0.2008
2026-03-27T01:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,10,2,0,23,40.8,False,0,0.855,0.2207
2026-03-27T01:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,4,1,31,38.9,False,0,0.925,0.2351
2026-03-27T01:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,45.4,False,0,0.781,0.2036
2026-03-27T01:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,3,0,24,40.5,False,0,0.814,0.1797
2026-03-27T01:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,43.8,False,0,0.885,0.1941
2026-03-27T01:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,0,27,42.9,False,0,0.792,0.2267
2026-03-27T01:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,0,23,41.5,False,0,0.816,0.207
2026-03-27T01:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,41.2,False,0,0.904,0.2197
2026-03-27T01:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,3,1,28,41.9,False,0,0.835,0.1903
2026-03-27T01:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,46.2,False,0,0.928,0.2193
2026-03-27T01:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,0,26,39.6,False,0,0.907,0.2122
2026-03-27T01:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,0,22,42.4,False,0,0.876,0.2216
2026-03-27T01:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,6,8,2,0,16,50.1,False,0,0.838,0.1316
2026-03-27T01:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,48.8,False,0,0.881,0.2137
2026-03-27T01:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,32.5,False,0,0.886,0.1825
2026-03-27T01:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,12,3,1,31,38.9,False,0,0.929,0.2675
2026-03-27T01:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,37.3,False,0,0.88,0.213
2026-03-27T01:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,4,0,25,40.2,False,0,0.854,0.2197
2026-03-27T01:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,1,24,43.7,False,0,0.84,0.2037
2026-03-27T01:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,8,3,1,30,38.2,False,0,0.84,0.2608
2026-03-27T01:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,2,0,29,45.0,False,0,0.873,0.2515
2026-03-27T01:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,3,1,27,41.5,False,0,0.941,0.2418
2026-03-27T01:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,0,29,38.7,False,0,0.813,0.2178
2026-03-27T01:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,4,0,25,41.7,False,0,0.871,0.2233
2026-03-27T01:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,3,1,22,37.2,False,0,0.824,0.1721
2026-03-27T01:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,8,2,1,21,40.0,False,0,0.876,0.1721
2026-03-27T01:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,2,0,26,41.4,False,0,0.845,0.2421
2026-03-27T01:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,39.9,False,0,0.938,0.2317
2026-03-27T01:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,43.5,False,0,0.938,0.1659
2026-03-27T01:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,0,22,41.7,False,0,0.809,0.1903
2026-03-27T01:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,6,3,0,26,42.4,False,0,0.85,0.2132
2026-03-27T01:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,0,22,36.5,False,0,0.886,0.1898
2026-03-27T01:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,1,28,40.2,False,0,0.801,0.2192
2026-03-27T01:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,0,27,42.8,False,0,0.877,0.2383
2026-03-27T01:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,2,1,27,37.5,False,0,0.789,0.2341
2026-03-27T01:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,2,0,22,41.1,False,0,0.937,0.1875
2026-03-27T01:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,42.3,False,0,0.819,0.2077
2026-03-27T01:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,48.9,False,0,0.941,0.2001
