timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-29T22:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,3,33,38.4,False,0,0.907,0.3165
2026-03-29T22:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,3,4,2,32,40.2,False,0,0.8,0.2674
2026-03-29T22:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,46.1,False,0,0.95,0.2377
2026-03-29T22:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,40.3,False,0,0.81,0.2639
2026-03-29T22:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,39.2,False,0,0.868,0.28
2026-03-29T22:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,3,5,4,28,51.2,False,0,0.903,0.28
2026-03-29T22:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,36.7,False,0,0.928,0.2562
2026-03-29T22:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,3,37,47.3,False,0,0.877,0.3278
2026-03-29T22:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,40.8,False,0,0.907,0.2613
2026-03-29T22:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,29,5,4,4,42,43.7,False,0,0.873,0.3469
2026-03-29T22:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,39.0,False,0,0.829,0.237
2026-03-29T22:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,6,3,32,37.7,False,0,0.851,0.2699
2026-03-29T22:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,39.0,False,0,0.862,0.2903
2026-03-29T22:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,40.8,False,0,0.86,0.2257
2026-03-29T22:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,28,5,5,4,42,44.7,False,0,0.868,0.3794
2026-03-29T22:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,40.0,False,0,0.868,0.2577
2026-03-29T22:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,4,4,29,35.9,False,0,0.796,0.2255
2026-03-29T22:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,46.4,False,0,0.789,0.2429
2026-03-29T22:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,3,28,40.9,False,0,0.83,0.2557
2026-03-29T22:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,40.0,False,0,0.864,0.2811
2026-03-29T22:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,5,4,39,41.2,False,0,0.906,0.3439
2026-03-29T22:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,4,36,39.1,False,0,0.891,0.2955
2026-03-29T22:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,3,27,40.0,False,0,0.825,0.2053
2026-03-29T22:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,7,4,31,47.3,False,0,0.901,0.2491
2026-03-29T22:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,40.9,False,0,0.813,0.2183
2026-03-29T22:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,3,34,35.3,False,0,0.87,0.3061
2026-03-29T22:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,5,4,32,41.0,False,0,0.783,0.2669
2026-03-29T22:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,3,3,34,36.7,False,0,0.881,0.301
2026-03-29T22:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,4,29,41.2,False,0,0.874,0.2565
2026-03-29T22:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,40.6,False,0,0.84,0.2879
2026-03-29T22:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,42.6,False,0,0.941,0.2243
2026-03-29T22:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,41.5,False,0,0.789,0.3093
2026-03-29T22:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,5,4,5,27,45.8,False,0,0.886,0.2309
2026-03-29T22:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,43.1,False,0,0.838,0.2421
2026-03-29T22:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,5,3,36,40.3,False,0,0.925,0.2676
2026-03-29T22:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,37.7,False,0,0.809,0.2895
2026-03-29T22:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,4,36,43.2,False,0,0.784,0.2797
2026-03-29T22:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,4,4,33,33.7,False,0,0.826,0.3016
2026-03-29T22:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,4,38,42.8,False,0,0.901,0.3134
2026-03-29T22:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,6,4,38,37.9,False,0,0.845,0.362
2026-03-29T22:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,3,35,44.5,False,0,0.906,0.3064
2026-03-29T22:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,5,5,35,40.3,False,0,0.784,0.3001
2026-03-29T22:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,4,5,32,44.7,False,0,0.937,0.2708
2026-03-29T22:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,3,28,45.4,False,0,0.919,0.2123
2026-03-29T22:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,36.5,False,0,0.926,0.2784
2026-03-29T22:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,40.3,False,0,0.869,0.2607
2026-03-29T22:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,34.1,False,0,0.871,0.2907
2026-03-29T22:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,3,4,32,37.1,False,0,0.8,0.2711
2026-03-29T22:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,31.4,False,0,0.871,0.2857
2026-03-29T22:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,3,33,46.2,False,0,0.89,0.2874
2026-03-29T22:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,3,4,27,40.6,False,0,0.872,0.2372
2026-03-29T22:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,5,3,31,43.7,False,0,0.94,0.2203
2026-03-29T22:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,4,35,43.8,False,0,0.79,0.2834
2026-03-29T22:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,42.2,False,0,0.9,0.275
2026-03-29T22:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,4,27,36.8,False,0,0.801,0.221
2026-03-29T22:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,45.0,False,0,0.821,0.268
2026-03-29T22:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,3,34,38.9,False,0,0.874,0.2641
2026-03-29T22:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,4,33,40.8,False,0,0.835,0.2658
2026-03-29T23:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,3,4,28,37.6,False,0,0.887,0.2295
2026-03-29T23:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,41.7,False,0,0.945,0.2545
2026-03-29T23:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,3,3,29,35.3,False,0,0.854,0.2513
2026-03-29T23:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,3,5,3,26,43.0,False,0,0.942,0.2237
2026-03-29T23:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,42.6,False,0,0.841,0.2504
2026-03-29T23:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,5,4,4,26,41.1,False,0,0.886,0.2013
2026-03-29T23:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,2,36,34.9,False,0,0.861,0.2858
2026-03-29T23:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,37.0,False,0,0.935,0.2317
2026-03-29T23:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,3,31,36.7,False,0,0.927,0.2561
2026-03-29T23:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,3,3,33,43.6,False,0,0.82,0.2719
2026-03-29T23:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,4,36,41.8,False,0,0.882,0.3158
2026-03-29T23:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,3,36,40.7,False,0,0.827,0.3175
2026-03-29T23:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,4,3,29,42.3,False,0,0.858,0.2546
2026-03-29T23:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,34.5,False,0,0.829,0.2575
2026-03-29T23:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,11,4,4,3,22,43.2,False,0,0.821,0.1582
2026-03-29T23:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,3,33,36.2,False,0,0.892,0.2701
2026-03-29T23:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,3,3,4,36,42.6,False,0,0.888,0.318
2026-03-29T23:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,46.4,False,0,0.906,0.3058
2026-03-29T23:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,39.1,False,0,0.928,0.2472
2026-03-29T23:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,6,3,35,36.9,False,0,0.785,0.2728
2026-03-29T23:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,4,3,29,38.2,False,0,0.883,0.2398
2026-03-29T23:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,42.5,False,0,0.83,0.2746
2026-03-29T23:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,2,32,38.9,False,0,0.894,0.2717
2026-03-29T23:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,37.7,False,0,0.826,0.2483
2026-03-29T23:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,40.7,False,0,0.854,0.2781
2026-03-29T23:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,11,5,4,5,25,39.2,False,0,0.825,0.1892
2026-03-29T23:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,40.1,False,0,0.899,0.3008
2026-03-29T23:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,4,37,40.1,False,0,0.865,0.3497
2026-03-29T23:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,3,37,34.5,False,0,0.897,0.3172
2026-03-29T23:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,45.0,False,0,0.924,0.276
2026-03-29T23:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,3,4,29,44.0,False,0,0.828,0.2519
2026-03-29T23:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,3,34,45.3,False,0,0.858,0.2669
2026-03-29T23:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,6,4,3,37,47.6,False,0,0.832,0.3203
2026-03-29T23:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,38.3,False,0,0.798,0.2847
2026-03-29T23:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,41.0,False,0,0.91,0.267
2026-03-29T23:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,5,3,31,39.2,False,0,0.883,0.2429
2026-03-29T23:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,3,3,30,42.4,False,0,0.84,0.2289
2026-03-29T23:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,45.2,False,0,0.882,0.2719
2026-03-29T23:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,4,4,4,39,36.4,False,0,0.85,0.336
2026-03-29T23:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,3,3,29,41.0,False,0,0.942,0.2431
2026-03-29T23:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,39.9,False,0,0.788,0.2741
2026-03-29T23:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,41.7,False,0,0.784,0.234
2026-03-29T23:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,40.5,False,0,0.869,0.2851
2026-03-29T23:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,4,33,45.7,False,0,0.937,0.2867
2026-03-29T23:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,44.5,False,0,0.948,0.2726
2026-03-29T23:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,4,37,43.8,False,0,0.811,0.3091
2026-03-29T23:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,38.2,False,0,0.933,0.2491
2026-03-29T23:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,39.8,False,0,0.815,0.2394
2026-03-29T23:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,5,34,41.3,False,0,0.937,0.2852
2026-03-29T23:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,6,3,34,35.8,False,0,0.907,0.3042
2026-03-29T23:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,44.5,False,0,0.892,0.2078
2026-03-29T23:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,6,2,31,39.0,False,0,0.838,0.2614
2026-03-29T23:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,5,4,4,39,40.0,False,0,0.867,0.3013
2026-03-29T23:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,4,29,44.3,False,0,0.864,0.2321
2026-03-29T23:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,6,7,4,41,35.2,False,0,0.837,0.3404
2026-03-29T23:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,4,37,39.3,False,0,0.79,0.3173
2026-03-29T23:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,40.7,False,0,0.874,0.2606
2026-03-29T23:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,45.2,False,0,0.814,0.3023
2026-03-29T23:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,5,5,3,40,42.1,False,0,0.851,0.3471
2026-03-29T23:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,4,28,40.9,False,0,0.861,0.2458
2026-03-30T00:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,3,3,30,39.8,False,0,0.807,0.265
2026-03-30T00:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,3,4,30,39.6,False,0,0.941,0.2542
2026-03-30T00:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,38.0,False,0,0.786,0.2467
2026-03-30T00:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,3,3,33,43.7,False,0,0.936,0.2753
2026-03-30T00:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,2,27,45.8,False,0,0.847,0.2359
2026-03-30T00:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,5,4,38,34.6,False,0,0.902,0.346
2026-03-30T00:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,39.7,False,0,0.932,0.2469
2026-03-30T00:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,38.0,False,0,0.864,0.2638
2026-03-30T00:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,3,37,45.5,False,0,0.895,0.3079
2026-03-30T00:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,5,3,27,40.5,False,0,0.903,0.2547
2026-03-30T00:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,3,29,40.1,False,0,0.812,0.2367
2026-03-30T00:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,6,3,36,37.8,False,0,0.8,0.3023
2026-03-30T00:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,29,5,6,4,44,41.1,False,0,0.84,0.3964
2026-03-30T00:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,4,29,43.4,False,0,0.786,0.2399
2026-03-30T00:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,3,3,29,39.4,False,0,0.82,0.2736
2026-03-30T00:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,4,30,43.3,False,0,0.895,0.2578
2026-03-30T00:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,3,4,30,47.7,False,0,0.858,0.2406
2026-03-30T00:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,5,4,3,38,41.5,False,0,0.882,0.364
2026-03-30T00:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,4,30,39.3,False,0,0.868,0.2544
2026-03-30T00:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,3,4,26,36.9,False,0,0.904,0.2136
2026-03-30T00:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,36.4,False,0,0.82,0.2211
2026-03-30T00:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,3,3,30,38.2,False,0,0.808,0.2526
2026-03-30T00:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,39.3,False,0,0.889,0.2416
2026-03-30T00:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,7,3,35,33.4,False,0,0.837,0.3022
2026-03-30T00:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,4,4,28,35.6,False,0,0.83,0.201
2026-03-30T00:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,3,5,4,28,47.1,False,0,0.916,0.2504
2026-03-30T00:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,48.2,False,0,0.95,0.3032
2026-03-30T00:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,5,3,29,39.3,False,0,0.944,0.2176
2026-03-30T00:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,3,5,4,26,43.4,False,0,0.914,0.1814
2026-03-30T00:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,4,29,39.5,False,0,0.818,0.2182
2026-03-30T00:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,3,33,42.4,False,0,0.839,0.2545
2026-03-30T00:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,6,3,3,26,41.6,False,0,0.896,0.2282
2026-03-30T00:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,46.1,False,0,0.815,0.2808
2026-03-30T00:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,6,3,35,41.0,False,0,0.804,0.292
2026-03-30T00:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,3,33,40.8,False,0,0.784,0.2861
2026-03-30T00:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,4,3,36,40.7,False,0,0.937,0.3119
2026-03-30T00:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,38.5,True,2,0.855,0.2552
2026-03-30T00:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,41.6,False,0,0.937,0.1898
2026-03-30T00:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,3,3,3,36,44.1,False,0,0.943,0.2884
2026-03-30T00:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,12,5,3,3,23,42.1,False,0,0.781,0.2005
2026-03-30T00:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,42.0,False,0,0.849,0.2417
2026-03-30T00:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,44.1,False,0,0.797,0.2711
2026-03-30T00:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,3,27,39.5,False,0,0.844,0.242
2026-03-30T00:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,3,34,37.9,False,0,0.858,0.2495
2026-03-30T00:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,42.5,False,0,0.835,0.2621
2026-03-30T00:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,3,5,4,35,37.0,False,0,0.903,0.2519
2026-03-30T00:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,6,4,33,43.4,False,0,0.831,0.2804
2026-03-30T00:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,6,3,32,41.7,False,0,0.806,0.274
2026-03-30T00:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,3,3,4,35,42.6,False,0,0.843,0.2902
2026-03-30T00:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,6,4,4,38,36.5,False,0,0.918,0.3189
2026-03-30T00:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,5,5,4,40,43.8,False,0,0.89,0.3304
2026-03-30T00:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,41.7,False,0,0.883,0.2541
2026-03-30T00:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,37.8,True,1,0.878,0.2492
2026-03-30T00:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,4,29,45.4,False,0,0.819,0.2776
2026-03-30T00:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,4,30,41.8,False,0,0.834,0.2582
2026-03-30T00:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,29,7,3,4,43,35.6,False,0,0.903,0.3514
2026-03-30T00:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,4,29,42.0,False,0,0.927,0.2272
2026-03-30T00:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,34.3,False,0,0.936,0.3037
2026-03-30T00:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,3,3,31,40.7,False,0,0.861,0.2276
2026-03-30T00:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,40.3,False,0,0.85,0.2418
2026-03-30T01:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,3,3,29,39.6,False,0,0.924,0.2423
2026-03-30T01:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,4,4,4,25,47.6,False,0,0.824,0.2043
2026-03-30T01:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,6,4,34,39.3,False,0,0.81,0.2932
2026-03-30T01:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,3,4,32,36.9,False,0,0.949,0.2738
2026-03-30T01:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,12,4,3,4,23,46.2,False,0,0.916,0.2105
2026-03-30T01:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,43.4,False,0,0.831,0.2801
2026-03-30T01:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,5,5,35,40.4,False,0,0.802,0.27
2026-03-30T01:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,39.3,False,0,0.803,0.2737
2026-03-30T01:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,38.4,False,0,0.886,0.2615
2026-03-30T01:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,4,4,31,40.1,False,0,0.816,0.245
2026-03-30T01:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,2,35,40.1,False,0,0.801,0.2919
2026-03-30T01:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,4,4,36,41.7,False,0,0.836,0.3029
2026-03-30T01:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,4,30,41.9,False,0,0.817,0.2712
2026-03-30T01:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,41.7,False,0,0.859,0.242
2026-03-30T01:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,42.5,False,0,0.89,0.2798
2026-03-30T01:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,4,6,3,39,36.6,False,0,0.832,0.3226
2026-03-30T01:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,3,36,42.3,False,0,0.902,0.2749
2026-03-30T01:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,6,4,28,37.2,False,0,0.917,0.2551
2026-03-30T01:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,4,4,34,34.1,False,0,0.863,0.2726
2026-03-30T01:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,46.2,False,0,0.801,0.2968
2026-03-30T01:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,2,34,39.5,False,0,0.845,0.2914
2026-03-30T01:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,4,5,4,26,33.2,False,0,0.856,0.222
2026-03-30T01:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,5,4,39,42.9,False,0,0.943,0.3092
2026-03-30T01:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,3,3,34,37.8,False,0,0.929,0.2737
