timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-28T02:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,44.7,False,0,0.91,0.1973
2026-03-28T02:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,2,25,41.7,False,0,0.897,0.2523
2026-03-28T02:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,46.0,False,0,0.788,0.2117
2026-03-28T02:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,4,1,1,27,35.2,False,0,0.809,0.2366
2026-03-28T02:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,22,4,2,2,30,40.7,False,0,0.822,0.2596
2026-03-28T02:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,1,19,37.3,False,0,0.936,0.1434
2026-03-28T03:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,1,2,27,41.0,False,0,0.916,0.221
2026-03-28T03:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,1,1,26,40.3,False,0,0.873,0.2365
2026-03-28T03:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,23,3,2,1,29,39.6,False,0,0.905,0.2556
2026-03-28T03:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,42.1,False,0,0.885,0.2129
2026-03-28T03:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,42.9,False,0,0.862,0.1907
2026-03-28T03:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,2,2,20,44.8,False,0,0.929,0.1304
2026-03-28T03:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,43.7,False,0,0.837,0.225
2026-03-28T03:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,2,22,40.0,False,0,0.933,0.1747
2026-03-28T03:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,38.9,False,0,0.926,0.188
2026-03-28T03:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,1,24,41.5,False,0,0.846,0.18
2026-03-28T03:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,42.2,False,0,0.799,0.2106
2026-03-28T03:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,45.4,False,0,0.835,0.2062
2026-03-28T03:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,4,2,2,18,41.4,False,0,0.787,0.1434
2026-03-28T03:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,44.9,False,0,0.917,0.1702
2026-03-28T03:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,2,22,38.7,False,0,0.904,0.2036
2026-03-28T03:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,43.4,False,0,0.84,0.1625
2026-03-28T03:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,8,5,2,2,17,47.3,False,0,0.879,0.1772
2026-03-28T03:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,1,1,27,42.3,False,0,0.943,0.2493
2026-03-28T03:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,43.5,False,0,0.944,0.1295
2026-03-28T03:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,40.7,False,0,0.91,0.2358
2026-03-28T03:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,40.2,False,0,0.803,0.1616
2026-03-28T03:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,42.9,False,0,0.795,0.1864
2026-03-28T03:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,46.3,False,0,0.897,0.212
2026-03-28T03:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,43.9,False,0,0.848,0.2084
2026-03-28T03:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,43.0,False,0,0.874,0.1668
2026-03-28T03:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,41.5,False,0,0.899,0.1365
2026-03-28T03:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,1,1,18,35.4,False,0,0.787,0.1547
2026-03-28T03:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,41.4,False,0,0.868,0.168
2026-03-28T03:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,45.0,False,0,0.847,0.1268
2026-03-28T03:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,5,1,2,18,44.0,False,0,0.879,0.172
2026-03-28T03:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,43.8,False,0,0.812,0.1981
2026-03-28T03:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,43.8,False,0,0.823,0.228
2026-03-28T03:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,2,1,20,39.3,False,0,0.791,0.1737
2026-03-28T03:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,40.9,False,0,0.82,0.1821
2026-03-28T03:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,6,1,1,21,35.5,False,0,0.924,0.1698
2026-03-28T03:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,43.6,False,0,0.856,0.1813
2026-03-28T03:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,9,4,2,2,17,46.8,False,0,0.841,0.1529
2026-03-28T03:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,1,2,27,37.6,False,0,0.82,0.2159
2026-03-28T03:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,2,1,2,20,42.1,False,0,0.938,0.1871
2026-03-28T03:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,45.1,False,0,0.938,0.2152
2026-03-28T03:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,37.7,False,0,0.821,0.1908
2026-03-28T03:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,43.0,False,0,0.803,0.2507
2026-03-28T03:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,43.2,False,0,0.916,0.2015
2026-03-28T03:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,44.2,False,0,0.823,0.1587
2026-03-28T03:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,44.5,False,0,0.944,0.1832
2026-03-28T03:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,2,2,26,39.4,False,0,0.901,0.1979
2026-03-28T03:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,46.2,False,0,0.833,0.1927
2026-03-28T03:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,42.9,False,0,0.932,0.1483
2026-03-28T03:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,1,1,23,41.3,False,0,0.792,0.1873
2026-03-28T03:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,1,24,41.7,False,0,0.831,0.1947
2026-03-28T03:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,40.2,False,0,0.926,0.1714
2026-03-28T03:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,42.0,False,0,0.938,0.178
2026-03-28T03:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,38.6,False,0,0.844,0.1598
2026-03-28T03:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,1,1,27,39.2,False,0,0.919,0.2128
2026-03-28T03:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,1,20,43.9,False,0,0.948,0.1763
2026-03-28T03:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,43.1,False,0,0.882,0.1572
2026-03-28T03:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,1,27,42.7,False,0,0.785,0.213
2026-03-28T03:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,46.6,False,0,0.899,0.157
2026-03-28T03:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,1,1,27,41.8,False,0,0.838,0.2126
2026-03-28T03:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,40.8,False,0,0.877,0.1797
2026-03-28T04:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,1,20,44.0,False,0,0.861,0.1558
2026-03-28T04:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,40.5,False,0,0.918,0.2127
2026-03-28T04:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,1,2,27,38.1,False,0,0.876,0.1932
2026-03-28T04:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,40.1,False,0,0.887,0.2005
2026-03-28T04:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,40.0,False,0,0.931,0.1937
2026-03-28T04:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,3,1,1,17,44.3,False,0,0.928,0.1565
2026-03-28T04:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,1,1,20,43.3,False,0,0.88,0.1735
2026-03-28T04:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,43.0,False,0,0.925,0.1671
2026-03-28T04:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,41.0,False,0,0.786,0.1887
2026-03-28T04:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,2,20,42.4,False,0,0.932,0.1619
2026-03-28T04:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,42.1,False,0,0.828,0.1903
2026-03-28T04:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,42.8,False,0,0.923,0.2067
2026-03-28T04:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,40.2,False,0,0.869,0.2416
2026-03-28T04:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,1,25,39.9,False,0,0.946,0.2156
2026-03-28T04:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,41.8,True,2,0.909,0.1378
2026-03-28T04:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,45.2,False,0,0.915,0.1856
2026-03-28T04:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,1,20,39.5,False,0,0.92,0.177
2026-03-28T04:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,42.4,False,0,0.911,0.1662
2026-03-28T04:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,1,2,23,42.2,False,0,0.852,0.1761
2026-03-28T04:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,4,2,2,29,37.4,False,0,0.807,0.2424
2026-03-28T04:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,39.6,False,0,0.787,0.2033
2026-03-28T04:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,43.2,False,0,0.918,0.1727
2026-03-28T04:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,21,4,2,2,29,42.3,False,0,0.884,0.2713
2026-03-28T04:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,44.7,False,0,0.831,0.1985
2026-03-28T04:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,43.2,False,0,0.927,0.2017
2026-03-28T04:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,7,2,1,25,42.2,False,0,0.837,0.1923
2026-03-28T04:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,39.0,False,0,0.84,0.1673
2026-03-28T04:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,44.2,False,0,0.797,0.2125
2026-03-28T04:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,1,1,26,40.5,False,0,0.863,0.2405
2026-03-28T04:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,41.0,False,0,0.807,0.1817
2026-03-28T04:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,42.3,False,0,0.928,0.1674
2026-03-28T04:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,42.8,False,0,0.872,0.153
2026-03-28T04:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,40.8,False,0,0.813,0.2518
2026-03-28T04:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,39.1,False,0,0.862,0.1882
2026-03-28T04:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,2,2,20,46.6,False,0,0.871,0.1534
2026-03-28T04:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,37.2,False,0,0.867,0.2238
2026-03-28T04:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,39.9,False,0,0.84,0.144
2026-03-28T04:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,2,2,26,37.9,False,0,0.786,0.2293
2026-03-28T04:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,44.6,False,0,0.899,0.207
2026-03-28T04:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,41.1,False,0,0.785,0.1858
2026-03-28T04:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,2,1,25,43.9,False,0,0.857,0.2502
2026-03-28T04:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,43.2,False,0,0.864,0.1548
2026-03-28T04:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,43.8,False,0,0.933,0.1924
2026-03-28T04:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,36.1,False,0,0.829,0.2317
2026-03-28T04:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,6,1,2,23,43.3,False,0,0.891,0.1936
2026-03-28T04:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,47.4,False,0,0.833,0.1801
2026-03-28T04:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,6,2,1,21,47.5,False,0,0.9,0.1847
2026-03-28T04:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,41.6,False,0,0.803,0.1574
2026-03-28T04:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,2,23,44.8,False,0,0.834,0.1959
2026-03-28T04:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,44.8,False,0,0.855,0.2065
2026-03-28T04:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,1,24,41.0,False,0,0.791,0.2138
2026-03-28T04:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,1,18,44.5,False,0,0.83,0.1937
2026-03-28T04:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,43.8,False,0,0.883,0.1639
2026-03-28T04:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,40.1,False,0,0.862,0.2015
2026-03-28T04:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,42.1,False,0,0.882,0.2047
2026-03-28T04:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,45.1,False,0,0.901,0.225
2026-03-28T04:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,7,1,1,24,45.9,False,0,0.865,0.2183
2026-03-28T04:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,41.7,False,0,0.823,0.1422
2026-03-28T04:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,2,2,24,41.6,False,0,0.829,0.2228
2026-03-28T04:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,42.5,False,0,0.899,0.113
2026-03-28T05:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,1,25,50.0,False,0,0.889,0.195
2026-03-28T05:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,39.0,False,0,0.943,0.1544
2026-03-28T05:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,41.9,False,0,0.814,0.1939
2026-03-28T05:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,42.5,False,0,0.932,0.1719
2026-03-28T05:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,1,2,28,43.6,False,0,0.787,0.2182
2026-03-28T05:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,1,20,45.4,False,0,0.843,0.1737
2026-03-28T05:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,41.7,False,0,0.84,0.1801
2026-03-28T05:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,2,1,25,38.9,False,0,0.875,0.2026
2026-03-28T05:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,39.0,True,1,0.863,0.1887
2026-03-28T05:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,42.7,False,0,0.786,0.1692
2026-03-28T05:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,2,21,45.8,False,0,0.936,0.1499
2026-03-28T05:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,42.6,False,0,0.786,0.1945
2026-03-28T05:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,2,22,42.3,False,0,0.891,0.183
2026-03-28T05:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,43.3,False,0,0.86,0.2003
2026-03-28T05:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,41.2,False,0,0.897,0.156
2026-03-28T05:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,44.4,False,0,0.884,0.1418
2026-03-28T05:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,36.1,False,0,0.854,0.1713
2026-03-28T05:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,41.5,False,0,0.839,0.172
2026-03-28T05:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,44.2,False,0,0.816,0.1476
2026-03-28T05:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,1,2,23,45.5,False,0,0.826,0.204
2026-03-28T05:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,2,22,45.4,False,0,0.907,0.1715
2026-03-28T05:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,1,18,42.7,False,0,0.879,0.1618
2026-03-28T05:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,41.0,False,0,0.811,0.2048
2026-03-28T05:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,43.7,False,0,0.887,0.2019
2026-03-28T05:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,45.2,False,0,0.946,0.2236
2026-03-28T05:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,42.3,False,0,0.883,0.213
2026-03-28T05:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,43.1,False,0,0.781,0.1952
2026-03-28T05:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,9,3,2,2,16,49.0,False,0,0.874,0.1347
2026-03-28T05:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,45.8,False,0,0.891,0.2196
2026-03-28T05:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,1,20,40.5,False,0,0.845,0.1296
2026-03-28T05:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,41.7,False,0,0.863,0.2349
2026-03-28T05:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,2,20,39.7,False,0,0.917,0.1334
2026-03-28T05:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,45.4,False,0,0.888,0.189
2026-03-28T05:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,47.2,False,0,0.792,0.2299
2026-03-28T05:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,2,1,27,42.8,False,0,0.811,0.2416
2026-03-28T05:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,1,19,43.8,False,0,0.85,0.1661
2026-03-28T05:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,1,19,43.2,False,0,0.878,0.1443
2026-03-28T05:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,41.4,False,0,0.888,0.2011
2026-03-28T05:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,42.8,False,0,0.792,0.1955
2026-03-28T05:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,43.3,False,0,0.799,0.2062
2026-03-28T05:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,7,1,1,28,39.4,False,0,0.913,0.2645
2026-03-28T05:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,3,1,1,16,38.0,False,0,0.884,0.1535
2026-03-28T05:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,43.0,False,0,0.858,0.2101
2026-03-28T05:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,40.5,False,0,0.854,0.2339
2026-03-28T05:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,2,26,43.4,False,0,0.893,0.2302
2026-03-28T05:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,41.8,False,0,0.932,0.1636
2026-03-28T05:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,40.9,False,0,0.868,0.1973
2026-03-28T05:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,40.7,False,0,0.857,0.2358
2026-03-28T05:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,38.1,False,0,0.873,0.1923
2026-03-28T05:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,2,20,33.3,False,0,0.852,0.1949
2026-03-28T05:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,43.1,False,0,0.84,0.1988
2026-03-28T05:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,42.1,False,0,0.864,0.2064
2026-03-28T05:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,1,25,47.7,False,0,0.79,0.1709
2026-03-28T05:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,44.1,False,0,0.909,0.183
2026-03-28T05:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,48.7,False,0,0.83,0.2081
2026-03-28T05:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,5,2,1,28,38.5,False,0,0.84,0.2716
2026-03-28T05:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,37.2,False,0,0.808,0.1829
2026-03-28T05:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,2,25,37.3,False,0,0.911,0.2138
2026-03-28T05:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,44.4,False,0,0.89,0.1981
2026-03-28T05:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,37.5,False,0,0.944,0.1813
2026-03-28T06:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,43.6,False,0,0.876,0.1547
2026-03-28T06:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,42.0,False,0,0.876,0.2154
2026-03-28T06:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,38.9,False,0,0.87,0.2492
2026-03-28T06:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,2,22,43.0,False,0,0.808,0.2017
2026-03-28T06:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,3,2,2,25,41.6,False,0,0.905,0.1763
2026-03-28T06:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,43.3,False,0,0.81,0.2158
2026-03-28T06:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,6,1,2,27,40.9,False,0,0.84,0.2035
2026-03-28T06:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,44.1,False,0,0.795,0.1865
2026-03-28T06:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,6,1,2,22,39.3,False,0,0.943,0.1673
2026-03-28T06:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,42.6,False,0,0.78,0.2045
2026-03-28T06:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,45.0,False,0,0.864,0.1692
2026-03-28T06:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,42.9,False,0,0.821,0.1719
2026-03-28T06:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,45.2,False,0,0.897,0.169
