timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index,active_tracks,flow_rate_veh_hr
2026-03-29T03:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,2,2,21,39.6,False,0,0.821,0.1872,21,1181.2
2026-03-29T03:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,4,2,1,23,42.8,False,0,0.847,0.1989,23,1449.4
2026-03-29T03:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,2,18,38.3,False,0,0.935,0.1443,18,1075.8
2026-03-29T03:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,49.2,False,0,0.785,0.1797,21,1218.0
2026-03-29T03:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,1,1,19,45.6,False,0,0.83,0.1561,19,1205.3
2026-03-29T03:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,2,18,45.1,False,0,0.862,0.1438,18,1169.2
2026-03-29T03:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,39.0,False,0,0.826,0.1917,22,1259.6
2026-03-29T03:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,48.1,False,0,0.896,0.2001,20,1205.2
2026-03-29T03:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,5,2,2,24,45.6,False,0,0.808,0.1948,24,1480.5
2026-03-29T03:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,42.8,False,0,0.92,0.142,21,1290.2
2026-03-29T03:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,39.4,False,0,0.908,0.1932,20,1244.4
2026-03-29T03:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,40.4,False,0,0.872,0.1916,22,1357.1
2026-03-29T03:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,42.9,False,0,0.931,0.2366,23,1351.9
2026-03-29T03:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,1,1,22,42.2,False,0,0.95,0.158,22,1310.3
2026-03-29T03:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,48.8,False,0,0.784,0.1598,20,1170.7
2026-03-29T03:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,47.6,False,0,0.93,0.1993,22,1257.6
2026-03-29T03:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,42.4,False,0,0.945,0.1879,22,1274.8
2026-03-29T03:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,5,3,1,16,43.7,False,0,0.79,0.1814,16,964.7
2026-03-29T03:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,1,24,40.6,False,0,0.875,0.239,24,1440.4
2026-03-29T03:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,7,3,1,20,37.0,False,0,0.949,0.1556,20,1201.1
2026-03-29T03:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,42.7,False,0,0.934,0.1993,20,1193.8
2026-03-29T03:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,7,2,2,18,42.0,False,0,0.906,0.1359,18,1060.6
2026-03-29T03:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,1,22,39.3,False,0,0.846,0.192,22,1286.5
2026-03-29T04:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,3,1,19,40.4,False,0,0.799,0.1438,19,1112.2
2026-03-29T04:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,45.7,False,0,0.842,0.1672,21,1256.7
2026-03-29T04:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,1,19,42.6,False,0,0.81,0.1885,19,1160.3
2026-03-29T04:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,2,20,43.1,False,0,0.938,0.1802,20,1129.7
2026-03-29T04:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,1,19,40.1,False,0,0.787,0.1543,19,1136.6
2026-03-29T04:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,1,18,38.9,False,0,0.849,0.1164,18,1055.8
2026-03-29T04:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,43.0,False,0,0.905,0.2086,22,1357.4
2026-03-29T04:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,1,19,46.7,False,0,0.787,0.1031,19,1165.1
2026-03-29T04:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,1,20,45.9,False,0,0.867,0.1455,20,1174.4
2026-03-29T04:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,1,17,46.6,False,0,0.893,0.1338,17,981.0
2026-03-29T04:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,41.3,False,0,0.87,0.1523,23,1450.3
2026-03-29T04:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,46.6,False,0,0.784,0.154,22,1249.3
2026-03-29T04:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,46.1,False,0,0.826,0.165,21,1220.0
2026-03-29T04:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,41.7,False,0,0.786,0.1905,20,1184.0
2026-03-29T04:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,40.9,False,0,0.912,0.144,19,1142.3
2026-03-29T04:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,47.6,False,0,0.782,0.152,22,1310.3
2026-03-29T04:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,1,20,43.8,False,0,0.868,0.1633,20,1257.7
2026-03-29T04:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,1,22,42.8,False,0,0.891,0.1394,22,1398.6
2026-03-29T04:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,1,17,39.3,False,0,0.948,0.1548,17,974.8
2026-03-29T04:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,2,2,21,42.9,False,0,0.815,0.1554,21,1241.2
2026-03-29T04:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,1,25,41.5,False,0,0.825,0.2088,25,1540.2
2026-03-29T04:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,1,24,45.2,False,0,0.919,0.2387,24,1440.1
2026-03-29T04:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,1,24,40.9,False,0,0.863,0.2249,24,1355.7
2026-03-29T04:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,41.7,False,0,0.842,0.1886,19,1104.6
2026-03-29T04:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,47.6,False,0,0.807,0.1346,20,1174.1
2026-03-29T04:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,38.0,False,0,0.831,0.1523,20,1266.4
2026-03-29T04:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,7,3,1,19,44.2,False,0,0.856,0.1713,19,1099.8
2026-03-29T04:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,42.1,False,0,0.823,0.1612,22,1409.8
2026-03-29T04:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,44.7,False,0,0.78,0.2006,21,1292.0
2026-03-29T04:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,41.6,False,0,0.832,0.1502,21,1284.6
2026-03-29T04:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,49.1,False,0,0.872,0.222,23,1382.3
2026-03-29T04:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,43.2,False,0,0.927,0.1754,20,1179.2
2026-03-29T04:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,1,23,47.1,False,0,0.781,0.1842,23,1345.7
2026-03-29T04:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,2,2,23,40.4,False,0,0.895,0.1958,23,1352.6
2026-03-29T04:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,1,22,45.0,False,0,0.837,0.2232,22,1327.4
2026-03-29T04:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,4,2,21,40.6,False,0,0.865,0.1789,21,1302.5
2026-03-29T04:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,42.1,False,0,0.792,0.169,20,1208.0
2026-03-29T04:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,2,1,23,39.3,False,0,0.812,0.1548,23,1326.7
2026-03-29T04:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,39.1,False,0,0.782,0.2009,22,1329.2
2026-03-29T04:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,43.6,False,0,0.781,0.2032,21,1235.3
2026-03-29T04:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,2,2,22,45.8,False,0,0.925,0.1839,22,1265.2
2026-03-29T04:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,2,25,41.3,False,0,0.847,0.2268,25,1560.7
2026-03-29T04:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,1,19,45.5,False,0,0.874,0.1643,19,1208.0
2026-03-29T04:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,2,25,45.4,False,0,0.944,0.2225,25,1446.5
2026-03-29T04:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,1,21,41.9,False,0,0.781,0.1703,21,1254.7
2026-03-29T04:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,7,2,1,19,41.6,False,0,0.933,0.1656,19,1152.8
2026-03-29T04:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,49.5,False,0,0.9,0.1772,21,1227.1
2026-03-29T04:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,7,3,2,20,41.9,False,0,0.791,0.1664,20,1230.2
2026-03-29T04:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,44.7,False,0,0.84,0.153,21,1247.8
2026-03-29T04:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,45.0,False,0,0.833,0.197,22,1371.9
2026-03-29T04:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,46.7,False,0,0.922,0.2298,24,1388.7
2026-03-29T04:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,43.3,False,0,0.88,0.1408,19,1157.7
2026-03-29T04:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,2,1,20,46.9,False,0,0.878,0.1515,20,1237.9
2026-03-29T04:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,1,2,20,40.9,False,0,0.912,0.1543,20,1162.2
2026-03-29T04:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,41.3,False,0,0.815,0.172,22,1326.9
2026-03-29T04:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,43.5,False,0,0.853,0.1834,19,1165.8
2026-03-29T04:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,42.6,False,0,0.87,0.1625,21,1207.7
2026-03-29T04:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,42.6,False,0,0.828,0.1493,21,1266.6
2026-03-29T04:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,44.3,False,0,0.942,0.1925,20,1123.8
2026-03-29T04:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,42.0,False,0,0.929,0.161,19,1163.2
2026-03-29T05:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,1,22,41.9,False,0,0.843,0.16,22,1354.3
2026-03-29T05:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,43.3,False,0,0.805,0.1554,21,1283.6
2026-03-29T05:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,45.8,False,0,0.826,0.1572,18,1089.1
2026-03-29T05:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,5,5,2,2,14,41.2,False,0,0.895,0.111,14,776.5
2026-03-29T05:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,35.0,False,0,0.871,0.1886,22,1276.0
2026-03-29T05:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,41.6,False,0,0.788,0.1781,21,1199.5
2026-03-29T05:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,2,1,16,43.5,False,0,0.91,0.0968,16,936.6
2026-03-29T05:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,37.0,False,0,0.948,0.1934,22,1331.4
2026-03-29T05:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,46.6,False,0,0.863,0.2054,22,1303.0
2026-03-29T05:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,6,6,3,1,16,43.5,False,0,0.854,0.1167,16,956.5
2026-03-29T05:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,43.1,False,0,0.926,0.1693,21,1209.7
2026-03-29T05:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,43.8,False,0,0.863,0.1665,20,1162.5
2026-03-29T05:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,3,1,24,40.7,False,0,0.923,0.2275,24,1456.0
2026-03-29T05:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,42.7,False,0,0.899,0.1504,21,1221.3
2026-03-29T05:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,5,3,1,25,47.5,False,0,0.853,0.2154,25,1468.1
2026-03-29T05:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,39.5,False,0,0.844,0.1859,24,1482.8
2026-03-29T05:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,39.3,False,0,0.863,0.1775,18,1062.1
2026-03-29T05:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,47.5,False,0,0.856,0.1957,21,1243.5
2026-03-29T05:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,37.7,False,0,0.833,0.1687,20,1225.1
2026-03-29T05:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,39.8,False,0,0.795,0.2099,22,1204.2
2026-03-29T05:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,44.8,False,0,0.899,0.1816,21,1251.9
2026-03-29T05:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,2,25,45.5,False,0,0.811,0.2359,25,1514.4
2026-03-29T05:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,6,6,3,2,17,47.2,False,0,0.829,0.1393,17,1039.5
2026-03-29T05:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,2,2,25,43.7,False,0,0.873,0.2263,25,1534.5
2026-03-29T05:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,2,2,21,41.6,False,0,0.937,0.1577,21,1236.1
2026-03-29T05:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,39.7,False,0,0.786,0.1978,21,1215.9
2026-03-29T05:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,1,18,45.6,False,0,0.855,0.112,18,1046.9
2026-03-29T05:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,1,20,40.6,False,0,0.818,0.1741,20,1169.8
2026-03-29T05:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,40.2,False,0,0.883,0.1614,22,1360.6
2026-03-29T05:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,3,3,2,19,41.3,False,0,0.916,0.185,19,1189.2
2026-03-29T05:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,2,1,16,39.3,False,0,0.798,0.1106,16,1007.5
2026-03-29T05:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,3,1,21,43.0,False,0,0.811,0.1713,21,1332.4
2026-03-29T05:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,1,1,17,41.6,False,0,0.788,0.144,17,1016.4
2026-03-29T05:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,2,20,46.5,False,0,0.908,0.1807,20,1149.5
2026-03-29T05:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,43.7,False,0,0.944,0.2149,22,1362.7
2026-03-29T05:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,7,3,1,20,40.0,False,0,0.947,0.1787,20,1227.9
2026-03-29T05:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,42.6,False,0,0.921,0.1478,18,1118.1
2026-03-29T05:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,43.2,False,0,0.924,0.1672,21,1281.6
2026-03-29T05:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,41.9,False,0,0.803,0.1933,22,1241.8
2026-03-29T05:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,1,23,41.1,False,0,0.924,0.1972,23,1409.4
2026-03-29T05:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,40.6,False,0,0.794,0.165,20,1124.0
2026-03-29T05:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,44.0,False,0,0.85,0.1782,23,1371.1
2026-03-29T05:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,3,3,2,20,43.2,False,0,0.948,0.2069,20,1212.1
2026-03-29T05:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,45.7,False,0,0.937,0.153,20,1242.6
2026-03-29T05:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,41.4,False,0,0.858,0.1444,21,1224.1
2026-03-29T05:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,43.7,False,0,0.934,0.1675,20,1193.1
2026-03-29T05:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,6,2,1,17,46.1,False,0,0.912,0.169,17,1000.5
2026-03-29T05:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,1,23,40.5,False,0,0.865,0.1358,23,1291.9
2026-03-29T05:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,1,21,48.8,False,0,0.781,0.1821,21,1221.6
2026-03-29T05:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,38.3,False,0,0.871,0.2123,23,1364.2
2026-03-29T05:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,1,22,39.2,False,0,0.852,0.1568,22,1281.8
2026-03-29T05:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,39.6,False,0,0.907,0.1775,20,1255.2
2026-03-29T05:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,46.0,False,0,0.852,0.1763,22,1341.7
2026-03-29T05:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,2,22,42.8,False,0,0.875,0.1574,22,1357.2
2026-03-29T05:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,2,19,41.0,False,0,0.816,0.1644,19,1168.4
2026-03-29T05:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,2,20,42.3,False,0,0.84,0.1794,20,1195.7
2026-03-29T05:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,1,21,36.3,False,0,0.891,0.1853,21,1308.0
2026-03-29T05:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,39.5,False,0,0.841,0.1752,22,1337.9
2026-03-29T05:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,39.9,False,0,0.824,0.1804,19,1171.4
2026-03-29T05:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,46.7,False,0,0.919,0.1575,19,1158.5
2026-03-29T06:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,2,19,41.3,False,0,0.783,0.1607,19,1140.3
2026-03-29T06:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,41.1,False,0,0.885,0.1812,21,1333.7
2026-03-29T06:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,1,22,42.1,False,0,0.886,0.1903,22,1245.3
2026-03-29T06:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,39.7,False,0,0.945,0.1732,22,1383.2
2026-03-29T06:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,45.4,False,0,0.916,0.1916,21,1227.1
2026-03-29T06:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,2,1,21,45.8,False,0,0.816,0.1446,21,1373.1
2026-03-29T06:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,38.7,False,0,0.918,0.1638,19,1142.5
2026-03-29T06:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,44.9,False,0,0.875,0.1969,24,1392.3
2026-03-29T06:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,41.7,False,0,0.867,0.1788,22,1371.3
2026-03-29T06:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,41.2,False,0,0.886,0.189,22,1386.9
2026-03-29T06:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,40.8,False,0,0.883,0.2042,22,1286.0
2026-03-29T06:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,7,3,1,18,43.2,False,0,0.803,0.1709,18,1116.0
2026-03-29T06:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,46.9,False,0,0.862,0.1791,21,1266.9
2026-03-29T06:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,42.7,False,0,0.917,0.1836,23,1364.9
2026-03-29T06:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,41.7,False,0,0.923,0.171,22,1339.2
2026-03-29T06:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,39.3,False,0,0.816,0.1495,21,1285.8
2026-03-29T06:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,6,3,2,19,42.9,False,0,0.913,0.15,19,1165.7
2026-03-29T06:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,3,2,1,21,46.8,False,0,0.859,0.1643,21,1199.9
2026-03-29T06:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,39.7,False,0,0.933,0.1851,18,1069.7
2026-03-29T06:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,1,2,19,45.6,False,0,0.855,0.1589,19,1175.9
2026-03-29T06:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,44.1,False,0,0.881,0.2026,24,1457.9
2026-03-29T06:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,1,23,50.4,False,0,0.821,0.1834,23,1446.5
2026-03-29T06:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,41.7,False,0,0.781,0.1762,22,1366.5
2026-03-29T06:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,37.0,False,0,0.93,0.1792,19,1154.3
2026-03-29T06:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,4,0,21,42.9,False,0,0.917,0.2001,21,1296.1
2026-03-29T06:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,39.5,False,0,0.84,0.1472,20,1228.0
2026-03-29T06:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,42.5,False,0,0.811,0.173,21,1236.9
2026-03-29T06:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,41.4,False,0,0.829,0.1727,21,1200.2
2026-03-29T06:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,45.8,False,0,0.914,0.1659,20,1227.9
2026-03-29T06:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,1,21,46.4,False,0,0.866,0.1711,21,1264.3
2026-03-29T06:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,5,2,1,23,42.7,False,0,0.85,0.1956,23,1282.5
2026-03-29T06:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,4,2,1,23,41.7,False,0,0.852,0.1785,23,1446.6
2026-03-29T06:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,38.4,False,0,0.79,0.1994,20,1266.0
2026-03-29T06:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,40.2,False,0,0.821,0.1615,19,1049.7
2026-03-29T06:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,46.0,False,0,0.906,0.1795,21,1241.7
2026-03-29T06:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,40.4,False,0,0.84,0.1732,23,1395.4
2026-03-29T06:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,40.8,False,0,0.914,0.214,23,1351.1
2026-03-29T06:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,18,6,2,1,27,40.6,False,0,0.871,0.2542,27,1697.9
2026-03-29T06:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,2,2,22,43.2,False,0,0.937,0.1991,22,1215.1
2026-03-29T06:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,36.7,False,0,0.875,0.1803,21,1295.5
2026-03-29T06:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,42.3,False,0,0.802,0.1713,22,1377.9
2026-03-29T06:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,40.2,False,0,0.83,0.146,20,1208.7
