timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-29T17:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,33,7,3,94,32.8,False,0,0.923,0.7821
2026-03-29T17:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,28,6,2,89,38.6,False,0,0.898,0.763
2026-03-29T17:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,63,36,8,4,111,33.5,False,0,0.892,0.9081
2026-03-29T17:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,29,7,3,86,28.9,False,0,0.906,0.7136
2026-03-29T17:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,29,6,3,96,32.1,False,0,0.945,0.818
2026-03-29T17:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,32,7,4,89,35.5,False,0,0.818,0.7539
2026-03-29T17:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,31,7,4,92,39.9,False,0,0.914,0.7507
2026-03-29T17:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,68,30,7,3,108,34.3,False,0,0.803,0.9291
2026-03-29T17:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,66,19,6,3,94,32.7,False,0,0.925,0.815
2026-03-29T17:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,29,8,3,87,33.7,False,0,0.926,0.7111
2026-03-29T17:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,32,8,3,89,34.8,False,0,0.924,0.7196
2026-03-29T17:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,24,8,3,84,31.7,False,0,0.898,0.7171
2026-03-29T17:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,28,8,2,92,28.1,False,0,0.842,0.7943
2026-03-29T17:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,41,28,7,4,80,36.1,False,0,0.942,0.6606
2026-03-29T17:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,32,7,3,97,33.7,False,0,0.787,0.7967
2026-03-29T17:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,22,7,3,76,38.8,False,0,0.929,0.6446
2026-03-29T17:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,23,6,2,89,34.0,False,0,0.949,0.7662
2026-03-29T17:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,31,7,3,94,32.7,False,0,0.916,0.8069
2026-03-29T17:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,41,28,6,3,78,30.9,False,0,0.932,0.6708
2026-03-29T17:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,28,6,3,88,34.4,False,0,0.857,0.7211
2026-03-29T17:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,38,28,6,4,76,35.0,False,0,0.917,0.6124
2026-03-29T17:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,29,9,2,90,30.2,False,0,0.817,0.7761
2026-03-29T17:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,25,6,3,82,37.9,False,0,0.78,0.7099
2026-03-29T17:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,27,7,3,92,36.5,False,0,0.905,0.7741
2026-03-29T17:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,30,6,3,100,33.4,False,0,0.86,0.8305
2026-03-29T17:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,26,6,3,82,37.9,False,0,0.891,0.6813
2026-03-29T17:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,60,27,6,3,96,36.9,False,0,0.934,0.7982
2026-03-29T17:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,27,5,3,86,36.2,False,0,0.883,0.7226
2026-03-29T17:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,28,7,3,92,32.8,False,0,0.855,0.776
2026-03-29T17:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,28,5,3,89,39.4,False,0,0.928,0.7221
2026-03-29T17:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,39,6,4,97,32.2,False,0,0.95,0.8095
2026-03-29T17:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,29,5,3,88,32.8,False,0,0.783,0.6961
2026-03-29T17:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,19,9,3,92,29.4,False,0,0.817,0.7934
2026-03-29T17:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,38,24,6,3,71,39.6,False,0,0.87,0.5669
2026-03-29T17:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,37,5,2,98,34.9,False,0,0.844,0.8336
2026-03-29T17:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,35,7,4,92,34.6,False,0,0.893,0.7798
2026-03-29T17:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,24,6,3,85,32.6,False,0,0.843,0.7414
2026-03-29T17:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,30,8,3,98,38.4,False,0,0.937,0.7748
2026-03-29T17:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,25,5,3,77,35.9,False,0,0.791,0.6812
2026-03-29T17:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,59,25,7,2,93,33.8,False,0,0.798,0.7768
2026-03-29T17:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,24,7,4,82,36.3,False,0,0.93,0.6746
2026-03-29T17:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,26,6,3,82,37.9,False,0,0.887,0.6793
2026-03-29T17:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,31,7,2,87,35.0,False,0,0.8,0.7316
2026-03-29T17:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,40,24,7,3,74,36.0,False,0,0.914,0.6132
2026-03-29T17:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,28,6,3,95,30.0,False,0,0.851,0.7836
2026-03-29T17:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,32,6,3,85,35.6,False,0,0.838,0.68
2026-03-29T17:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,24,8,3,84,27.4,False,0,0.881,0.6933
2026-03-29T17:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,25,6,3,84,31.1,False,0,0.803,0.6951
2026-03-29T17:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,24,7,3,85,34.2,False,0,0.899,0.6867
2026-03-29T17:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,65,23,7,2,97,26.1,False,0,0.845,0.7972
2026-03-29T17:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,33,6,3,94,32.4,False,0,0.847,0.7659
2026-03-29T17:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,26,6,4,91,32.4,False,0,0.862,0.7646
2026-03-29T17:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,26,9,3,92,32.9,False,0,0.82,0.785
2026-03-29T17:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,32,8,3,91,30.6,False,0,0.864,0.7505
2026-03-29T17:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,30,7,3,95,32.5,True,1,0.811,0.795
2026-03-29T17:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,26,8,4,90,37.4,False,0,0.884,0.7347
2026-03-29T17:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,64,21,6,3,94,38.0,False,0,0.842,0.7391
2026-03-29T17:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,22,8,2,80,38.1,False,0,0.815,0.6355
2026-03-29T18:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,29,8,3,85,39.3,False,0,0.788,0.7148
2026-03-29T18:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,60,18,7,3,88,32.9,False,0,0.853,0.7712
2026-03-29T18:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,22,7,4,91,35.1,False,0,0.85,0.7534
2026-03-29T18:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,42,31,9,3,85,33.7,False,0,0.788,0.7051
2026-03-29T18:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,25,7,3,83,39.5,False,0,0.932,0.6525
2026-03-29T18:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,33,34,7,3,77,36.9,False,0,0.942,0.6379
2026-03-29T18:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,68,30,6,3,107,31.2,False,0,0.794,0.8761
2026-03-29T18:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,65,28,5,3,101,36.7,False,0,0.834,0.8629
2026-03-29T18:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,63,21,7,3,94,37.2,False,0,0.928,0.7622
2026-03-29T18:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,30,7,4,87,35.5,False,0,0.89,0.732
2026-03-29T18:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,22,4,3,74,40.0,False,0,0.945,0.6278
2026-03-29T18:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,35,8,3,98,36.1,False,0,0.928,0.8413
2026-03-29T18:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,21,5,3,84,31.2,False,0,0.782,0.6722
2026-03-29T18:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,36,26,7,3,72,38.6,False,0,0.874,0.5922
2026-03-29T18:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,56,25,7,2,90,33.8,False,0,0.897,0.7376
2026-03-29T18:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,26,6,3,88,32.7,False,0,0.837,0.7704
2026-03-29T18:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,27,7,4,89,34.7,False,0,0.935,0.7617
2026-03-29T18:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,23,6,4,85,33.1,True,2,0.95,0.6867
2026-03-29T18:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,29,6,3,95,32.6,False,0,0.927,0.7918
2026-03-29T18:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,25,8,4,94,30.7,False,0,0.929,0.7588
2026-03-29T18:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,56,25,6,3,90,34.7,False,0,0.86,0.7251
2026-03-29T18:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,27,7,3,85,36.7,False,0,0.911,0.6787
2026-03-29T18:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,29,6,3,85,36.0,False,0,0.801,0.6931
2026-03-29T18:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,60,26,6,2,94,30.5,False,0,0.849,0.7563
2026-03-29T18:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,33,6,2,98,33.7,False,0,0.939,0.8537
2026-03-29T18:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,28,5,3,84,34.1,False,0,0.833,0.6581
2026-03-29T18:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,40,24,7,3,74,39.2,False,0,0.908,0.6094
2026-03-29T18:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,64,24,7,3,98,37.9,False,0,0.876,0.7959
2026-03-29T18:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,43,30,5,4,82,29.1,False,0,0.832,0.653
2026-03-29T18:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,56,35,8,3,102,32.3,False,0,0.781,0.8379
2026-03-29T18:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,27,7,3,92,29.9,False,0,0.865,0.7672
2026-03-29T18:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,30,7,4,87,38.3,False,0,0.858,0.7011
2026-03-29T18:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,38,37,8,3,86,38.0,False,0,0.949,0.7445
2026-03-29T18:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,37,31,6,3,77,44.4,True,2,0.948,0.6734
2026-03-29T18:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,33,4,3,91,35.2,False,0,0.804,0.7724
2026-03-29T18:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,59,18,6,3,86,36.2,False,0,0.837,0.7442
2026-03-29T18:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,23,6,3,85,36.1,False,0,0.869,0.7146
2026-03-29T18:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,26,6,3,89,30.8,False,0,0.911,0.7139
2026-03-29T18:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,26,6,4,90,34.3,False,0,0.829,0.7315
2026-03-29T18:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,56,31,6,2,95,34.6,True,1,0.826,0.7967
2026-03-29T18:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,22,6,3,85,35.6,False,0,0.862,0.717
2026-03-29T18:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,64,29,7,3,103,29.9,False,0,0.816,0.8785
2026-03-29T18:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,66,30,6,2,104,32.5,False,0,0.854,0.8868
2026-03-29T18:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,29,6,2,92,32.2,False,0,0.943,0.758
2026-03-29T18:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,29,6,3,99,30.8,False,0,0.791,0.8282
2026-03-29T18:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,23,8,3,83,35.4,False,0,0.801,0.6752
2026-03-29T18:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,36,31,6,3,76,36.8,True,1,0.918,0.6288
2026-03-29T18:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,43,34,5,2,84,37.1,False,0,0.918,0.6708
2026-03-29T18:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,25,6,3,88,31.4,False,0,0.808,0.7575
2026-03-29T18:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,60,24,7,3,94,32.7,True,1,0.801,0.7742
2026-03-29T18:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,28,5,3,83,31.4,False,0,0.94,0.6663
2026-03-29T18:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,26,7,3,86,29.4,False,0,0.803,0.7364
2026-03-29T18:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,69,33,7,2,111,27.1,False,0,0.79,0.9482
2026-03-29T18:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,43,29,8,4,84,33.2,False,0,0.935,0.7129
2026-03-29T18:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,31,6,3,91,37.6,False,0,0.792,0.7603
2026-03-29T18:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,29,6,3,84,41.6,False,0,0.946,0.6799
2026-03-29T18:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,26,5,4,79,34.3,False,0,0.891,0.6547
2026-03-29T18:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,62,30,4,3,99,33.9,False,0,0.87,0.8257
2026-03-29T18:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,26,9,3,84,33.1,False,0,0.819,0.7006
2026-03-29T18:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,42,23,5,2,72,39.8,False,0,0.908,0.6104
2026-03-29T19:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,27,8,4,90,30.0,False,0,0.816,0.8004
2026-03-29T19:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,28,9,4,94,34.5,False,0,0.899,0.804
2026-03-29T19:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,56,28,6,4,94,33.1,False,0,0.81,0.7609
2026-03-29T19:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,60,30,7,3,100,32.8,True,1,0.911,0.8267
2026-03-29T19:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,27,6,3,86,31.2,False,0,0.825,0.6907
2026-03-29T19:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,20,7,3,85,33.1,False,0,0.811,0.7035
2026-03-29T19:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,42,26,6,3,77,35.5,True,2,0.892,0.6558
2026-03-29T19:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,43,27,7,4,81,31.5,False,0,0.877,0.6582
2026-03-29T19:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,23,5,3,85,35.4,False,0,0.832,0.7039
2026-03-29T19:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,30,5,4,88,31.9,False,0,0.883,0.7602
2026-03-29T19:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,34,6,4,98,33.9,False,0,0.931,0.8435
2026-03-29T19:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,66,31,6,3,106,30.1,False,0,0.889,0.8855
2026-03-29T19:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,27,6,2,96,33.2,False,0,0.838,0.7838
2026-03-29T19:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,27,7,2,97,31.1,False,0,0.858,0.7961
2026-03-29T19:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,27,7,3,98,35.3,False,0,0.916,0.8052
2026-03-29T19:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,32,7,3,96,37.1,False,0,0.936,0.8006
2026-03-29T19:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,31,6,3,92,31.8,False,0,0.88,0.7211
2026-03-29T19:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,46,31,7,4,88,27.9,False,0,0.848,0.7393
2026-03-29T19:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,64,22,7,3,96,32.0,False,0,0.801,0.8349
2026-03-29T19:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,28,3,3,78,39.1,False,0,0.838,0.6221
2026-03-29T19:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,62,22,8,3,95,36.3,False,0,0.912,0.7758
2026-03-29T19:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,30,6,2,88,34.4,False,0,0.839,0.727
2026-03-29T19:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,71,24,7,3,105,38.7,False,0,0.895,0.8848
2026-03-29T19:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,27,8,3,91,31.1,False,0,0.846,0.7438
2026-03-29T19:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,64,37,6,3,110,30.0,False,0,0.933,0.913
2026-03-29T19:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,62,25,7,3,97,27.4,False,0,0.867,0.7879
2026-03-29T19:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,27,7,3,85,32.9,False,0,0.856,0.7098
2026-03-29T19:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,47,30,7,4,88,37.8,False,0,0.817,0.7153
2026-03-29T19:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,25,6,3,85,36.7,False,0,0.81,0.6894
2026-03-29T19:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,58,27,7,3,95,38.8,False,0,0.906,0.8063
2026-03-29T19:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,63,33,6,3,105,30.3,False,0,0.811,0.8833
2026-03-29T19:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,61,30,4,2,97,39.4,False,0,0.849,0.8319
2026-03-29T19:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,42,30,9,4,85,29.6,False,0,0.795,0.7024
2026-03-29T19:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,42,25,6,3,76,34.0,False,0,0.877,0.6259
2026-03-29T19:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,69,29,6,4,108,35.0,False,0,0.84,0.9176
2026-03-29T19:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,55,24,6,3,88,26.5,False,0,0.822,0.7308
2026-03-29T19:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,48,21,8,2,79,35.6,False,0,0.824,0.6414
2026-03-29T19:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,68,28,4,3,103,28.8,False,0,0.882,0.878
2026-03-29T19:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,31,7,3,94,36.4,False,0,0.86,0.7587
2026-03-29T19:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,59,24,6,3,92,38.0,True,1,0.929,0.756
2026-03-29T19:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,22,5,3,79,35.2,False,0,0.879,0.6593
2026-03-29T19:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,70,32,6,3,111,29.1,False,0,0.888,0.9314
2026-03-29T19:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,50,24,6,3,83,31.3,False,0,0.876,0.6864
2026-03-29T19:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,34,27,6,4,71,36.2,False,0,0.848,0.6104
2026-03-29T19:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,45,30,7,3,85,40.9,False,0,0.894,0.6966
2026-03-29T19:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,35,6,3,96,33.0,False,0,0.918,0.7745
2026-03-29T19:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,51,35,6,2,94,39.0,False,0,0.792,0.8036
2026-03-29T19:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,26,7,2,92,32.8,False,0,0.883,0.7486
2026-03-29T19:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,44,31,7,3,85,33.6,False,0,0.851,0.7224
2026-03-29T19:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,41,25,5,4,75,35.4,False,0,0.938,0.6434
2026-03-29T19:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,80,40,8,3,131,32.9,False,0,0.87,1.0
2026-03-29T19:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,49,33,7,2,91,34.1,False,0,0.944,0.766
2026-03-29T19:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,54,26,7,4,91,33.2,False,0,0.841,0.7887
2026-03-29T19:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,63,33,6,3,105,37.2,False,0,0.795,0.8729
2026-03-29T19:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,26,8,4,90,34.0,False,0,0.796,0.7984
2026-03-29T19:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,57,24,7,3,91,29.0,False,0,0.816,0.7235
2026-03-29T19:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,41,28,7,3,79,32.3,False,0,0.855,0.6631
2026-03-29T19:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,42,28,5,3,78,32.0,False,0,0.945,0.6317
2026-03-29T19:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,52,25,8,4,89,36.3,True,1,0.908,0.7574
2026-03-29T19:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,53,33,6,4,96,30.2,False,0,0.838,0.7774
2026-03-29T20:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,2,1,22,38.1,False,0,0.929,0.1739
2026-03-29T20:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,0,20,42.2,False,0,0.798,0.1762
2026-03-29T20:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,47.7,True,1,0.789,0.1852
2026-03-29T20:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,1,25,46.9,False,0,0.782,0.2037
2026-03-29T20:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,0,27,43.1,False,0,0.861,0.1715
2026-03-29T20:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,1,1,28,49.0,False,0,0.924,0.2348
2026-03-29T20:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,1,1,28,44.0,False,0,0.863,0.2481
2026-03-29T20:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,1,23,39.2,False,0,0.787,0.1965
2026-03-29T20:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,1,24,39.4,False,0,0.91,0.1932
2026-03-29T20:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,43.3,False,0,0.799,0.1775
2026-03-29T20:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,1,25,43.3,False,0,0.948,0.1926
2026-03-29T20:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,42.0,False,0,0.838,0.1678
2026-03-29T20:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,8,7,2,0,17,45.0,False,0,0.828,0.1418
2026-03-29T20:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,0,23,36.1,False,0,0.792,0.2011
2026-03-29T20:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,1,22,41.9,False,0,0.907,0.1351
2026-03-29T20:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,38.6,False,0,0.832,0.1972
2026-03-29T20:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,6,1,0,25,41.9,False,0,0.787,0.2177
2026-03-29T20:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,45.9,False,0,0.824,0.2092
2026-03-29T20:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,1,1,23,38.1,False,0,0.902,0.1881
2026-03-29T20:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,1,0,23,45.0,True,2,0.843,0.1857
2026-03-29T20:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,0,26,40.7,False,0,0.83,0.2421
2026-03-29T20:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,10,2,1,27,36.7,False,0,0.948,0.1769
2026-03-29T20:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,0,26,37.3,False,0,0.895,0.2353
2026-03-29T20:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,11,1,0,28,43.2,False,0,0.915,0.2276
2026-03-29T20:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,43.4,False,0,0.94,0.1417
2026-03-29T20:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,2,1,26,43.4,False,0,0.829,0.1859
2026-03-29T20:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,9,1,0,23,39.9,False,0,0.878,0.181
