timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-26T21:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,42.8,False,0,0.812,0.2295
2026-03-26T21:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,3,34,41.5,False,0,0.906,0.2697
2026-03-26T21:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,3,26,42.0,False,0,0.837,0.1915
2026-03-26T21:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,41.6,False,0,0.861,0.2733
2026-03-26T21:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,38.7,False,0,0.942,0.3193
2026-03-26T21:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,2,3,25,40.6,False,0,0.919,0.2106
2026-03-26T21:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,43.8,False,0,0.851,0.2332
2026-03-26T21:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,41.6,False,0,0.927,0.2418
2026-03-26T21:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,5,2,3,25,38.7,False,0,0.949,0.2526
2026-03-26T22:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,2,31,39.9,False,0,0.811,0.2381
2026-03-26T22:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,36.6,False,0,0.836,0.2389
2026-03-26T22:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,4,3,34,37.6,False,0,0.941,0.3123
2026-03-26T22:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,45.7,False,0,0.88,0.2703
2026-03-26T22:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,39.0,False,0,0.813,0.2284
2026-03-26T22:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,3,2,29,43.6,False,0,0.837,0.226
2026-03-26T22:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,40.6,False,0,0.833,0.2874
2026-03-26T22:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,2,34,40.4,False,0,0.89,0.2732
2026-03-26T22:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,43.9,False,0,0.944,0.2829
2026-03-26T22:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,38.7,False,0,0.91,0.3088
2026-03-26T22:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,2,2,36,41.1,False,0,0.915,0.3085
2026-03-26T22:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,41.4,False,0,0.913,0.2419
2026-03-26T22:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,40.3,False,0,0.87,0.219
2026-03-26T22:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,37.8,False,0,0.808,0.2207
2026-03-26T22:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,3,27,41.5,False,0,0.822,0.2311
2026-03-26T22:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,2,34,35.2,False,0,0.891,0.2797
2026-03-26T22:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,2,3,3,37,43.3,False,0,0.922,0.3345
2026-03-26T22:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,40.8,False,0,0.88,0.2308
2026-03-26T22:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,45.7,False,0,0.824,0.2544
2026-03-26T22:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,36.7,False,0,0.941,0.2675
2026-03-26T22:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,42.7,False,0,0.808,0.2244
2026-03-26T22:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,37.1,False,0,0.921,0.2855
2026-03-26T22:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,2,2,2,25,47.2,False,0,0.812,0.1662
2026-03-26T22:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,39.5,False,0,0.931,0.2515
2026-03-26T22:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,42.2,False,0,0.804,0.2144
2026-03-26T22:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,36.8,True,1,0.859,0.2436
2026-03-26T22:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,2,2,34,41.9,False,0,0.943,0.2624
2026-03-26T22:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,5,2,3,27,37.7,False,0,0.878,0.227
2026-03-26T22:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,37.4,False,0,0.919,0.2891
2026-03-26T22:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,39.8,False,0,0.823,0.2784
2026-03-26T22:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,41.8,False,0,0.816,0.2882
2026-03-26T22:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,36.3,False,0,0.84,0.287
2026-03-26T22:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,2,25,43.6,False,0,0.846,0.1941
2026-03-26T22:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,37.2,False,0,0.946,0.2771
2026-03-26T22:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,2,3,35,37.7,False,0,0.89,0.3162
2026-03-26T22:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,2,2,3,30,42.4,False,0,0.911,0.2893
2026-03-26T22:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,42.3,False,0,0.793,0.2603
2026-03-26T22:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,39.7,False,0,0.893,0.2843
2026-03-26T22:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,3,35,37.7,False,0,0.922,0.2974
2026-03-26T22:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,2,2,28,43.5,False,0,0.841,0.2428
2026-03-26T22:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,33,4,3,2,42,40.3,False,0,0.784,0.3443
2026-03-26T22:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,43.9,False,0,0.868,0.2225
2026-03-26T22:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,2,30,42.8,False,0,0.883,0.2557
2026-03-26T22:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,45.0,False,0,0.928,0.2854
2026-03-26T22:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,4,2,2,37,37.2,False,0,0.781,0.3081
2026-03-26T22:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,39.9,False,0,0.817,0.1982
2026-03-26T22:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,41.8,True,2,0.938,0.2282
2026-03-26T22:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,5,2,3,28,45.0,False,0,0.806,0.2365
2026-03-26T22:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,4,3,2,23,36.8,False,0,0.929,0.1908
2026-03-26T22:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,2,23,38.3,False,0,0.834,0.1451
2026-03-26T22:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,41.0,False,0,0.932,0.2697
2026-03-26T22:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,3,24,43.4,False,0,0.795,0.1985
2026-03-26T22:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,2,33,42.2,False,0,0.89,0.2783
2026-03-26T22:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,4,2,32,38.7,False,0,0.835,0.2826
2026-03-26T22:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,41.5,False,0,0.81,0.2369
2026-03-26T22:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,3,36,35.9,False,0,0.816,0.3155
2026-03-26T22:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,44.5,False,0,0.874,0.276
2026-03-26T22:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,3,3,37,44.0,False,0,0.826,0.3297
2026-03-26T22:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,48.8,False,0,0.938,0.2446
2026-03-26T22:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,44.1,False,0,0.882,0.2248
2026-03-26T23:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,48.6,False,0,0.804,0.1961
2026-03-26T23:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,2,34,39.8,False,0,0.935,0.2951
2026-03-26T23:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,4,3,3,39,46.6,False,0,0.808,0.3202
2026-03-26T23:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,2,2,2,26,43.8,False,0,0.929,0.2272
2026-03-26T23:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,44.2,False,0,0.818,0.2425
2026-03-26T23:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,39.9,False,0,0.791,0.2534
2026-03-26T23:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,5,3,2,30,41.8,False,0,0.882,0.2432
2026-03-26T23:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,2,25,45.0,False,0,0.879,0.2116
2026-03-26T23:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,44.1,False,0,0.91,0.259
2026-03-26T23:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,46.3,False,0,0.904,0.2527
2026-03-26T23:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,41.7,False,0,0.928,0.2318
2026-03-26T23:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,2,23,41.2,False,0,0.893,0.1964
2026-03-26T23:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,4,2,3,38,41.4,False,0,0.916,0.3292
2026-03-26T23:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,41.7,False,0,0.901,0.2895
2026-03-26T23:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,2,34,46.7,False,0,0.844,0.2864
2026-03-26T23:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,43.4,False,0,0.86,0.2582
2026-03-26T23:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,43.9,False,0,0.922,0.262
2026-03-26T23:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,39.1,False,0,0.931,0.2495
2026-03-26T23:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,2,2,2,25,43.7,False,0,0.897,0.2094
2026-03-26T23:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,3,33,38.9,False,0,0.785,0.2418
2026-03-26T23:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,1,29,35.6,False,0,0.947,0.2208
2026-03-26T23:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,2,2,3,34,37.0,False,0,0.833,0.3234
2026-03-26T23:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,42.8,False,0,0.855,0.1684
2026-03-26T23:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,2,25,42.5,False,0,0.909,0.2174
2026-03-26T23:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,3,36,41.3,False,0,0.892,0.2674
2026-03-26T23:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,38.6,False,0,0.906,0.208
2026-03-26T23:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,41.4,False,0,0.821,0.2644
2026-03-26T23:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,41.7,False,0,0.812,0.2288
2026-03-26T23:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,41.6,False,0,0.888,0.2414
2026-03-26T23:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,39.9,False,0,0.813,0.2881
2026-03-26T23:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,1,3,28,37.2,False,0,0.843,0.2616
2026-03-26T23:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,41.3,False,0,0.934,0.2416
2026-03-26T23:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,1,30,43.4,True,1,0.933,0.2416
2026-03-26T23:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,4,27,39.7,False,0,0.862,0.2168
2026-03-26T23:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,1,2,29,42.8,False,0,0.916,0.2363
2026-03-26T23:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,38.0,False,0,0.808,0.2614
2026-03-26T23:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,5,2,2,31,40.3,False,0,0.798,0.2348
2026-03-26T23:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,41.3,False,0,0.893,0.2466
2026-03-26T23:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,43.2,False,0,0.931,0.2117
2026-03-26T23:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,36.2,False,0,0.936,0.2702
2026-03-26T23:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,38.0,False,0,0.824,0.2343
2026-03-26T23:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,38.4,False,0,0.801,0.2736
2026-03-26T23:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,5,3,2,33,40.8,False,0,0.902,0.2637
2026-03-26T23:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,4,2,31,40.8,False,0,0.808,0.2502
2026-03-26T23:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,4,2,3,23,42.6,False,0,0.937,0.2255
2026-03-26T23:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,1,25,42.1,False,0,0.826,0.2222
2026-03-26T23:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,3,26,44.7,True,2,0.858,0.2526
2026-03-26T23:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,33.1,False,0,0.829,0.235
2026-03-26T23:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,43.9,False,0,0.842,0.2607
2026-03-26T23:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,41.4,False,0,0.865,0.2521
2026-03-26T23:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,47.1,False,0,0.927,0.2505
2026-03-26T23:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,40.9,False,0,0.85,0.2228
2026-03-26T23:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,40.0,False,0,0.793,0.2445
2026-03-26T23:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,40.3,False,0,0.856,0.2144
2026-03-26T23:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,37.2,False,0,0.849,0.2242
2026-03-26T23:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,2,2,25,34.5,False,0,0.926,0.1843
2026-03-26T23:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,2,2,34,47.6,False,0,0.925,0.2858
2026-03-26T23:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,40.0,False,0,0.848,0.2662
2026-03-26T23:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,3,34,39.5,False,0,0.789,0.297
2026-03-26T23:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,2,3,28,40.8,False,0,0.787,0.2119
2026-03-27T00:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,42.5,False,0,0.826,0.2353
2026-03-27T00:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,2,34,38.5,False,0,0.87,0.2474
2026-03-27T00:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,42.6,False,0,0.792,0.2704
2026-03-27T00:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,3,23,41.5,True,1,0.82,0.1777
2026-03-27T00:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,40.0,False,0,0.817,0.2745
2026-03-27T00:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,37.4,False,0,0.925,0.1847
2026-03-27T00:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,3,30,40.7,False,0,0.934,0.2838
2026-03-27T00:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,42.3,False,0,0.839,0.2354
2026-03-27T00:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,43.0,False,0,0.79,0.2311
2026-03-27T00:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,5,3,3,36,39.4,False,0,0.903,0.2674
2026-03-27T00:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,3,2,25,43.5,False,0,0.836,0.1959
2026-03-27T00:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,3,3,24,42.7,False,0,0.91,0.2134
2026-03-27T00:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,3,3,36,46.3,False,0,0.94,0.3028
2026-03-27T00:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,44.6,False,0,0.906,0.2343
2026-03-27T00:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,40.9,False,0,0.784,0.2562
2026-03-27T00:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,37.6,False,0,0.909,0.2781
2026-03-27T00:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,42.6,False,0,0.86,0.2278
2026-03-27T00:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,3,36,36.4,False,0,0.836,0.3138
2026-03-27T00:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,2,26,35.2,False,0,0.783,0.2289
2026-03-27T00:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,44.8,False,0,0.793,0.2709
2026-03-27T00:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,1,26,39.8,False,0,0.87,0.1968
2026-03-27T00:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,3,29,45.6,False,0,0.915,0.2025
2026-03-27T00:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,2,28,36.2,False,0,0.827,0.2465
2026-03-27T00:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,3,2,29,39.1,False,0,0.889,0.229
2026-03-27T00:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,5,3,2,34,38.9,False,0,0.879,0.2588
2026-03-27T00:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,42.5,False,0,0.871,0.2597
2026-03-27T00:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,2,32,45.6,False,0,0.867,0.2827
2026-03-27T00:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,44.2,False,0,0.804,0.2188
2026-03-27T00:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,3,37,41.8,False,0,0.849,0.3259
2026-03-27T00:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,42.1,False,0,0.823,0.2463
2026-03-27T00:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,3,29,39.2,False,0,0.934,0.2547
2026-03-27T00:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,41.7,False,0,0.938,0.2678
2026-03-27T00:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,40.9,False,0,0.942,0.2361
2026-03-27T00:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,42.2,False,0,0.858,0.2577
2026-03-27T00:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,3,30,41.3,False,0,0.832,0.2261
2026-03-27T00:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,2,35,40.1,False,0,0.935,0.2903
2026-03-27T00:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,3,26,40.2,False,0,0.832,0.2124
2026-03-27T00:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,37.4,False,0,0.935,0.2001
2026-03-27T00:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,2,23,40.8,False,0,0.832,0.1658
2026-03-27T00:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,38.8,False,0,0.811,0.2824
2026-03-27T00:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,3,28,43.0,False,0,0.79,0.2494
2026-03-27T00:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,42.3,False,0,0.89,0.2178
2026-03-27T00:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,3,27,39.0,False,0,0.899,0.2095
2026-03-27T00:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,42.0,False,0,0.791,0.2561
2026-03-27T00:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,3,26,45.0,False,0,0.864,0.2306
2026-03-27T00:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,3,35,39.6,False,0,0.948,0.2704
2026-03-27T00:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,43.3,False,0,0.924,0.2628
2026-03-27T00:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,39.6,False,0,0.802,0.2742
2026-03-27T00:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,43.9,False,0,0.798,0.2806
2026-03-27T00:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,2,32,39.0,False,0,0.838,0.2553
2026-03-27T00:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,47.0,False,0,0.908,0.2732
2026-03-27T00:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,3,3,3,38,36.1,False,0,0.835,0.3652
2026-03-27T00:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,42.2,False,0,0.792,0.2519
2026-03-27T00:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,2,3,36,38.4,False,0,0.795,0.3015
2026-03-27T00:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,41.4,False,0,0.937,0.2247
2026-03-27T00:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,41.8,False,0,0.853,0.1929
2026-03-27T00:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,2,2,2,33,35.8,False,0,0.842,0.2856
2026-03-27T00:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,44.3,False,0,0.924,0.2486
2026-03-27T00:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,43.5,False,0,0.797,0.2597
2026-03-27T00:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,5,3,3,34,43.4,False,0,0.781,0.297
2026-03-27T01:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,42.8,False,0,0.809,0.2255
2026-03-27T01:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,2,3,2,27,39.5,False,0,0.916,0.2129
2026-03-27T01:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,3,28,34.4,False,0,0.918,0.2417
2026-03-27T01:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,45.0,False,0,0.863,0.2261
2026-03-27T01:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,45.5,False,0,0.799,0.2496
2026-03-27T01:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,43.9,False,0,0.918,0.2501
2026-03-27T01:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,4,3,2,24,37.8,False,0,0.784,0.2371
2026-03-27T01:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,2,3,25,42.0,True,2,0.879,0.2157
2026-03-27T01:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,40.5,False,0,0.848,0.2274
2026-03-27T01:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,3,3,37,38.9,False,0,0.797,0.3499
