timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-03-30T00:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,1,22,40.7,False,0,0.864,0.1651
2026-03-30T00:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,41.9,False,0,0.802,0.1963
2026-03-30T00:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,48.2,False,0,0.829,0.1902
2026-03-30T00:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,0,21,44.3,False,0,0.939,0.176
2026-03-30T00:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,4,0,26,41.5,False,0,0.82,0.2014
2026-03-30T00:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,2,1,21,41.8,False,0,0.865,0.1719
2026-03-30T00:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,46.9,False,0,0.807,0.1975
2026-03-30T00:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,40.6,False,0,0.94,0.1731
2026-03-30T00:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,1,23,41.5,False,0,0.856,0.185
2026-03-30T00:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,43.5,False,0,0.867,0.1688
2026-03-30T00:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,0,21,40.1,False,0,0.921,0.1841
2026-03-30T00:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,0,23,43.3,False,0,0.927,0.2218
2026-03-30T00:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,13,3,1,25,42.6,False,0,0.815,0.223
2026-03-30T00:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,11,4,1,28,39.7,False,0,0.819,0.1928
2026-03-30T00:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,41.8,False,0,0.853,0.2122
2026-03-30T00:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,4,0,24,43.2,False,0,0.935,0.1896
2026-03-30T00:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,3,1,19,44.0,False,0,0.787,0.1281
2026-03-30T00:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,1,22,44.2,False,0,0.885,0.2146
2026-03-30T00:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,48.0,False,0,0.946,0.2215
2026-03-30T00:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,43.0,False,0,0.793,0.17
2026-03-30T00:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,4,0,25,37.2,False,0,0.84,0.1772
2026-03-30T00:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,43.7,False,0,0.928,0.167
2026-03-30T00:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,4,0,26,41.5,False,0,0.815,0.2474
2026-03-30T00:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,40.6,False,0,0.795,0.1978
2026-03-30T00:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,44.4,False,0,0.857,0.2118
2026-03-30T00:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,3,0,21,44.7,False,0,0.81,0.1538
2026-03-30T00:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,46.6,False,0,0.807,0.1849
2026-03-30T00:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,45.2,False,0,0.797,0.158
2026-03-30T00:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,0,20,40.5,False,0,0.798,0.1728
2026-03-30T00:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,0,20,34.3,False,0,0.919,0.1692
2026-03-30T00:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,43.8,False,0,0.869,0.1592
2026-03-30T00:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,40.0,False,0,0.896,0.2
2026-03-30T00:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,35.4,False,0,0.799,0.2025
2026-03-30T00:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,37.8,False,0,0.843,0.2349
2026-03-30T00:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,44.2,False,0,0.851,0.2176
2026-03-30T00:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,8,4,0,18,42.2,False,0,0.917,0.1283
2026-03-30T00:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,42.4,False,0,0.788,0.1857
2026-03-30T00:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,47.5,False,0,0.907,0.2148
2026-03-30T00:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,47.5,False,0,0.877,0.1886
2026-03-30T00:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,10,3,0,19,46.2,False,0,0.81,0.1767
2026-03-30T00:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,42.4,False,0,0.867,0.1975
2026-03-30T00:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,41.3,False,0,0.9,0.1778
2026-03-30T00:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,43.9,False,0,0.91,0.2014
2026-03-30T00:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,0,24,42.9,False,0,0.888,0.1737
2026-03-30T00:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,42.0,False,0,0.84,0.218
2026-03-30T00:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,43.3,False,0,0.896,0.1851
2026-03-30T00:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,3,0,23,44.7,False,0,0.787,0.1611
2026-03-30T00:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,12,4,0,28,46.4,False,0,0.824,0.2259
2026-03-30T00:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,4,1,25,41.2,False,0,0.825,0.1914
2026-03-30T00:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,38.9,False,0,0.924,0.1972
2026-03-30T00:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,10,4,0,27,42.3,False,0,0.935,0.1879
2026-03-30T00:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,44.5,False,0,0.904,0.1916
2026-03-30T00:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,9,4,1,27,45.0,False,0,0.789,0.2019
2026-03-30T00:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,4,0,21,42.9,False,0,0.818,0.1665
2026-03-30T00:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,13,3,0,26,44.1,False,0,0.943,0.2266
2026-03-30T00:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,4,1,22,47.1,False,0,0.826,0.1826
2026-03-30T00:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,3,1,22,40.4,False,0,0.858,0.1927
2026-03-30T00:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,5,1,26,45.1,False,0,0.898,0.2248
2026-03-30T01:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,41.2,False,0,0.802,0.1999
2026-03-30T01:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,40.4,False,0,0.838,0.1975
2026-03-30T01:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,38.4,False,0,0.857,0.1762
2026-03-30T01:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,41.0,False,0,0.923,0.1877
2026-03-30T01:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,3,1,26,41.2,False,0,0.854,0.2452
2026-03-30T01:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,2,0,21,44.1,False,0,0.81,0.197
2026-03-30T01:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,12,3,0,22,46.3,False,0,0.888,0.2011
2026-03-30T01:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,42.5,False,0,0.791,0.2268
2026-03-30T01:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,0,20,41.1,False,0,0.845,0.179
2026-03-30T01:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,38.2,False,0,0.917,0.2065
2026-03-30T01:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,41.9,False,0,0.803,0.2126
2026-03-30T01:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,12,4,0,27,42.8,False,0,0.879,0.2332
2026-03-30T01:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,46.7,False,0,0.872,0.2025
2026-03-30T01:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,46.4,False,0,0.911,0.1952
2026-03-30T01:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,5,1,22,40.8,False,0,0.872,0.1979
2026-03-30T01:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,8,3,1,19,45.4,False,0,0.925,0.1339
2026-03-30T01:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,40.0,False,0,0.93,0.2239
2026-03-30T01:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,45.0,False,0,0.84,0.2046
2026-03-30T01:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,42.3,False,0,0.783,0.1499
2026-03-30T01:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,4,0,25,40.9,False,0,0.894,0.1866
2026-03-30T01:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,47.8,False,0,0.793,0.2012
2026-03-30T01:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,41.2,False,0,0.82,0.1919
2026-03-30T01:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,0,20,45.7,False,0,0.9,0.1582
2026-03-30T01:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,4,0,21,47.0,False,0,0.828,0.1913
2026-03-30T01:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,43.2,False,0,0.93,0.1643
2026-03-30T01:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,48.6,False,0,0.853,0.2213
2026-03-30T01:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,41.5,False,0,0.829,0.1933
2026-03-30T01:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,5,0,26,41.0,False,0,0.871,0.2426
2026-03-30T01:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,6,4,1,21,40.8,False,0,0.925,0.1965
2026-03-30T01:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,1,22,43.7,False,0,0.816,0.1924
2026-03-30T01:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,0,20,42.4,False,0,0.901,0.2059
2026-03-30T01:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,40.3,False,0,0.822,0.1758
2026-03-30T01:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,38.5,False,0,0.829,0.1814
2026-03-30T01:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,41.3,False,0,0.841,0.2045
2026-03-30T01:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,5,1,26,42.0,False,0,0.906,0.2331
2026-03-30T01:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,43.7,False,0,0.939,0.153
2026-03-30T01:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,47.4,False,0,0.784,0.1927
2026-03-30T01:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,33.2,False,0,0.898,0.1806
2026-03-30T01:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,7,4,1,19,41.1,False,0,0.799,0.1458
2026-03-30T01:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,42.2,False,0,0.787,0.1937
2026-03-30T01:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,0,19,48.4,False,0,0.837,0.1622
2026-03-30T01:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,41.9,False,0,0.834,0.1964
2026-03-30T01:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,1,23,41.2,False,0,0.827,0.2182
2026-03-30T01:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,1,25,36.4,False,0,0.866,0.1907
2026-03-30T01:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,44.3,False,0,0.81,0.1977
2026-03-30T01:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,37.2,False,0,0.924,0.2095
2026-03-30T01:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,0,23,41.9,False,0,0.943,0.2062
2026-03-30T01:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,0,21,39.6,False,0,0.869,0.1679
2026-03-30T01:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,38.7,False,0,0.869,0.1943
2026-03-30T01:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,40.3,False,0,0.936,0.1732
2026-03-30T01:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,8,3,0,17,42.0,False,0,0.891,0.1367
2026-03-30T01:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,43.9,False,0,0.823,0.2447
2026-03-30T01:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,0,23,48.1,False,0,0.876,0.1942
2026-03-30T01:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,1,25,46.1,False,0,0.854,0.2308
2026-03-30T01:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,39.8,False,0,0.88,0.2067
2026-03-30T01:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,1,21,43.7,False,0,0.942,0.1622
2026-03-30T01:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,39.5,False,0,0.864,0.1838
2026-03-30T01:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,1,21,43.9,False,0,0.942,0.1636
2026-03-30T01:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,41.0,False,0,0.931,0.1644
2026-03-30T01:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,4,1,24,41.5,False,0,0.884,0.2233
2026-03-30T02:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,5,0,24,44.4,False,0,0.875,0.1951
2026-03-30T02:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,42.2,False,0,0.901,0.2085
2026-03-30T02:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,5,0,24,43.1,False,0,0.813,0.248
2026-03-30T02:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,5,1,23,43.4,False,0,0.799,0.2081
2026-03-30T02:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,4,1,25,44.4,False,0,0.793,0.2132
2026-03-30T02:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,1,27,38.8,False,0,0.823,0.2446
2026-03-30T02:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,4,0,24,46.2,False,0,0.915,0.1668
2026-03-30T02:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,45.6,False,0,0.789,0.227
2026-03-30T02:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,4,1,27,44.3,False,0,0.882,0.2475
2026-03-30T02:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,44.4,False,0,0.786,0.1594
2026-03-30T02:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,42.5,False,0,0.914,0.1819
2026-03-30T02:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,43.2,False,0,0.818,0.1849
2026-03-30T02:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,44.3,False,0,0.81,0.179
2026-03-30T02:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,2,0,19,42.5,False,0,0.781,0.1594
2026-03-30T02:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,40.4,False,0,0.93,0.2085
2026-03-30T02:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,3,1,22,47.0,False,0,0.833,0.1811
2026-03-30T02:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,1,27,42.6,False,0,0.919,0.2183
2026-03-30T02:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,42.9,False,0,0.859,0.1847
2026-03-30T02:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,0,20,45.0,False,0,0.843,0.1764
2026-03-30T02:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,2,1,23,42.2,False,0,0.886,0.2419
2026-03-30T02:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,44.1,False,0,0.785,0.1939
2026-03-30T02:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,1,21,46.5,False,0,0.796,0.19
2026-03-30T02:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,3,1,19,44.2,False,0,0.791,0.1529
2026-03-30T02:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,1,21,38.5,False,0,0.839,0.1833
2026-03-30T02:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,8,5,1,27,35.9,False,0,0.789,0.2515
2026-03-30T02:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,3,1,24,43.0,False,0,0.876,0.1829
2026-03-30T02:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,38.3,False,0,0.83,0.1843
2026-03-30T02:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,1,23,43.9,False,0,0.829,0.2142
2026-03-30T02:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,1,23,37.3,False,0,0.88,0.1881
2026-03-30T02:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,44.0,False,0,0.842,0.1577
2026-03-30T02:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,5,0,21,44.1,False,0,0.822,0.138
2026-03-30T02:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,0,23,39.7,False,0,0.848,0.1923
2026-03-30T02:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,3,0,25,45.4,False,0,0.876,0.2034
2026-03-30T02:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,1,25,44.0,False,0,0.949,0.1936
2026-03-30T02:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,43.3,False,0,0.915,0.2032
2026-03-30T02:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,46.5,False,0,0.812,0.1947
2026-03-30T02:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,4,0,20,41.2,False,0,0.916,0.1823
2026-03-30T02:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,0,24,46.0,False,0,0.782,0.1906
2026-03-30T02:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,40.7,False,0,0.831,0.1989
2026-03-30T02:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,3,1,21,43.8,False,0,0.898,0.1725
2026-03-30T02:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,43.2,False,0,0.839,0.1504
2026-03-30T02:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,2,1,20,47.8,False,0,0.947,0.1611
2026-03-30T02:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,1,24,43.9,False,0,0.841,0.1927
2026-03-30T02:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,40.5,False,0,0.818,0.1961
2026-03-30T02:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,5,0,26,35.9,False,0,0.909,0.2072
2026-03-30T02:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,6,3,1,18,42.3,False,0,0.885,0.1638
2026-03-30T02:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,3,0,19,43.3,False,0,0.936,0.1488
2026-03-30T02:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,1,26,43.7,False,0,0.91,0.215
2026-03-30T02:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,43.1,False,0,0.852,0.2106
2026-03-30T02:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,3,1,26,47.0,False,0,0.937,0.2181
2026-03-30T02:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,41.2,False,0,0.802,0.1926
2026-03-30T02:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,13,4,1,26,36.5,False,0,0.933,0.2085
2026-03-30T02:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,40.5,False,0,0.856,0.1978
2026-03-30T02:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,1,27,43.7,False,0,0.893,0.1989
2026-03-30T02:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,4,1,27,35.7,False,0,0.941,0.2137
2026-03-30T02:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,40.6,False,0,0.889,0.2055
2026-03-30T02:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,4,1,25,45.3,False,0,0.937,0.2119
2026-03-30T02:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,41.2,False,0,0.91,0.125
2026-03-30T02:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,0,20,43.1,False,0,0.885,0.1532
2026-03-30T02:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,37.8,False,0,0.787,0.1849
2026-03-30T03:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,43.8,False,0,0.931,0.1764
2026-03-30T03:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,5,1,23,39.5,False,0,0.948,0.1723
2026-03-30T03:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,42.9,False,0,0.877,0.2418
2026-03-30T03:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,44.5,False,0,0.884,0.1999
2026-03-30T03:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,1,23,43.0,False,0,0.824,0.2125
2026-03-30T03:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,7,3,1,18,46.2,False,0,0.843,0.1511
2026-03-30T03:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,3,1,20,41.7,False,0,0.874,0.1526
2026-03-30T03:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,1,22,44.5,False,0,0.857,0.1765
2026-03-30T03:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,5,0,26,38.4,False,0,0.808,0.2151
2026-03-30T03:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,0,23,37.3,False,0,0.789,0.1648
2026-03-30T03:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,34.1,False,0,0.795,0.2115
2026-03-30T03:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,1,22,41.1,False,0,0.807,0.198
2026-03-30T03:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,8,4,1,20,44.3,False,0,0.836,0.1695
2026-03-30T03:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,40.2,False,0,0.903,0.2073
2026-03-30T03:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,1,24,39.1,False,0,0.782,0.2017
2026-03-30T03:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,4,0,21,39.0,False,0,0.816,0.1598
2026-03-30T03:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,9,3,0,19,45.1,False,0,0.933,0.1277
2026-03-30T03:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,0,20,42.0,False,0,0.898,0.151
2026-03-30T03:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,0,25,46.2,False,0,0.903,0.2179
2026-03-30T03:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,35.2,False,0,0.832,0.167
2026-03-30T03:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,8,4,0,18,47.2,False,0,0.909,0.1316
2026-03-30T03:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,42.7,False,0,0.861,0.2217
2026-03-30T03:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,43.0,False,0,0.878,0.2017
2026-03-30T03:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,1,20,43.6,False,0,0.784,0.1462
2026-03-30T03:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,43.6,False,0,0.836,0.1393
2026-03-30T03:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,9,3,1,25,42.0,False,0,0.83,0.1994
2026-03-30T03:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,42.6,False,0,0.92,0.2064
2026-03-30T03:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,0,23,45.0,False,0,0.789,0.1909
2026-03-30T03:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,3,0,25,42.1,False,0,0.938,0.1917
2026-03-30T03:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,0,22,43.3,False,0,0.948,0.17
